descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,NAO_COTOU,KG,0,0
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,NAO_COTOU,KG,0,0
"ALHO - NA CENTRAL",4369196,128,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",4369197,1105,NAO_COTOU,KG,0,0
"MAMAO FORMOSA",4369198,2040,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NA CENTRAL",4369199,85,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,NAO_COTOU,KG,0,0
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
