descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,DESCLASSIFICADO,KG,107941.5,2.49
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,DESCLASSIFICADO,KG,78565.5,25.5
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,DESCLASSIFICADO,KG,235722,25.5
"BEBIDA SABOR MORANGO",4369130,3230,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4369131,7650,NAO_COTOU,KG,0,0
"BISCOITO DE NATA.",4369132,8925,NAO_COTOU,KG,0,0
"Biscoito Maisena",4369133,9350,NAO_COTOU,KG,0,0
"BISCOITO MARIA 1 KG.",4369134,10200,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4369135,8075,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,NAO_COTOU,KG,0,0
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,NAO_COTOU,KG,0,0
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,NAO_COTOU,KG,0,0
Colorifico.,4369142,1700,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4369143,5270,NAO_COTOU,KG,0,0
"Doce de Leite",4369144,4420,DESCLASSIFICADO,POT,33547.8,7.59
"FARINHA DE CEREAIS - Arroz",4369145,1360,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4369146,1700,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369149,53550,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,21547.5,1.69
"fermento biologico",4369151,935,NAO_COTOU,EMB,0,0
"FERMENTO QUÍMICO EM PÓ",4369152,425,NAO_COTOU,KG,0,0
"Fragmentos de arroz",4369153,10285,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369154,8925,DESCLASSIFICADO,KG,168950.25,18.93
"LEITE INTEGRAL (EM PO)",4369155,26775,DESCLASSIFICADO,KG,506850.75,18.93
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,INABILITADO,KG,1427.42,4.79
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,INABILITADO,KG,49533.75,3.15
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,DESCLASSIFICADO,KG,22877.75,7.69
MARGARINA,4369160,8925,DESCLASSIFICADO,KG,68633.25,7.69
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,7123,4.19
"OLEO DE SOJA",4369162,13600,NAO_COTOU,UND,0,0
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,DESCLASSIFICADO,KG,11220,1.1
"Vinagre de álcool.",4369166,3910,INABILITADO,UND,4301,1.1
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
