descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
Assadeiras.,4377237,20,DESCLASSIFICADO,UND,632,31.6
"Assadeiras 57x70 cmx3,5 cm",4377238,50,NAO_COTOU,UND,0,0
"Bacia na cor branca  13,5 litros",4377239,40,PERDEU,UND,481.2,12.03
"Bacia na cor branca 34 litros",4377240,40,VENCEU,UND,640,16
"Bandeja de plástico ou polietileno reforçado.",4377241,46,VENCEU,UND,780.16,16.96
"Botijão em Inox 12 Litros",4377242,1,NAO_COTOU,UND,0,0
"Botijão em Inox 7,7 Litros",4377243,1,PERDEU,UND,190,190
"Botijão térmico com torneira 08 litros",4377244,2,PERDEU,UND,186,93
"Botijão térmico com torneira 12 litros",4377245,2,PERDEU,UND,227.24,113.62
"Caixa Plástica Branca",4377246,15,NAO_COTOU,UND,0,0
"Caixa organizadora de Plástico",4377247,12,PERDEU,UND,480,40
"Cesto Expositor  Empilhável",4377248,60,NAO_COTOU,UND,0,0
CHALEIRA,4377249,20,PERDEU,UND,1298,64.9
"Coador de café grande de pano",4377250,200,VENCEU,UND,1040,5.2
"Colher  grande",4377251,35,NAO_COTOU,UND,0,0
"Colher  maciça em Polietileno",4377252,40,VENCEU,UND,536,13.4
"Colher de mesa",4377253,400,PERDEU,UND,880,2.2
"Concha hotel em alumínio nº 12",4377254,40,DESCLASSIFICADO,UND,1098.4,27.46
"ESCORREDOR DE MACARRÃO",4377255,10,DESCLASSIFICADO,UND,1102.6,110.26
"Escumadeira em alumínio nº 12,5",4377256,50,DESCLASSIFICADO,UND,1235,24.7
FACA,4377257,30,PERDEU,UND,552.9,18.43
"Faca de Mesa De Inox",4377258,200,PERDEU,UND,398,1.99
FRIGIDEIRA,4377259,11,VENCEU,UND,605,55
"Garfo Mesa De Inox",4377260,200,PERDEU,UND,380,1.9
"Garrafa Térmica 1,8 litro",4377261,21,PERDEU,UND,873.39,41.59
"Garrafa térmica inox 1,8 litros",4377262,21,PERDEU,UND,1469.79,69.99
Jarra,4377263,30,NAO_COTOU,UND,0,0
"Pá maciça",4377264,6,VENCEU,UND,285,47.5
"Panela 32,5 litros",4377265,20,PERDEU,UND,2080,104
"Panela 15,3  litros.",4377266,20,PERDEU,UND,1436,71.8
"Panela 20 litros",4377267,20,PERDEU,UND,1999.4,99.97
"Panela 17 litros",4377268,10,PERDEU,UND,869.7,86.97
"Panela 14,5 litros",4377269,20,DESCLASSIFICADO,UND,1739.4,86.97
"Panela  8,3 litros",4377270,20,PERDEU,UND,1167.4,58.37
"Panela de pressão 11,4 Litros",4377271,16,VENCEU,UND,3984,249
"Panela de pressão  20,8 Litros",4377272,16,VENCEU,UND,4725.92,295.37
"PEGADOR DE SALADA",4377273,60,NAO_COTOU,UND,0,0
"Pratos de vidros",4377274,6500,PERDEU,UND,29510,4.54
"Recipiente Gastronorm em polietileno (acrílico) com tampa",4377275,10,NAO_COTOU,UND,0,0
"Vasilhame de leite 20 litros",4377276,1,NAO_COTOU,UND,0,0
"Vasilhame de leite 50 litros",4377277,1,NAO_COTOU,UND,0,0
