descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Calça Infraestrutura",0,42,VENCEU," ",5397.33,128.5079
Camiseta,0,56,VENCEU," ",1660.71,29.6556
JALECO,0,28,VENCEU," ",5535.71,197.7041
JAQUETA,0,14,VENCEU," ",2491.07,177.9337
BONE,0,14,VENCEU," ",415.18,29.6556
"CALCA OPERACIONAL",0,150,PERDEU," ",22500,150
Camiseta,0,200,PERDEU," ",6000,30
"CAMISETA GOLA POLO",0,100,PERDEU," ",4200,42
Gandola,0,100,PERDEU," ",20000,200
JAQUETA,0,50,PERDEU," ",10500,210
BONE,0,50,PERDEU," ",1500,30
Pullover,0,50,PERDEU," ",7500,150
"CAMISETA GOLA POLO",0,20,PERDEU," ",819.5,40.975
"CALCA OPERACIONAL",0,24,PERDEU," ",3560.6,148.3584
Camiseta,0,36,PERDEU," ",1068.18,29.6717
"CAMISETA GOLA POLO",0,24,PERDEU," ",996.97,41.5403
Gandola,0,24,PERDEU," ",4747.47,197.8112
JAQUETA,0,12,PERDEU," ",2492.42,207.7017
BONE,0,12,PERDEU," ",356.06,29.6717
Pullover,0,12,PERDEU," ",1780.3,148.3584
"CALCA OPERACIONAL",0,36,PERDEU," ",5318.65,147.74028
Camiseta,0,36,PERDEU," ",1063.73,29.548
JALECO,0,18,PERDEU," ",3545.76,196.9868
BONE,0,18,PERDEU," ",531.86,29.548
