descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SALGADO FRITO TIPO RISOLES DE PRESUNTO E QUEIJO -",0,75,PERDEU," ",4368.75,58.25
"SALGADO FRITO TIPO RISOLES DE CARNE",0,100,PERDEU," ",5825,58.25
"SALGADO FRITO TIPO BOLINHA DE QUEIJO",0,55,PERDEU," ",2200,40
"SALGADO FRITO TIPO COXINHA DE FRANGO",0,110,PERDEU," ",4290,39
"SALGADO FRITO TIPO PASTEL DE CARNE",0,110,PERDEU," ",8140,74
"SALGADO FRITO TIPO ENRROLADINHO DE SALSICHA",0,65,PERDEU," ",2210,34
"SALGADO FRITO TIPO PASTEL DE QUEIJO",0,65,PERDEU," ",4810,74
"SALGADO FRITO TIPO PASTEL DE QUEIJO",0,30,PERDEU," ",2220,74
"SALGADO ASSADO TIPO ESFIHA DE FRANGO",0,30,PERDEU," ",1734,57.8
"PÃO DE QUEIJO ASSADO",0,25,PERDEU," ",1817.5,72.7
"SALGADO ASSADO TIPO EMPADA DE FRANGO",0,100,PERDEU," ",6455,64.55
"SALGADO ASSADO FOLHEADO PALMITO",0,30,PERDEU," ",1857,61.9
"SALGADO ASSADO FOLHEADO DE BANANA COM CANELA",0,30,PERDEU," ",1857,61.9
"SALGADO ASSADO FOLHEADO DE PRESUNTO E QUEIJO",0,55,PERDEU," ",3404.5,61.9
"MINI LANCHES 0,50g EM MINI PÃO DE LEITE",0,50,PERDEU," ",865,17.3
"LANCHE NATURAL, SANDUICHE DE PÃO FRANCÊS",0,400,PERDEU," ",420,1.05
"BOLO RECHEADO",0,30,PERDEU," ",673.5,22.45
"BOLO SIMPLES",0,40,PERDEU," ",380,9.5
"BOLO BRANCO",0,40,PERDEU," ",948,23.7
"BOLO BRIGADEIRO",0,20,PERDEU," ",455,22.75
"DOCE BEIJINHO DE CÔCO",0,20,PERDEU," ",1152,57.6
"DOCE BRIGADEIRO",0,20,PERDEU," ",1206,60.3
"DOCE CAJUZINHO",0,20,PERDEU," ",1206,60.3
