descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agua Sanitária 1 Litro.",4375995,300,NAO_COTOU,UND,0,0
"Água Sanitária 5 Litros;",4375996,150,NAO_COTOU,GAL,0,0
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4375997,150,VENCEU,FRA,630,4.2
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro;",4375998,200,PERDEU,LT,996,4.98
"Alvejante a base de hipoclorito de sódio 5 litros.",4375999,150,PERDEU,GAL,1200,8
"Balde Plástico Resistente;",4376000,20,NAO_COTOU,UND,0,0
"Cabo de aluminio para suporte de Mop Úmido",4376001,10,VENCEU,UND,120,12
"COPOS DESCARTÁVEIS PARA CAFÉ DE 50ml.",4376002,10,NAO_COTOU,CX,0,0
"COPOS DESCARTÁVEIS PARA ÁGUA DE 180ml;",4376003,20,NAO_COTOU,CX,0,0
"Conjunto Balde/Espremedor.",4376004,10,NAO_COTOU,CJT,0,0
"DESINCRUSTANTE 1litro",4376005,15,VENCEU,UND,562.5,37.5
"DESINFETANTE CONCENTRADO 5 lItros.",4376006,15,VENCEU,UND,2503.5,166.9
"Desinfetante de uso geral 5 Litros.",4376007,400,NAO_COTOU,GAL,0,0
"Desinfetante de uso geral 500mL.",4376008,200,NAO_COTOU,UND,0,0
"Desodorizador de ambientes 360 mL;",4376009,100,NAO_COTOU,FRA,0,0
"Detergente Líquido Neutro de uso geral 500 mL;",4376010,500,NAO_COTOU,UND,0,0
"Dispensador em plástico rígido duplo",4376011,20,NAO_COTOU,UND,0,0
"Escova para limpeza em vaso sanitário",4376012,20,NAO_COTOU,UND,0,0
"Escovão para Limpeza de chão",4376013,20,NAO_COTOU,UND,0,0
"Esfregão de Aço",4376014,30,NAO_COTOU,UND,0,0
"Esponja de fibra sintética 100mmX180mmX25mm",4376015,200,NAO_COTOU,UND,0,0
"Esponja de fibra sintética 10mmX75mmX20mm",4376016,200,NAO_COTOU,UND,0,0
"Esponja de lã de Aço;",4376017,200,NAO_COTOU,PCT,0,0
"Flanela para limpeza;",4376018,300,NAO_COTOU,UND,0,0
"Lixeira 08 litros produzida em polietileno.",4376019,200,NAO_COTOU,UND,0,0
"Lixeira 100 litros com tampa e pedal em plastico resistente;",4376020,20,PERDEU,UND,3060,153
"Lixeira 15 litros com tampa e pedal em plastico resistente;",4376021,10,NAO_COTOU,UND,0,0
"Papel Higiênico 30m;",4376022,160,NAO_COTOU,FRD,0,0
"Luva para Limpeza Tamanho Grande cano 3/4",4376023,50,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Medio cano 3/4",4376024,50,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Pequeno cano 3/4",4376025,50,NAO_COTOU,PAR,0,0
"Papel toalha interfolhado",4376026,200,PERDEU,FRD,1980,9.9
"Mop úmido (refil)",4376027,30,VENCEU,UND,271.2,9.04
"NEUTRALIZADOR DE ODORES 300 ml",4376028,50,VENCEU,UND,1340,26.8
"Pá coletora plástica",4376029,20,NAO_COTOU,UND,0,0
"Pá de lixo plástica.",4376030,20,NAO_COTOU,UND,0,0
"Pano de copa e cozinha",4376031,300,NAO_COTOU,UND,0,0
"Rodo, base em alumínio , 55 cm",4376032,20,VENCEU,UND,330,16.5
"Rodo, base em alumínio 30cm.",4376033,20,VENCEU,UND,310,15.5
"Sabão em barra",4376034,15,NAO_COTOU,PCT,0,0
"Sabão em pó com amaciante atomizado (granulado) 1kg.",4376035,300,NAO_COTOU,UND,0,0
"Sabonete líquido.",4376036,100,NAO_COTOU,GAL,0,0
"Saca de tecido 100 % alvejado",4376037,500,NAO_COTOU,UND,0,0
"Saca de tecido crua",4376038,500,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 100 litros",4376039,500,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 30 litros.",4376040,300,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 50 litros.",4376041,300,NAO_COTOU,PCT,0,0
"Sapolio cremoso;",4376042,500,NAO_COTOU,UND,0,0
"Tela Desodorizadora para Mictório",4376043,400,NAO_COTOU,UND,0,0
"Vassoura com cerdas de aparação curva de nylon",4376044,200,NAO_COTOU,UND,0,0
"VASSOURA DE PALHA",4376045,100,VENCEU,UND,990,9.9
