descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,DESCLASSIFICADO,KG,111843,2.58
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,DESCLASSIFICADO,KG,61127.04,19.84
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,DESCLASSIFICADO,KG,183400.96,19.84
"BEBIDA SABOR MORANGO",4369130,3230,DESCLASSIFICADO,KG,64083.2,19.84
"BISCOITO DE CÔCO",4369131,7650,DESCLASSIFICADO,KG,68850,9
"BISCOITO DE NATA.",4369132,8925,DESCLASSIFICADO,KG,80325,9
"Biscoito Maisena",4369133,9350,DESCLASSIFICADO,KG,78727,8.42
"BISCOITO MARIA 1 KG.",4369134,10200,DESCLASSIFICADO,KG,76908,7.54
"BISCOITO SALGADO INTEGRAL",4369135,8075,DESCLASSIFICADO,KG,67991.5,8.42
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,DESCLASSIFICADO,KG,24333.8,8.42
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,DESCLASSIFICADO,KG,73001.4,8.42
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,DESCLASSIFICADO,KG,33689.44,17.62
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,DESCLASSIFICADO,KG,101103.56,17.62
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,DESCLASSIFICADO,KG,23906.25,11.25
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,DESCLASSIFICADO,KG,95235.7,21.14
Colorifico.,4369142,1700,INABILITADO,KG,9826,5.78
"DOCE DE FRUTAS SORTIDO",4369143,5270,DESCLASSIFICADO,KG,42160,8
"Doce de Leite",4369144,4420,DESCLASSIFICADO,POT,32177.6,7.28
"FARINHA DE CEREAIS - Arroz",4369145,1360,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4369146,1700,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,DESCLASSIFICADO,KG,31773,1.78
"FARINHA DE TRIGO 25 KG",4369149,53550,DESCLASSIFICADO,KG,95319,1.78
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,22440,1.76
"fermento biologico",4369151,935,DESCLASSIFICADO,EMB,24917.75,26.65
"FERMENTO QUÍMICO EM PÓ",4369152,425,VENCEU,KG,8466,19.92
"Fragmentos de arroz",4369153,10285,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369154,8925,DESCLASSIFICADO,KG,188853,21.16
"LEITE INTEGRAL (EM PO)",4369155,26775,DESCLASSIFICADO,KG,566559,21.16
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,PERDEU,KG,1597.28,5.36
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,PERDEU,KG,49062,3.12
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,INABILITADO,KG,20200.25,6.79
MARGARINA,4369160,8925,INABILITADO,KG,60600.75,6.79
"MILHO PARA PIPOCA",4369161,1700,NAO_COTOU,KG,0,0
"OLEO DE SOJA",4369162,13600,NAO_COTOU,UND,0,0
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,DESCLASSIFICADO,KG,11730,1.15
"Vinagre de álcool.",4369166,3910,DESCLASSIFICADO,UND,5083,1.3
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,DESCLASSIFICADO,KG,35557.2,33.2
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,NAO_COTOU,KG,0,0
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,NAO_COTOU,KG,0,0
