descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Voice Panel",4376102,2,DESCLASSIFICADO,UND,2100,1050
"Cabo de Rede;",4376103,3,DESCLASSIFICADO,UND,1479,493
"HD Interno SATA 1TB",4376104,5,DESCLASSIFICADO,UND,1507.25,301.45
"Pen Drive de 16 GB",4376105,10,DESCLASSIFICADO,UND,504.2,50.42
"HD externo de 1 TB",4376106,5,DESCLASSIFICADO,UND,1850,370
"HD Interno SATA 2TB",4376107,5,DESCLASSIFICADO,UND,2403.7,480.74
"HD Notebook 1TB",4376108,5,DESCLASSIFICADO,UND,1894.9,378.98
"SSD de 480 GB",4376109,5,DESCLASSIFICADO,UND,7156.2,1431.24
"Pilha AA",4376110,40,DESCLASSIFICADO,UND,354.8,8.87
"Pilha AAA",4376111,40,DESCLASSIFICADO,UND,533.2,13.33
"Bateria 3V",4376112,10,PERDEU,UND,86.4,8.64
"Servidor Rack",4376113,1,PERDEU,UND,29000,29000
"Servidor de Rádio On Line",4376114,2,PERDEU,UND,18356,9178
"Suporte Universal Veicular Magnético para Smartphone",4376115,25,PERDEU,UND,3208.25,128.33
"SMARTPHONE B",4376116,8,DESCLASSIFICADO,UND,42967.68,5370.96
"Caixa de som portátil",4376117,2,DESCLASSIFICADO,UND,7246,3623
