descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo HDMI 20 Metros",4376046,2,DESCLASSIFICADO,UND,317.16,158.58
"Cabo HDMI 1,8 Metros",4376047,10,DESCLASSIFICADO,UND,131,13.1
"Cabo VGA 1,8 Metros",4376048,10,DESCLASSIFICADO,UND,185.2,18.52
"Cabo VGA 10 Metros",4376049,2,PERDEU,UND,96.06,48.03
"Cabo VGA 15 Metros",4376050,2,DESCLASSIFICADO,UND,165.82,82.91
Conectores,4376051,4,PERDEU,UND,504,126
"FONTE ATX",4376052,6,PERDEU,UND,927.6,154.6
"Fonte Universal para Notebook",4376053,5,DESCLASSIFICADO,UND,550.65,110.13
"Gravador de DVD",4376054,2,DESCLASSIFICADO,UND,153.26,76.63
"Memória DDR3 de 4GB",4376055,8,DESCLASSIFICADO,UND,2173.04,271.63
"Memória DDR3 de 8GB",4376056,4,DESCLASSIFICADO,UND,1996.8,499.2
"Memória DDR4 4GB",4376057,8,DESCLASSIFICADO,UND,2721.12,340.14
"Memória DDR4 8GB",4376058,4,DESCLASSIFICADO,UND,2516.8,629.2
"PATCH CORD",4376059,40,PERDEU,UND,840,21
"Adaptador USB Wifi",4376060,10,DESCLASSIFICADO,UND,1136.3,113.63
"PLACA DE REDE",4376061,10,DESCLASSIFICADO,UND,756.7,75.67
"PLACA DE VIDEO",4376062,10,PERDEU,UND,1735,173.5
"Placa mãe A",4376063,5,INABILITADO,UND,1755,351
"Placa mãe B",4376064,5,DESCLASSIFICADO,UND,2456.9,491.38
"Processador A",4376065,3,DESCLASSIFICADO,UND,5850,1950
"Processador B",4376066,2,PERDEU,UND,3200,1600
"Processador C",4376067,3,PERDEU,UND,2043.6,681.2
"Processador D",4376068,2,PERDEU,UND,1232,616
"Notebook A",4376069,3,DESCLASSIFICADO,UND,9450,3150
"Notebook B",4376070,3,DESCLASSIFICADO,UND,8328,2776
"Notebook C",4376071,7,VENCEU,UND,23940,3420
"Notebook D",4376072,3,PERDEU,UND,8979,2993
"Apresentador sem fio",4376073,4,DESCLASSIFICADO,UND,367.6,91.9
"Base cooler para notebook",4376074,10,DESCLASSIFICADO,UND,835.9,83.59
"Microcomputador com Teclado e Mouse A",4376075,5,DESCLASSIFICADO,UND,19175,3835
"Microcomputador com Teclado e Mouse B",4376076,5,DESCLASSIFICADO,UND,20723.35,4144.67
"Microcomputador All-in-one",4376077,10,INABILITADO,UND,47060,4706
"Monitor 19,5",4376078,5,PERDEU,UND,3698.5,739.7
"Monitor Smart TV",4376079,5,VENCEU,UND,5250,1050
"Monitor SLIM",4376080,2,DESCLASSIFICADO,UND,7486.38,3743.19
"Monitor Profissional",4376081,2,DESCLASSIFICADO,UND,7000,3500
TELEVISOR,4376082,2,DESCLASSIFICADO,UND,6966.7,3483.35
PROJETOR.,4376083,2,VENCEU,UND,6000,3000
"Impressora Multifuncional Laser",4376084,3,DESCLASSIFICADO,UND,15025.5,5008.5
"Impressora Laser Multifuncional Colorida",4376085,3,DESCLASSIFICADO,UND,7995,2665
"SMARTPHONE A",4376086,8,DESCLASSIFICADO,UND,40613.36,5076.67
"GPS PORTÁTIL",4376087,2,PERDEU,UND,2690,1345
"Aparelho Telefônico IP",4376088,10,DESCLASSIFICADO,UND,3828.2,382.82
HEADSET,4376089,20,DESCLASSIFICADO,UND,4589.6,229.48
MOUSE,4376090,15,DESCLASSIFICADO,UND,578.25,38.55
"Kit Teclado e Mouse sem fio",4376091,15,DESCLASSIFICADO,UND,2635.35,175.69
"Teclado USB ultra fino",4376092,15,DESCLASSIFICADO,UND,834.45,55.63
"No-Break A",4376093,10,PERDEU,UND,7040,704
"No-Break B",4376094,10,DESCLASSIFICADO,UND,4100,410
"FILTRO DE LINHA",4376095,5,DESCLASSIFICADO,UND,509.95,101.99
"SWITCH KVM 8 PORTAS",4376096,2,DESCLASSIFICADO,UND,2634.34,1317.169
"SWITCH 24 PORTAS",4376097,3,NAO_COTOU,UND,0,0
"Roteador WiFi",4376098,4,VENCEU,UND,6800,1700
"Central IP",4376099,2,VENCEU,UND,8000,4000
"Placa de Processamento de Dados",4376100,2,DESCLASSIFICADO,UND,0,0
"PATCH PANEL.",4376101,2,VENCEU,UND,630,315
"Voice Panel",4376102,2,PERDEU,UND,1650,825
"Cabo de Rede;",4376103,3,DESCLASSIFICADO,UND,1314,438
"HD Interno SATA 1TB",4376104,5,DESCLASSIFICADO,UND,1400,280
"Pen Drive de 16 GB",4376105,10,PERDEU,UND,458,45.8
"HD externo de 1 TB",4376106,5,PERDEU,UND,1625,325
"HD Interno SATA 2TB",4376107,5,PERDEU,UND,2025,405
"HD Notebook 1TB",4376108,5,DESCLASSIFICADO,UND,1576,315.2
"SSD de 480 GB",4376109,5,PERDEU,UND,4100,820
"Pilha AA",4376110,40,DESCLASSIFICADO,UND,354.8,8.87
"Pilha AAA",4376111,40,DESCLASSIFICADO,UND,533.2,13.33
"Bateria 3V",4376112,10,PERDEU,UND,86.4,8.64
"Servidor Rack",4376113,1,NAO_COTOU,UND,0,0
"Servidor de Rádio On Line",4376114,2,NAO_COTOU,UND,0,0
"Suporte Universal Veicular Magnético para Smartphone",4376115,25,PERDEU,UND,3208.25,128.33
"SMARTPHONE B",4376116,8,DESCLASSIFICADO,UND,42967.68,5370.96
"Caixa de som portátil",4376117,2,VENCEU,UND,3380,1690
