descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,DESCLASSIFICADO,KG,112276.5,2.59
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,NAO_COTOU,KG,0,0
"BEBIDA SABOR MORANGO",4369130,3230,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4369131,7650,INABILITADO,KG,50031,6.54
"BISCOITO DE NATA.",4369132,8925,NAO_COTOU,KG,0,0
"Biscoito Maisena",4369133,9350,DESCLASSIFICADO,KG,71434,7.64
"BISCOITO MARIA 1 KG.",4369134,10200,INABILITADO,KG,63852,6.26
"BISCOITO SALGADO INTEGRAL",4369135,8075,DESCLASSIFICADO,KG,63146.5,7.82
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,INABILITADO,KG,18900.6,6.54
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,INABILITADO,KG,56701.8,6.54
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,VENCEU,KG,25620.8,13.4
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,VENCEU,KG,76889.2,13.4
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,PERDEU,KG,20017.5,9.42
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,INABILITADO,KG,44149,9.8
Colorifico.,4369142,1700,DESCLASSIFICADO,KG,10999,6.47
"DOCE DE FRUTAS SORTIDO",4369143,5270,INABILITADO,KG,35730.6,6.78
"Doce de Leite",4369144,4420,DESCLASSIFICADO,POT,30807.4,6.97
"FARINHA DE CEREAIS - Arroz",4369145,1360,VENCEU,KG,20359.2,14.97
"FARINHA DE CEREAIS - Aveia",4369146,1700,VENCEU,KG,25449,14.97
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,DESCLASSIFICADO,KG,28917,1.62
"FARINHA DE TRIGO 25 KG",4369149,53550,DESCLASSIFICADO,KG,86751,1.62
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,20655,1.62
"fermento biologico",4369151,935,DESCLASSIFICADO,EMB,27956.5,29.9
"FERMENTO QUÍMICO EM PÓ",4369152,425,NAO_COTOU,KG,0,0
"Fragmentos de arroz",4369153,10285,PERDEU,KG,18204.45,1.77
"LEITE INTEGRAL (EM PO)",4369154,8925,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369155,26775,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,PERDEU,KG,1630.06,5.47
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,VENCEU,KG,48747.5,3.1
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,NAO_COTOU,KG,0,0
MARGARINA,4369160,8925,NAO_COTOU,KG,0,0
"MILHO PARA PIPOCA",4369161,1700,VENCEU,KG,5525,3.25
"OLEO DE SOJA",4369162,13600,NAO_COTOU,UND,0,0
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,DESCLASSIFICADO,KG,11730,1.15
"Vinagre de álcool.",4369166,3910,NAO_COTOU,UND,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,INABILITADO,KG,9377.31,12.97
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,INABILITADO,KG,58905,16.5
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,INABILITADO,KG,176715,16.5
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,DESCLASSIFICADO,KG,23848.02,17.01
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,DESCLASSIFICADO,KG,71578.08,17.01
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,INABILITADO,KG,11475,13.5
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,INABILITADO,KG,22156.6,13.9
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,INABILITADO,KG,66455.9,13.9
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,DESCLASSIFICADO,KG,42972.6,11.49
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,DESCLASSIFICADO,KG,166030.5,11.49
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,DESCLASSIFICADO,KG,498091.5,11.49
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,DESCLASSIFICADO,KG,29299.5,11.49
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,DESCLASSIFICADO,KG,61034.88,11.49
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,DESCLASSIFICADO,KG,183127.62,11.49
"ALHO - NA CENTRAL",4369196,128,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",4369197,1105,NAO_COTOU,KG,0,0
"MAMAO FORMOSA",4369198,2040,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NA CENTRAL",4369199,85,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,NAO_COTOU,KG,0,0
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
