descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACHOCOLATADO.,4301214,800,VENCEU,KG,7320,9.15
"ACUCAR REFINADO",4301216,2000,PERDEU,KG,4700,2.35
"AMIDO DE MILHO - peso líquido 500g",4301218,700,VENCEU,KG,3640,5.2
"ARROZ INTEGRAL",4301219,100,VENCEU,KG,290,2.9
"BATATA PALHA.",4301220,300,VENCEU,PCT,1170,3.9
"BISCOITO SALGADO INTEGRAL - SEM LEITE",4301225,300,PERDEU,KG,2571,8.57
"BOLACHA ÁGUA E SAL",4301226,500,VENCEU,EMB,2200,4.4
CAFÉ-,4301227,1000,VENCEU,PCT,12900,12.9
"CANELA EM PÓ.",4301228,200,PERDEU,PT,568,2.84
"COCO RALADO",4301229,400,VENCEU,UND,1920,4.8
COLORAU,4301230,300,VENCEU,KG,1815,6.05
"CREME DE LEITE.",4301231,300,VENCEU,UND,840,2.8
"Creme de leite sem lactose",4301232,70,VENCEU,UNI,259,3.7
"Doce de Leite",4301233,500,VENCEU,POT,2200,4.4
"EXTRATO DE TOMATE",4301235,2000,VENCEU,KG,4800,2.4
"FARINHA DE TRIGO",4301237,2000,VENCEU,KG,4860,2.43
"FERMENTO EM PO",4301239,600,VENCEU,KG,3444,5.74
"FUBÁ DE MILHO",4301240,150,VENCEU,KG,390,2.6
GELATINA;,4301241,150,VENCEU,UNI,300,2
"LEITE CONDENSADO",4301242,250,VENCEU,UND,857.5,3.43
"Leite Condensado sem lactose",4301243,50,VENCEU,UNI,244,4.88
"MACARRÃO -",4301245,1400,VENCEU,PCT,4130,2.95
"MACARRÃO INTEGRAL",4301246,100,VENCEU,PCT,381,3.81
MAIONESE,4301248,200,VENCEU,UNI,800,4
MARGARINA,4301249,350,VENCEU,PCT,1925,5.5
"MILHO CANJICA",4301250,100,VENCEU,UNI,210,2.1
"MILHO VERDE",4301251,600,PERDEU,UND,1026,1.71
"ÓLEO DE SOJA NÃO TRANSGÊNICO",4301252,2500,VENCEU,UN,10000,4
"OREGANO DESIDRATADO",4301253,400,PERDEU,UNI,2400,6
"PÊSSEGO EM CALDA.",4301256,100,VENCEU,LAT,800,8
"sal refinado iodado",4301259,550,VENCEU,KG,770,1.4
"tempero pimenta",4301261,100,PERDEU,UNI,274,2.74
"SUCO NATURAL",4301263,3750,PERDEU,LT,99750,26.6
"SUCO NATURAL",4301264,1250,PERDEU,LT,33250,26.6
"TEMPERO COMINHO;",4301265,500,PERDEU,PT,1345,2.69
VINAGRE;,4301266,700,VENCEU,UND,1120,1.6
"MILHO PARA PIPOCA.",4301267,700,VENCEU,PCT,1960,2.8
"POLVILHO AZEDO",4301268,150,VENCEU,KG,831,5.54
"LEITE SEM LACTOSE",4301278,300,VENCEU,LIT,1170,3.9
