descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulhas hipodérmicas 20mmX5,5mm.",4434786,150,DESCLASSIFICADO,CX,1155,7.7
"Agulhas hipodérmicas 25 X 6",4434787,200,DESCLASSIFICADO,CX,1850,9.25
"Agulhas hipodérmicas 25 X 7",4434788,1000,DESCLASSIFICADO,CX,6250,6.25
"Agulhas hipodérmicas 25 X 8",4434789,100,DESCLASSIFICADO,CX,650,6.5
"Agulhas hipodérmicas 30 X 8:",4434790,200,DESCLASSIFICADO,CX,1380,6.9
"Agulhas hipodérmicas 40 X 12",4434791,600,DESCLASSIFICADO,CX,5370,8.95
"Ataduras de Crepom 08 cm",4448581,20000,PERDEU,UNI,6400,0.32
"Ataduras de Crepom Tamanho: 10 cm",4448582,30000,PERDEU,PCT,11700,0.39
"Ataduras de Crepom Tamanho: 12 cm",4448583,30000,PERDEU,UNI,14100,0.47
"Ataduras de Crepom 15 cm de largura",4448584,36000,PERDEU,UNI,21240,0.59
"Ataduras de Crepom Tamanho: 20 cm",4448585,20000,PERDEU,UN,15800,0.79
"Ataduras de Crepom . Tamanho: 06 cm",4448586,10000,DESCLASSIFICADO,UNI,3200,0.32
"Bolsa Coletora de urina sistema fechado  2000mL",4448587,1200,DESCLASSIFICADO,UNI,3360,2.8
"Clorexidina aquosa",4448588,1200,DESCLASSIFICADO,UND,2100,1.75
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4448589,1500,DESCLASSIFICADO,PCT,22500,15
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4448590,250000,CANCELADO,PCT,105000,0.42
"Fita Cirúrgica Microporosa Hipoalergênica largura 2,5cm x 4,",4448595,4000,DESCLASSIFICADO,UNI,7680,1.92
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",4448596,7065,DESCLASSIFICADO,UNI,21548.25,3.05
"Luva Nitrilica não Estéril p/ Procedimento Tamanho G.",4448597,250,INABILITADO,CX,4012.5,16.05
"Luva Nitrilica não Estéril p/ Procedimento Tamanho M.",4448598,600,INABILITADO,CX,9630,16.05
"Luva Nitrilica não Estéril p/ Procedimento Tamanho P.",4448599,600,INABILITADO,CX,9630,16.05
"Lençol descartável com elástico (TNT).",4448600,300,DESCLASSIFICADO,PCT,3900,13
"Sonda aspiração traqueal nº 06 em PVC, descartável",4448601,8581,CANCELADO,UNI,3260.78,0.38
"Sonda aspiração traqueal nº 08 em PVC, descartável",4448602,10800,CANCELADO,UNI,4428,0.41
"Sonda aspiração traqueal nº 10 em PVC, descartável.",4448603,2000,CANCELADO,UNI,820,0.41
"Sonda aspiração traqueal nº 12 em PVC, descartável.",4448604,4000,CANCELADO,UN,1800,0.45
"Sonda aspiração traqueal nº 14 em PVC, descartável",4448605,2000,CANCELADO,UNI,1000,0.5
"Sonda nasal para alimentação enteral nº 12.",4448606,300,CANCELADO,UN,2385,7.95
"Sonda uretral nº 06, descartável.",4448608,2000,CANCELADO,UN,800,0.4
"Sonda uretral nº 08, descartável",4448609,18000,CANCELADO,UNI,7560,0.42
"Sonda uretral nº 10 descartável",4448610,24000,CANCELADO,UN,10080,0.42
"Sonda uretral nº 12 descartável.",4448611,60479,PERDEU,UN,25340.7,0.419
"Sonda uretral nº 14 descartável.",4448612,10000,PERDEU,UNI,4900,0.49
