descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,NAO_COTOU,KG,0,0
"BEBIDA SABOR MORANGO",4369130,3230,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4369131,7650,PERDEU,KG,51255,6.7
"BISCOITO DE NATA.",4369132,8925,PERDEU,KG,59797.5,6.7
"Biscoito Maisena",4369133,9350,PERDEU,KG,68255,7.3
"BISCOITO MARIA 1 KG.",4369134,10200,PERDEU,KG,68340,6.7
"BISCOITO SALGADO INTEGRAL",4369135,8075,PERDEU,KG,54102.5,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,PERDEU,KG,19363,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,PERDEU,KG,58089,6.7
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,NAO_COTOU,KG,0,0
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,NAO_COTOU,KG,0,0
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,NAO_COTOU,KG,0,0
Colorifico.,4369142,1700,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4369143,5270,INABILITADO,KG,32305.1,6.13
"Doce de Leite",4369144,4420,PERDEU,POT,27713.4,6.27
"FARINHA DE CEREAIS - Arroz",4369145,1360,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4369146,1700,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,INABILITADO,KG,28560,1.6
"FARINHA DE TRIGO 25 KG",4369149,53550,INABILITADO,KG,85680,1.6
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,20527.5,1.61
"fermento biologico",4369151,935,NAO_COTOU,EMB,0,0
"FERMENTO QUÍMICO EM PÓ",4369152,425,NAO_COTOU,KG,0,0
"Fragmentos de arroz",4369153,10285,INABILITADO,KG,16250.3,1.58
"LEITE INTEGRAL (EM PO)",4369154,8925,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369155,26775,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,NAO_COTOU,KG,0,0
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,65101.5,4.14
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,NAO_COTOU,KG,0,0
MARGARINA,4369160,8925,NAO_COTOU,KG,0,0
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,6647,3.91
"OLEO DE SOJA",4369162,13600,NAO_COTOU,UND,0,0
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,NAO_COTOU,KG,0,0
"Vinagre de álcool.",4369166,3910,NAO_COTOU,UND,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,VENCEU,KG,9326.7,12.9
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,PERDEU,KG,54621,15.3
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,PERDEU,KG,159043.5,14.85
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,VENCEU,KG,21366.48,15.24
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,VENCEU,KG,64129.92,15.24
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,PERDEU,KG,9741,11.46
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,PERDEU,KG,21343.66,13.39
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,PERDEU,KG,64017.59,13.39
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,DESCLASSIFICADO,UND,4998,29.4
"FILE DE PEIXE.",4369189,1275,DESCLASSIFICADO,KG,37485,29.4
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,INABILITADO,KG,31677.8,8.47
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,INABILITADO,KG,132651,9.18
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,INABILITADO,KG,397953,9.18
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,DESCLASSIFICADO,KG,28560,11.2
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,DESCLASSIFICADO,KG,63212.8,11.9
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,DESCLASSIFICADO,KG,189662.2,11.9
"ALHO - NA CENTRAL",4369196,128,VENCEU,KG,1655.04,12.93
"ALHO - NAS ESCOLAS",4369197,1105,VENCEU,KG,16762.85,15.17
"MAMAO FORMOSA",4369198,2040,VENCEU,KG,5569.2,2.73
"REPOLHO ROXO - NA CENTRAL",4369199,85,VENCEU,KG,163.2,1.92
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,VENCEU,KG,2131.8,2.28
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
