descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SALBUTAMOL 100MCG SPRAY COM AEROSSOL",4436508,12300,DESCLASSIFICADO,FRA,98400,8
"SITAGLIPTINA + METFORMINA 50/1000MG",4436523,2120,PERDEU,CP,6826.4,3.22
"SITAGLIPTINA + METFORMINA 50MG + 850MG CPR",4436524,11068,PERDEU,COMP,35971,3.25
"SULFATO FERROSO 40 MG",4436540,675300,PERDEU,COMP,24310.8,0.036
"VALSARTANA 160MG CPR",4436572,43360,DESCLASSIFICADO,COMP,18644.8,0.43
"VALSARTANA 320MG CPR",4436573,1500,PERDEU,COMP,780,0.52
"VITAMINAS DO COMPLEXO B (blister com no máximo 20 cpr)",4436585,164000,PERDEU,CP,5576,0.034
"ZOLPIDEM 10MG CPR",4436587,313700,DESCLASSIFICADO,COMP,116069,0.37
"AAS - ACIDO ACETILSALICILICO TAMPONADO 100MG",4436588,19200,VENCEU,COMP,4800,0.25
"AAS - ACIDO ACETILSALICILICO TAMPONADO 81MG",4436591,15000,PERDEU,COMP,4800,0.32
"ALPRAZOLAM 1MG CPR",4436595,14500,DESCLASSIFICADO,COMP,2030,0.14
"BROMETO DE TIOTRÓPIO - RESPIMAX 2,5MCG/DOSE 4ML",4436600,100,VENCEU,FRA,24000,240
"CANDESARTANA 16MG CPR",4436601,3000,DESCLASSIFICADO,COMP,2400,0.8
"CARBAMAZEPINA CR 200",4436603,4500,PERDEU,CP,3870,0.86
"CARBONATO DE LÍTIO CR 450 MG",4436605,30000,PERDEU,CP,43500,1.45
"CLOBAZAN 10MG CPR",4436606,4840,PERDEU,COMP,2758.8,0.57
"CLORIDRATO DE CICLOBENZAPRINA 10MG CPR",4436609,1500,PERDEU,COMP,180,0.12
"CLORIDRATO DE DULOXETINA 60MG CPR",4436610,3200,DESCLASSIFICADO,COMP,7200,2.25
"GLIMEPIRIDA 4MG CPR",4436625,2260,VENCEU,COMP,339,0.15
"HARPAGOPHYTUM PROCUMBENS 400MG (ARPADOL)",4436627,70380,PERDEU,CAPS,147798,2.1
"RIVAROXABAN 20MG CPR",4436647,14304,PERDEU,COMP,102988.8,7.2
"VALSARTANA 80MG CPR",4436657,3880,DESCLASSIFICADO,COMP,1629.6,0.42
"VILDAGLIPTINA 50MG CPR",4436658,11968,DESCLASSIFICADO,COMP,38297.6,3.2
