descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4376925,93,PERDEU,UND,297.6,3.2
"Aparelho telefônico com fio.",4376926,121,DESCLASSIFICADO,UND,5324,44
"Apontador sem depósito;",4376927,646,DESCLASSIFICADO,UND,142.12,0.22
"Bateria 9 volts no tamanho padrão",4376928,248,VENCEU,CAR,1116,4.5
"Bateria Recarregável 3,5 V Modelo 72300",4376929,15,DESCLASSIFICADO,UND,5250,350
"Bobina de saco plástico transparente",4376930,1100,DESCLASSIFICADO,RL,24090,21.9
"Borracha (amarradilha) para dinheiro nº 18",4376931,1465,DESCLASSIFICADO,PCT,4834.5,3.3
"Borracha apagadora escritas branca escolar",4376932,67,DESCLASSIFICADO,CX,566.15,8.45
"Borracha de vinil para grafite",4376933,295,PERDEU,UND,129.8,0.44
"Caderno brochura (pequeno) 1/4 capa dura, 48 folhas",4376934,633,DESCLASSIFICADO,UND,1639.47,2.59
"Caderno espiral (pequeno) 1/4 capa dura 96 folhas",4376935,523,DESCLASSIFICADO,UND,1872.34,3.58
"Caderno Universitario capa dura 96 folhas",4376936,935,PERDEU,UND,4964.85,5.31
"Caixa de arquivo morto polionda;",4376937,810,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto;",4376938,3475,NAO_COTOU,UND,0,0
"Caixa para correspondencia em polietielino",4376939,41,NAO_COTOU,UND,0,0
"Calculadora de mesa 12 digitos.",4376940,207,PERDEU,UND,2929.05,14.15
"Caneta destaca texto.",4376941,224,DESCLASSIFICADO,CX,3041.92,13.58
"Caneta esferografica azul.",4376942,465,DESCLASSIFICADO,CX,10695,23
"Caneta esferografica preta.",4376943,127,DESCLASSIFICADO,UND,2921,23
"Caneta esferografica verde.",4376944,24,PERDEU,CX,504.96,21.04
"Caneta esferografica vermelha.",4376945,24,DESCLASSIFICADO,UND,552,23
"Cartolina tamanho ofício .",4376946,615,DESCLASSIFICADO,UND,215.25,0.35
"CD virgem 700mb de capacidade acompanhado de caixa acrílica.",4376947,48,DESCLASSIFICADO,UND,168,3.5
"CD virgem, 700mb de capacidade sem capa.",4376948,291,VENCEU,UND,180.42,0.62
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4376949,31,DESCLASSIFICADO,UND,99.2,3.2
"Clips tamanho 2/0 .",4376950,1765,DESCLASSIFICADO,CX,3300.55,1.87
"Clips tamanho 3/0.",4376951,409,DESCLASSIFICADO,CX,768.92,1.88
"Clips tamanho 6/0 .",4376952,86,DESCLASSIFICADO,CX,215.86,2.51
"Clips tamanho 8/0 .",4376953,228,DESCLASSIFICADO,CX,649.8,2.85
"Cola Bastão 40 gr.",4376954,334,NAO_COTOU,UND,0,0
"Cola Bastão 8gr.",4376955,334,NAO_COTOU,UND,0,0
"Cola Branca não toxica",4376956,173,NAO_COTOU,UND,0,0
"Cola instantânea",4376957,160,DESCLASSIFICADO,CX,830.4,5.19
"Corretivo em fita de 5mm x 5.5 mts .",4376958,348,DESCLASSIFICADO,UND,1040.52,2.99
"Corretivo líquido .",4376959,103,PERDEU,CX,1348.27,13.09
"Dispensador de senha .",4376960,17,DESCLASSIFICADO,UND,7803,459
"Envelope papel pardo tamanho 29 x 20 cm.",4376961,7980,DESCLASSIFICADO,UND,1356.6,0.17
"Envelope papel pardo tamanho 34 x 24 cm.",4376962,7550,PERDEU,UND,1359,0.18
"Estilete recarregável.",4376963,31,PERDEU,UND,35.34,1.14
"Etiqueta carta para impressoras disk Jet e Laser ref 3180",4376964,46,DESCLASSIFICADO,CX,2484,54
"Etiqueta térmica 50x25 cm, ROLOS DE 1.000 M",4376965,500,INABILITADO,RL,430,0.86
"Extrator de grampo de metal.",4376966,53,DESCLASSIFICADO,CX,157.94,2.98
"Fita adesiva branca .",4376967,113,DESCLASSIFICADO,UND,529.97,4.69
"Fita adesiva marron .",4376968,565,INABILITADO,UND,316.4,0.56
"Fita adesiva plastica transparente 12mm x 30 mts",4376969,765,DESCLASSIFICADO,UND,2279.7,2.98
"Fita adesiva plastica transparente 48 mm x 50 mts",4376970,765,DESCLASSIFICADO,UND,3587.85,4.69
"Fita dupla face emborrachada 19x30",4376971,150,INABILITADO,UND,84,0.56
"Folhas de papel carbono para maquina em caixa com 100 unidad",4376972,16,INABILITADO,CX,47.68,2.98
"grafite de 0,5 MM para lapiseira tipo B",4376973,12,PERDEU,CX,45.6,3.8
"grafite de 0,7 MM para lapiseira tipo B",4376974,24,PERDEU,CX,115.68,4.82
"Grampeador para papeis tamanho grande",4376975,118,DESCLASSIFICADO,UND,5072.82,42.99
"Grampeador para papeis,  tamanho médio",4376976,250,PERDEU,UND,2500,10
"Grampo para grampeador galvanizado 23/13",4376977,148,DESCLASSIFICADO,CX,532.8,3.6
"Grampo para grampeador galvanizado 26/6",4376978,1043,DESCLASSIFICADO,CX,3024.7,2.9
"Grampo trilho encadernador .",4376979,195,PERDEU,CX,1365,7
"Grampo trilho plastico (macho/Femea)  .",4376980,192,DESCLASSIFICADO,PCT,1651.2,8.6
"Lápis preto de grafite nº 2 .",4376981,91,DESCLASSIFICADO,CX,2729.09,29.99
"Lápis preto grafite para desenho número 4B.",4376982,149,DESCLASSIFICADO,UND,283.1,1.9
"LAPISEIRA 0,5MM",4376983,91,PERDEU,UND,261.17,2.87
"LAPISEIRA 0,7MM",4376984,94,PERDEU,UND,281.06,2.99
"Livro Ata pautado com 100 folhas .",4376985,713,DESCLASSIFICADO,UND,8484.7,11.9
"Livro Ata pautado com 200 folhas.",4376986,543,DESCLASSIFICADO,UND,11397.57,20.99
"Livro de protocolo capa dura.",4376987,257,DESCLASSIFICADO,UND,2698.5,10.5
"Livro fiscal ponto.",4376988,242,DESCLASSIFICADO,UND,2879.8,11.9
"Marcador para quadro branco.",4376989,565,NAO_COTOU,UND,0,0
"Marcador permanente .",4376990,150,DESCLASSIFICADO,UND,277.5,1.85
"Papel pardo kraft 40 mt .",4376991,242,PERDEU,RL,2381.28,9.84
"Papel térmico para fax 30 mts x 21 cm",4376992,18,PERDEU,UND,124.02,6.89
"Pasta arquivo de A-Z  tamanho oficio",4376993,200,PERDEU,UND,1378,6.89
"Pasta cartolina plastificada com elastico",4376994,713,DESCLASSIFICADO,UND,919.77,1.29
"Pasta catalogo para documentos",4376995,371,DESCLASSIFICADO,UND,2923.48,7.88
"Pasta plastica de arquivo",4376996,664,VENCEU,UND,690.56,1.04
"PASTA SUSPENSA",4376997,126,DESCLASSIFICADO,CX,6715.8,53.3
"Pen drive de 16 Gb, USB 2.0",4376998,40,DESCLASSIFICADO,UND,1358.8,33.97
"Pen drive de 4GB, USB 2.0",4376999,44,PERDEU,UND,992.2,22.55
"Pen drive de 8 Gb, USB 2.0",4377000,44,PERDEU,UND,1183.6,26.9
"Perfurador 2 furos para ate 12 folhas de papel .",4377001,98,PERDEU,UND,527.24,5.38
"Perfurador 2 furos para ate 20 folhas de papel",4377002,86,PERDEU,UND,1126.6,13.1
"Pilha grande .",4377003,2032,DESCLASSIFICADO,CAR,14142.72,6.96
"PILHA MEDIA",4377004,2060,DESCLASSIFICADO,CAR,14214,6.9
"Pilha Palito Comum (AAA) 1,5 Volts",4377005,4211,DESCLASSIFICADO,CAR,12675.11,3.01
"PILHA PEQUENA COMUM",4377006,3228,VENCEU,CAR,7521.24,2.33
"Pilhas de Mercúrio, CR 2032, 3V",4377007,228,DESCLASSIFICADO,UND,1425,6.25
"Pincel atomico com pontas facetadas.",4377008,825,DESCLASSIFICADO,UND,1435.5,1.74
"Plástico autoadesivo de fácil aplicação  estampado",4377009,43,DESCLASSIFICADO,UND,5117,119
"Plástico autoadesivo de fácil aplicação transparente",4377010,5,PERDEU,UND,239.55,47.91
"Portas canetas",4377011,83,DESCLASSIFICADO,UND,664.83,8.01
"Prancha de Madeira",4377012,171,DESCLASSIFICADO,UND,506.16,2.96
"Quadro branco Dimensões 120x90cm.",4377013,27,VENCEU,UND,2832.3,104.9
"Quadro branco Dimensões 90x60cm.",4377014,27,VENCEU,UND,1347.3,49.9
"Quadro de aviso 60x90cm com moldura em madeira revestido em",4377015,5,PERDEU,UND,217.5,43.5
"Régua escritório.",4377016,244,DESCLASSIFICADO,UND,212.28,0.87
"Rolo de senha de papel de 2 (dois)digitos",4377017,180,PERDEU,UND,2338.2,12.99
"Rolo de senha de papel de 3 (tres) digitos",4377018,108,PERDEU,UND,1205.28,11.16
"Saco plástico transparente na medida 60x80cm",4377019,10,CANCELADO,MIL,7700,770
"Tesoura Doméstica",4377020,253,DESCLASSIFICADO,UND,1391.5,5.5
"TINTA PARA CARIMBO",4377021,97,PERDEU,UND,291,3
"Umidificafor de Dedos 12g.",4377022,58,DESCLASSIFICADO,CX,1276,22
"Papel Off-set, alcalino, formato A",4377023,242,DESCLASSIFICADO,CX,39930,165
"Papel Off-set, alcalino, formato A",4377024,728,DESCLASSIFICADO,CX,120120,165
