descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ABAIXADOR DE LINGUA",4435303,750,DESCLASSIFICADO,PCT,9742.5,12.99
"Água destilada galão de 5 litros para uso em autoclave",4435304,400,DESCLASSIFICADO,GL,3560,8.9
"Agulhas hipodérmicas 13mmX4,5mm.",4435306,250,PERDEU,CX,1515,6.06
"Agulhas hipodérmicas 20mmX5,5mm.",4435307,500,DESCLASSIFICADO,CX,3500,7
"Agulhas hipodérmicas 25 X 6.",4435308,700,DESCLASSIFICADO,CX,4746,6.78
"Agulhas hipodérmicas 25 X 7.",4435309,1000,DESCLASSIFICADO,CX,6310,6.31
"Agulhas hipodérmicas 25 X 8.",4435310,500,PERDEU,CX,2810,5.62
"Agulhas hipodérmicas 30 X 8.",4435311,500,PERDEU,CX,2845,5.69
"Agulhas hipodérmicas 40 X 12.",4435312,1500,DESCLASSIFICADO,CX,10680,7.12
"Álcool etílico 70° antisséptico;",4435313,2000,DESCLASSIFICADO,UN,9380,4.69
"Algodão Hidrófilo, 100%.",4435315,300,DESCLASSIFICADO,ROLO,3570,11.9
"Almotolia de uso médico-hospitalar",4435316,200,PERDEU,UNI,464,2.32
"Almotolia de uso médico-hospitalar",4435317,600,PERDEU,UNI,1392,2.32
"Anuscópio fechado",4435319,50,VENCEU,UN,69,1.38
"Anuscópio fenestrado",4435320,50,VENCEU,UN,74,1.48
"Aparelho para Tricotomia Descartável.",4435321,3000,PERDEU,UN,1740,0.58
"Atadura de algodão Ortopédico 10 cm",4435322,50,DESCLASSIFICADO,PCT,501.5,10.03
"Atadura de algodão Ortopédico 15 cm",4435323,50,DESCLASSIFICADO,PCT,736.5,14.73
"Atadura de algodão Ortopédico 20 cm",4435324,50,DESCLASSIFICADO,PCT,1061,21.22
"Atadura Gessada 100% algodão 8 cm",4435325,50,DESCLASSIFICADO,UN,57,1.14
"Atadura Gessada 100% algodão 10 cm",4435326,100,DESCLASSIFICADO,UN,170,1.7
"Atadura Gessada 100% algodão 12 cm",4435327,100,DESCLASSIFICADO,UN,208,2.08
"Atadura Gessada 100% algodão 15 cm",4435328,100,DESCLASSIFICADO,UN,254,2.54
"Atadura Gessada 100% algodão 20 cm",4435329,100,DESCLASSIFICADO,UN,427,4.27
"Ataduras de Crepom 08 cm",4435330,10000,PERDEU,UNI,4600,0.46
"Ataduras de Crepom 10 cm",4435331,25000,PERDEU,PCT,14750,0.59
"Ataduras de Crepom 12 cm",4435332,25000,PERDEU,UN,17500,0.7
"Ataduras de Crepom 15 cm",4435333,36000,DESCLASSIFICADO,PCT,34560,0.96
"Ataduras de Crepom 20 cm",4435334,18000,PERDEU,UN,21060,1.17
"Ataduras de Crepom 06 cm",4435335,3000,PERDEU,UN,1200,0.4
Avental.,4435336,50,PERDEU,PCT,655,13.1
"Bateria de lithuim 123 para uso do DEA-ZOLL",4435337,3,DESCLASSIFICADO,JOG,2392.86,797.62
"Bolsa Coletora de urina sistema fechado  2000mL",4435339,1200,PERDEU,UNI,3396,2.83
"Cadarço sarjado",4435340,10,DESCLASSIFICADO,ROLO,253.3,25.33
"Cânula de Traqueostomia de silicone com balonete número 5,0",4435345,3,DESCLASSIFICADO,UN,290.16,96.72
"Cânula de Traqueostomia de silicone com balonete número 5,5",4435346,3,DESCLASSIFICADO,UN,254.97,84.99
"Cânula de Traqueostomia de silicone com balonete número 6,0",4435347,3,DESCLASSIFICADO,UN,254.97,84.99
"Cânula de Traqueostomia de silicone com balonete número 6,5",4435348,5,VENCEU,UN,87.5,17.5
"Cânula de Traqueostomia de silicone com balonete número 7,0",4435349,3,VENCEU,UN,56.52,18.84
"Cânula de Traqueostomia de silicone com balonete número 7,5",4435350,3,VENCEU,UN,59.88,19.96
"Cânula de Traqueostomia de silicone com balonete número 8,0",4435351,3,VENCEU,UN,61.38,20.46
