descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulhas hipodérmicas 20mmX5,5mm.",4434786,150,PERDEU,CX,937.5,6.25
"Agulhas hipodérmicas 25 X 6",4434787,200,DESCLASSIFICADO,CX,1188,5.94
"Agulhas hipodérmicas 25 X 7",4434788,1000,VENCEU,CX,5450,5.45
"Agulhas hipodérmicas 25 X 8",4434789,100,PERDEU,CX,545,5.45
"Agulhas hipodérmicas 30 X 8:",4434790,200,CANCELADO,CX,1190,5.95
"Agulhas hipodérmicas 40 X 12",4434791,600,PERDEU,CX,3540,5.9
"Ataduras de Crepom 08 cm",4448581,20000,DESCLASSIFICADO,UNI,9000,0.45
"Ataduras de Crepom Tamanho: 10 cm",4448582,30000,DESCLASSIFICADO,PCT,18780,0.626
"Ataduras de Crepom Tamanho: 12 cm",4448583,30000,DESCLASSIFICADO,UNI,19500,0.65
"Ataduras de Crepom 15 cm de largura",4448584,36000,DESCLASSIFICADO,UNI,28332,0.787
"Ataduras de Crepom Tamanho: 20 cm",4448585,20000,DESCLASSIFICADO,UN,21600,1.08
"Ataduras de Crepom . Tamanho: 06 cm",4448586,10000,DESCLASSIFICADO,UNI,4120,0.412
"Bolsa Coletora de urina sistema fechado  2000mL",4448587,1200,VENCEU,UNI,2724,2.27
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4448589,1500,PERDEU,PCT,20100,13.4
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4448590,250000,INABILITADO,PCT,125000,0.5
"Eletrodo para Monitorização Cardíaca c/ Gel - Adulto",4448591,30000,DESCLASSIFICADO,UN,9000,0.3
"Eletrodo para Monitorização Cardíaca c/ Gel - Pediátrico.",4448592,8000,PERDEU,UNI,1920,0.24
"Equipo 2 vias , (POLIFIX).",4448593,7500,DESCLASSIFICADO,UNI,5167.5,0.689
"Fita Cirúrgica Microporosa Hipoalergênica largura 2,5cm x 4,",4448595,4000,PERDEU,UNI,6480,1.62
"Fita Cirúrgica Microporosa Hipoalergênica largura 5,0cm x 4,",4448596,7065,PERDEU,UNI,18157.05,2.57
"Luva Nitrilica não Estéril p/ Procedimento Tamanho G.",4448597,250,DESCLASSIFICADO,CX,4705,18.82
"Luva Nitrilica não Estéril p/ Procedimento Tamanho M.",4448598,600,DESCLASSIFICADO,CX,11292,18.82
"Luva Nitrilica não Estéril p/ Procedimento Tamanho P.",4448599,600,DESCLASSIFICADO,CX,11292,18.82
"Lençol descartável com elástico (TNT).",4448600,300,PERDEU,PCT,2556,8.52
"Sonda uretral nº 08, descartável",4448609,18000,DESCLASSIFICADO,UNI,9900,0.55
"Sonda uretral nº 10 descartável",4448610,24000,DESCLASSIFICADO,UN,14880,0.62
"Sonda uretral nº 12 descartável.",4448611,60479,DESCLASSIFICADO,UN,39190.39,0.648
"Sonda uretral nº 14 descartável.",4448612,10000,DESCLASSIFICADO,UNI,6600,0.66
"Soro Fisiológico 250ml (solução de cloreto de sódio 0,9%).",4448613,20000,DESCLASSIFICADO,UNI,44400,2.22
"Soro Fisiológico 500ml (solução de cloreto de sódio 0,9%).",4448614,1000,DESCLASSIFICADO,UN,2750,2.75
"Soro Glicofisiológico 250ml;",4448615,300,DESCLASSIFICADO,UN,786,2.62
"Soro Glicofisiológico 500ml;",4448616,300,DESCLASSIFICADO,UN,948,3.16
"Soro Glicosado 250ml (solução de glicose a 5%).",4448617,300,DESCLASSIFICADO,UNI,741,2.47
"Soro Glicosado 500ml (solução de glicose a 5%).",4448618,300,DESCLASSIFICADO,UN,903,3.01
"Termômetro clínico.",4448620,150,DESCLASSIFICADO,UNI,1800,12
