descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água Oxigenada 10 V",4371481,250,PERDEU,LT,1625,6.5
"Álcool Líquido 92,8 INPM (96º GL)",4371482,250,NAO_COTOU,LT,0,0
"Alcool Líquido 70%",4371483,250,NAO_COTOU,LT,0,0
"Álcool Gel 70 %",4371484,100,VENCEU,UND,350,3.5
"Soro Fisiológico 100ml.",4371485,200,NAO_COTOU,ML,0,0
"Soro Fisiológico 250ml.",4371486,200,PERDEU,ML,500,2.5
"Compressa cirúrgica 45x50 (campo operatório)",4371487,200,PERDEU,PCT,12000,60
"Compressa de gaze",4371488,100,PERDEU,PCT,1400,14
"Bobina de Gaze Hidrófila",4371489,30,VENCEU,RL,693,23.1
"Luvas de procedimento tamanho PP",4371490,30,PERDEU,CX,399,13.3
"Luvas de procedimento tamanho P",4371491,70,PERDEU,CX,931,13.3
"Luvas de procedimento tamanho M",4371492,300,PERDEU,CX,3990,13.3
"Luvas de procedimento tamanho G",4371493,300,PERDEU,CX,3990,13.3
"Luva Nitrílica azul não estéril p/ Procedimento Tamanho PP",4371494,30,PERDEU,CX,449.7,14.99
"Luva Nitrílica azul não estéril p/ Procedimento Tamanho P",4371495,70,PERDEU,CX,1049.3,14.99
"Luva Nitrílica azul não estéril p/ Procedimento Tamanho M",4371496,300,PERDEU,CX,4497,14.99
"Luva Nitrílica azul não estéril p/ Procedimento Tamanho G",4371497,300,PERDEU,CX,4497,14.99
"Máscara cirúrgica descartável",4371498,100,VENCEU,CX,488,4.88
"Óculos de proteção Individual Transparente",4371499,50,PERDEU,UND,250,5
"Lençol descartável",4371500,150,VENCEU,PCT,1245,8.3
"Manta Térmica Aluminizada",4371501,70,PERDEU,UND,434.7,6.21
"Esparadrapo impermeável 5cm x 4,5m",4371502,50,PERDEU,UND,150,3
"Fita Hipoalérgica Microporosa",4371503,25,PERDEU,UND,67.75,2.71
"Atadura de crepom 0,8cm/1,8mt. 13Fios",4371504,2000,VENCEU,UND,820,0.41
"Atadura de crepom 15cm/1,8mt. 13Fios",4371505,1500,VENCEU,UND,1050,0.7
"Atadura de crepom 20cm/1.8mt. 13Fios",4371506,1500,PERDEU,UND,1410,0.94
"Tala de papelão G 70x20",4371507,10,DESCLASSIFICADO,CX,217,21.7
"Tala de papelão M 50x20",4371508,10,DESCLASSIFICADO,CX,149.3,14.93
"Tala de papelão P 30x20",4371509,10,DESCLASSIFICADO,CX,103,10.3
"Kit p/ parto emergencial",4371510,20,INABILITADO,UND,840,42
"Kit p/ queimadura",4371511,20,NAO_COTOU,UND,0,0
"Saco de lixo polietileno cor branco leitoso 30 L",4371512,50,PERDEU,CX,850,17
"Saco de lixo polietileno cor branco leitoso 50 L",4371513,20,PERDEU,CX,490,24.5
"Colar cervical neonatal tipo resgate",4371514,30,DESCLASSIFICADO,UND,507,16.9
"Colar cervical tamanho infantil tipo resgate",4371515,30,DESCLASSIFICADO,UND,507,16.9
"Colar cervical tamanho PP tipo resgate",4371516,50,DESCLASSIFICADO,UND,845,16.9
"Colar cervical tamanho P tipo resgate",4371517,50,DESCLASSIFICADO,UND,845,16.9
"Colar cervical tamanho M tipo resgate",4371518,30,DESCLASSIFICADO,UND,507,16.9
"Colar cervical tamanho G tipo resgate",4371519,20,DESCLASSIFICADO,UND,338,16.9
"Prancha rigidas em (polietileno)",4371520,5,PERDEU,UND,2000,400
"Imobilizador de cabeça tipo resgate",4371521,20,PERDEU,UND,2600,130
"Tirante aranha tipo resgate",4371522,20,DESCLASSIFICADO,UND,980,49
"Ked (infantil)",4371523,2,NAO_COTOU,UND,0,0
"Ked (adulto)",4371524,2,NAO_COTOU,UND,0,0
"Tesoura especial de atendimento pré-hospitalar",4371525,20,PERDEU,UND,426,21.3
