descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AUTO DE INFRAÇÃO LEI 1.193",0,20,PERDEU," ",196,9.8
"AUTO DE INFRAÇÃO LEI 3.070",0,20,PERDEU," ",196,9.8
"AUTORIZAÇÃO SAÍDA DE VEÍCULOS",0,300,PERDEU," ",1155,3.85
"BOLETIM DE CADASTRO IMOBILIÁRIO",0,50,PERDEU," ",483,9.66
"Capa de Transferência.",0,5000,PERDEU," ",3650,0.73
"CAPAS AMARELAS",0,2000,PERDEU," ",560,0.28
"CARTÃO DE PROTOCOLO GERAL.",0,40000,PERDEU," ",2400,0.06
"CARTÃO DE VISITAS",0,70,PERDEU," ",5705,81.5
"CARTAO PONTO.",0,10000,PERDEU," ",2500,0.25
"COMPROVANTE ENTREGA CORREIOS.",0,3000,PERDEU," ",630,0.21
"ENVELOPE GRANDE TIMBRADO",0,2000,PERDEU," ",1400,0.7
"ENVELOPE MÉDIO TIMBRADO.",0,5000,PERDEU," ",1400,0.28
"Envelope ofício com timbre",0,7000,PERDEU," ",1120,0.16
"FATO VIOLAÇÃO",0,30,PERDEU," ",354,11.8
"FICHA DE ACOMPANHAMENTO DE FUNERAL",0,30,PERDEU," ",1194,39.8
"Ficha de Matrícula;",0,5000,PERDEU," ",450,0.09
"FOLHA ADESIVO",0,4000,PERDEU," ",2120,0.53
"MEMORANDO INTERNO - 15x21cm, offset 56gr + SB amarelo 50gr,",0,500,PERDEU," ",1910,3.82
"MEMORANDO INTERNO - 15x21cm, offset 56gr, 1x0 cor, COLADO",0,300,PERDEU," ",1044,3.48
"NOTIFICAÇÃO LEI 1.193",0,30,PERDEU," ",191.7,6.39
"NOTIFICAÇÃO LEI 2.425",0,50,PERDEU," ",319.5,6.39
"NOTIFICAÇÃO LEI 3.070",0,50,PERDEU," ",319.5,6.39
"NOTIFICAÇÃO LEI 8.666",0,50,PERDEU," ",274.5,5.49
"PASTA COMISSÃO DE LICITAÇÃO",0,1500,PERDEU," ",1950,1.3
"PASTA DE PROCESSO.",0,50000,PERDEU," ",26000,0.52
"PASTA PODER EXECUTIVO.",0,1800,PERDEU," ",2664,1.48
"PASTA PODER EXECUTIVO P/B.",0,6000,PERDEU," ",3300,0.55
"RECIBO DA CENTRAL FURERÁRIA.",0,50,PERDEU," ",210,4.2
"REQUERIMENTO SIMPLES",0,200,PERDEU," ",2000,10
"REQUISIÇÃO DE ABASTECIMENTO",0,500,PERDEU," ",1340,2.68
"REQUISIÇÃO DE GÁS",0,100,PERDEU," ",410,4.1
"REQUISIÇÃO DE MATERIAL",0,100,PERDEU," ",430,4.3
"REQUISIÇÃO DE MATERIAL",0,100,PERDEU," ",388,3.88
"Agenda com 142 páginas",0,200,PERDEU," ",4680,23.4
