descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mop úmido (refil)",4377894,1580,PERDEU,UND,14283.2,9.04
"NEUTRALIZADOR DE ODORES 300 ml",4377895,940,NAO_COTOU,UND,0,0
"Pá coletora plástica com tampa e cabo de alumínio 75cm",4377896,510,PERDEU,UND,11679,22.9
"Pá de lixo plástica,com cabo em plástico rígido.Medindo 25cm",4377897,200,PERDEU,UND,396,1.98
"Pano de copa e cozinha",4377898,2500,DESCLASSIFICADO,UND,6100,2.44
"Rodo, base em alumínio , 55 cm",4377899,900,DESCLASSIFICADO,UND,30798,34.22
"Rodo, base em alumínio 30cm.",4377900,720,DESCLASSIFICADO,UND,20462.4,28.42
"Sabão em barra",4377901,3500,DESCLASSIFICADO,PCT,18200,5.2
"Sabão em pó com amaciante atomizado (granulado) 1kg.",4377902,9400,DESCLASSIFICADO,UND,71816,7.64
"Sabonete líquido.",4377903,2800,INABILITADO,GAL,32396,11.57
"Saca de tecido 100 % alvejado",4377904,7800,DESCLASSIFICADO,UND,45396,5.82
"Saca de tecido crua",4377905,7100,DESCLASSIFICADO,PCT,44304,6.24
"Saco para coleta de resíduos sólidos infectantes100 Litros.",4377906,1100,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros",4377907,1100,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros",4377908,1100,NAO_COTOU,PCT,0,0
"Saco plástico de lixo domestico de polietileno,com capacidad",4377909,1000,DESCLASSIFICADO,PCT,32370,32.37
"Saco plástico de lixo domestico de polietileno,com capacidad",4377910,3000,DESCLASSIFICADO,PCT,97110,32.37
"Saco plástico de lixo domestico 30 litros",4377911,2800,DESCLASSIFICADO,PCT,28224,10.08
"Saco plástico de lixo domestico 50 litros",4377912,2700,DESCLASSIFICADO,PCT,37530,13.9
"SAPÓLIO CREMOSO",4377913,7500,INABILITADO,FRA,16875,2.25
"Tela Desodorizadora para Mictório",4377914,600,INABILITADO,UND,1824,3.04
"Touca descartável.",4377915,1240,INABILITADO,PCT,7526.8,6.07
"Vassoura com cerdas de aparação",4377916,2580,DESCLASSIFICADO,UND,17311.8,6.71
"VASSOURA DE PALHA",4377917,5200,DESCLASSIFICADO,UND,64220,12.35
"Pastilhas de agente de conservação para forno",4377918,10,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno Rational  Self Cooking Ce",4377919,10,NAO_COTOU,BLD,0,0
