descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4376925,93,DESCLASSIFICADO,UND,255.75,2.75
"Aparelho telefônico com fio.",4376926,121,DESCLASSIFICADO,UND,0,0
"Apontador sem depósito;",4376927,646,DESCLASSIFICADO,UND,0,0
"Bateria 9 volts no tamanho padrão",4376928,248,DESCLASSIFICADO,CAR,0,0
"Bateria Recarregável 3,5 V Modelo 72300",4376929,15,NAO_COTOU,UND,0,0
"Bobina de saco plástico transparente",4376930,1100,DESCLASSIFICADO,RL,0,0
"Borracha (amarradilha) para dinheiro nº 18",4376931,1465,NAO_COTOU,PCT,0,0
"Borracha apagadora escritas branca escolar",4376932,67,PERDEU,CX,335,5
"Borracha de vinil para grafite",4376933,295,VENCEU,UND,94.4,0.32
"Caderno brochura (pequeno) 1/4 capa dura, 48 folhas",4376934,633,PERDEU,UND,1133.07,1.79
"Caderno espiral (pequeno) 1/4 capa dura 96 folhas",4376935,523,VENCEU,UND,936.17,1.79
"Caderno Universitario capa dura 96 folhas",4376936,935,PERDEU,UND,3927,4.2
"Caixa de arquivo morto polionda;",4376937,810,DESCLASSIFICADO,UND,0,0
"Caixa em papelão para arquivo morto;",4376938,3475,DESCLASSIFICADO,UND,5038.75,1.45
"Caixa para correspondencia em polietielino",4376939,41,DESCLASSIFICADO,UND,0,0
"Calculadora de mesa 12 digitos.",4376940,207,DESCLASSIFICADO,UND,0,0
"Caneta destaca texto.",4376941,224,PERDEU,CX,2016,9
"Caneta esferografica azul.",4376942,465,PERDEU,CX,7905,17
"Caneta esferografica preta.",4376943,127,PERDEU,UND,2159,17
"Caneta esferografica verde.",4376944,24,DESCLASSIFICADO,CX,0,0
"Caneta esferografica vermelha.",4376945,24,PERDEU,UND,408,17
"Cartolina tamanho ofício .",4376946,615,DESCLASSIFICADO,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa acrílica.",4376947,48,DESCLASSIFICADO,UND,0,0
"CD virgem, 700mb de capacidade sem capa.",4376948,291,DESCLASSIFICADO,UND,0,0
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4376949,31,DESCLASSIFICADO,UND,0,0
"Clips tamanho 2/0 .",4376950,1765,DESCLASSIFICADO,CX,0,0
"Clips tamanho 3/0.",4376951,409,DESCLASSIFICADO,CX,0,0
"Clips tamanho 6/0 .",4376952,86,DESCLASSIFICADO,CX,0,0
"Clips tamanho 8/0 .",4376953,228,DESCLASSIFICADO,CX,0,0
"Cola Bastão 40 gr.",4376954,334,VENCEU,UND,367.4,1.1
"Cola Bastão 8gr.",4376955,334,PERDEU,UND,170.34,0.51
"Cola Branca não toxica",4376956,173,VENCEU,UND,200.68,1.16
"Cola instantânea",4376957,160,DESCLASSIFICADO,CX,0,0
"Corretivo em fita de 5mm x 5.5 mts .",4376958,348,PERDEU,UND,870,2.5
"Corretivo líquido .",4376959,103,VENCEU,CX,988.8,9.6
"Dispensador de senha .",4376960,17,NAO_COTOU,UND,0,0
"Envelope papel pardo tamanho 29 x 20 cm.",4376961,7980,DESCLASSIFICADO,UND,0,0
"Envelope papel pardo tamanho 34 x 24 cm.",4376962,7550,DESCLASSIFICADO,UND,0,0
"Estilete recarregável.",4376963,31,DESCLASSIFICADO,UND,0,0
"Etiqueta carta para impressoras disk Jet e Laser ref 3180",4376964,46,DESCLASSIFICADO,CX,0,0
"Etiqueta térmica 50x25 cm, ROLOS DE 1.000 M",4376965,500,DESCLASSIFICADO,RL,0,0
"Extrator de grampo de metal.",4376966,53,DESCLASSIFICADO,CX,598.9,11.3
"Fita adesiva branca .",4376967,113,VENCEU,UND,237.3,2.1
"Fita adesiva marron .",4376968,565,PERDEU,UND,1808,3.2
"Fita adesiva plastica transparente 12mm x 30 mts",4376969,765,PERDEU,UND,344.25,0.45
"Fita adesiva plastica transparente 48 mm x 50 mts",4376970,765,PERDEU,UND,1721.25,2.25
"Fita dupla face emborrachada 19x30",4376971,150,DESCLASSIFICADO,UND,480,3.2
