descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACETATO DE MEDROXIPROGESTERONA 150MG/ML.",4448729,1000,DESCLASSIFICADO,FR.,13580,13.58
"ACIDO VALPRÓICO 250 MG CAPS",4448732,30000,DESCLASSIFICADO,CAPS,5490,0.183
"ACIDO VALPROICO 500MG",4448733,60000,DESCLASSIFICADO,COMP,29880,0.498
"ATENOLOL 25MG CPR",4448738,24000,PERDEU,COMP,720,0.03
"BROMAZEPAN 3MG",4448743,46500,VENCEU,COMP,4180.35,0.0899
"CARBONATO DE CALCIO + VIT D 600MG+200UI CPR",4448746,12000,DESCLASSIFICADO,COMP,2040,0.17
"CARBONATO DE LÍTIO 300 MG",4448747,60000,DESCLASSIFICADO,COMP,19200,0.32
"CLONAZEPAM 2MG;",4448749,150000,DESCLASSIFICADO,COMP,8550,0.057
"CLORPROMAZINA 4% GOTAS 20 ML",4448754,200,DESCLASSIFICADO,FRA,1070,5.35
"CODEINA 30MG CPR",4448755,15000,DESCLASSIFICADO,COMP,17100,1.14
"DIAZEPAM 10 MG.",4448757,830000,DESCLASSIFICADO,CP,106240,0.128
"DIAZEPAM 5 MG",4448758,10000,DESCLASSIFICADO,COMP,1050,0.105
"DICLOFENACO POTÁSSICO 75MG/3ML",4448759,5000,PERDEU,AM,3900,0.78
"FLUOXETINA 20MG",4448772,270000,DESCLASSIFICADO,CAP,15930,0.059
"LEVODOPA 250 MG + CARBIDOPA 25 MG",4434793,120000,PERDEU,COMP,118800,0.99
"LEVOMEPROMAZINA 100 MG",4434794,2000,DESCLASSIFICADO,COMP,1560,0.78
"LEVOMEPROMAZINA 25 MG",4434795,2000,DESCLASSIFICADO,COMP,760,0.38
"LEVOMEPROMAZINA 40MG/ML 20ML",4434796,500,DESCLASSIFICADO,FRA,4325,8.65
"NORTRIPTILINA 25MG CPR",4434806,30000,VENCEU,COMP,9120,0.304
"RISPERIDONA 1MG CPR",4434818,30000,DESCLASSIFICADO,COMP,4770,0.159
"RISPERIDONA 2MG CPR",4434819,30000,DESCLASSIFICADO,COMP,4770,0.159
"SERTRALINA 50MG",4434821,5000,DESCLASSIFICADO,COMP,600,0.12
"TIAMINA 300 MG",4434822,30000,PERDEU,COMP,5640,0.188
