descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"DISPENSER PARA SABONETE LÍQUIDO OU ALCOOL EM GEL",4371414,10,VENCEU,UND,245,24.5
"Escova de nylon c/ cabo em L",4371415,20,NAO_COTOU,UND,0,0
"ESCOVA DE NYLON OVAL",4371416,20,VENCEU,UND,54,2.7
"ESCOVA PARA LAVAR GARRAFA TÉRMICA (MUNCHKIN)",4371417,5,NAO_COTOU,UND,0,0
"Escova para vaso sanitário",4371418,20,VENCEU,UND,112,5.6
"ESPONJA DE ACO",4371419,15,VENCEU,PCT,28.5,1.9
"ESPONJA DE LIMPEZA DUPLA FACE",4371420,125,VENCEU,PCT,350,2.8
"Esponja para lavação de veículos",4371421,50,NAO_COTOU,UND,0,0
"ESTOPA DE LIMPEZA ESFIAPADA",4371422,10,NAO_COTOU,PCT,0,0
"Estopa de limpeza tipo pastelão",4371423,5,NAO_COTOU,FRD,0,0
"FLANELA PARA LIMPEZA cor abóbora",4371424,25,PERDEU,PCT,587.5,23.5
"FLANELA PARA LIMPEZA cor branca",4371425,25,VENCEU,PCT,700,28
"FLANELA PARA LIMPEZA WIPER LIMTECH",4371426,20,PERDEU,RL,1680,84
fosforo,4371427,10,NAO_COTOU,CX,0,0
"Garrafa Térmica 1,8L",4371428,5,NAO_COTOU,UND,0,0
"Garrafa Térmica 1L",4371429,5,NAO_COTOU,UND,0,0
"GUARDANAPO DE MESA EM PAPEL",4371430,15,VENCEU,CX,375,25
"LIMPA VIDROS",4371431,50,VENCEU,UND,390,7.8
"LIXEIRA PARA COPO DESCARTÁVEL COM 2 TUBOS",4371432,10,VENCEU,UND,350,35
"LIXEIRA PLÁSTICA Capacidade 9 Litros",4371433,20,VENCEU,UND,130,6.5
"LIXEIRA PLÁSTICA cap 97L",4371434,10,VENCEU,UND,650,65
"LIXEIRA PLÁSTICA cap 12L",4371435,20,VENCEU,UND,330,16.5
"LIXEIRA PLÁSTICA cap 35L",4371436,20,VENCEU,UND,510,25.5
"Lustra móveis.",4371437,50,PERDEU,FRA,180,3.6
"Luva descartável latex  P M G (Procedimento Cirúrgico)",4371438,50,VENCEU,CX,775,15.5
"LUVAS DE BORRACHA",4371439,40,NAO_COTOU,PAR,0,0
"Multiuso DE 5LTS COM DILUIÇÃO DE 1 LITRO DO PRODUTO PARA 40",4371440,10,NAO_COTOU,GAL,0,0
"Pá de plástico para lixo",4371441,25,NAO_COTOU,UND,0,0
"Pá para lixo de plástico com cabo dobrável",4371442,10,DESCLASSIFICADO,UND,230,23
"PALITO DE DENTE",4371443,10,NAO_COTOU,CX,0,0
"PANO DE CHAO",4371444,300,VENCEU,UND,1410,4.7
"Papel Higiênico 30m, fardo com 64 unidades.",4371445,25,PERDEU,FRD,1730,69.2
"PAPEL TOALHA",4371446,200,VENCEU,PCT,580,2.9
"Papel toalha interfolhado",4371447,200,PERDEU,FRD,2398,11.99
"PASTA SAPONÁCEA",4371448,10,PERDEU,UND,420,42
"PASTILHA ADESIVA PARA SANITÁRIO",4371449,100,NAO_COTOU,CX,0,0
"Prato descartável diametro 15 cm",4371450,50,VENCEU,PCT,37,0.74
"Prato descartável diametro 21 cm",4371451,50,VENCEU,PCT,87.5,1.75
"PRETEADOR DE PNEU.",4371452,30,NAO_COTOU,LT,0,0
"PROTETOR LABIAL",4371453,100,NAO_COTOU,UND,0,0
"PROTETOR SOLAR",4371454,100,NAO_COTOU,UND,0,0
QUEROSENE,4371455,10,NAO_COTOU,CX,0,0
"REFIL Para vassoura Tipo MOP SECO",4371456,50,VENCEU,UND,1825,36.5
"REFIL Para vassoura tipo MOP ÚMIDO",4371457,20,NAO_COTOU,UND,0,0
"Rodo limpa vidros com lavador e puxador de água 25 cm",4371458,10,VENCEU,UND,1740,174
"Rodo apenas base plástica com borracha dupla 60 cm",4371459,25,NAO_COTOU,UND,0,0
"Rodo apenas base plástica com borracha dupla 40cm",4371460,25,VENCEU,UND,256.25,10.25
"Sabão de côco em barra de 200 gramas",4371461,10,VENCEU,PCT,89,8.9
"Sabão em barra glicerinado de 200 gramas",4371462,10,VENCEU,PCT,78,7.8
"Sabão em pó Embalagem de 1kg",4371463,50,PERDEU,PCT,315,6.3
"Sabonete barra",4371464,30,NAO_COTOU,PCT,0,0
"SABONETE LÍQUIDO CREMOSO",4371465,20,PERDEU,GAL,500,25
"SACO DE LIXO 15 LITROS",4371466,50,VENCEU,PCT,275,5.5
"SACO DE LIXO 30 LITROS",4371467,50,PERDEU,PCT,410,8.2
"SACO DE LIXO 60 LITROS",4371468,50,PERDEU,PCT,1075,21.5
"SACO DE LIXO 130 LITROS",4371469,50,DESCLASSIFICADO,PCT,2950,59
"SAPÓLIO CREMOSO",4371470,20,PERDEU,FRA,770,38.5
"Saponáceo em pó;",4371471,10,DESCLASSIFICADO,CXA,310,31
"SHAMPOO AUTOMOTIVO",4371472,20,DESCLASSIFICADO,GAL,300,15
"Silicone gel para veiculos frasco de 500 ml",4371473,24,NAO_COTOU,UND,0,0
"Silicone gel para veículos galão 5L.",4371474,20,NAO_COTOU,GAL,0,0
"Vassoura de refil acrílico para pó (MOP SECO)",4371475,10,NAO_COTOU,UND,0,0
"VASSOURA DE NYLON",4371476,50,VENCEU,UND,275,5.5
"VASSOURA DE PALHA",4371477,20,VENCEU,UND,360,18
"Vassoura de Piaçava tipo gari",4371478,20,VENCEU,UND,460,23
