descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4435994,2930000,DESCLASSIFICADO,COMP,64460,0.022
"ACEBROFILINA 25MG/5ML",4435996,3000,DESCLASSIFICADO,FRA,9450,3.15
"ACEBROFILINA 50MG/5ML",4435997,5000,DESCLASSIFICADO,FRA,29300,5.86
"ACETATO DE MEDROXIPROGESTERONA 150MG/ML - FRASCO AMPOLA 1 ML",4435998,1500,DESCLASSIFICADO,AM,19455,12.97
"ACICLOVIR 200MG",4436001,47200,DESCLASSIFICADO,COMP,13121.6,0.278
"ACICLOVIR 50MG/GR CREME",4436002,3200,DESCLASSIFICADO,TB,9440,2.95
"ACIDO FÓLICO 0,2MG/ML SOL ORAL 30ML",4436004,400,PERDEU,FRA,2460,6.15
"ÁCIDO FÓLICO 5 MG",4436005,410000,DESCLASSIFICADO,COMP,17220,0.042
"ACIDO VALPRÓICO 250 MG CAPS",4436010,330000,PERDEU,CAPS,61050,0.185
"ACIDO VALPROICO 500MG",4436012,535000,PERDEU,COMP,213465,0.399
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4436013,5800,PERDEU,FRA,23026,3.97
"AGUA DESTILADA 10ML",4436020,22000,VENCEU,AM,2728,0.124
"ALBENDAZOL 400MG/10ML",4436023,12000,PERDEU,FRA,13800,1.15
"ALBENDAZOL 400MG CPR",4436024,45000,DESCLASSIFICADO,COMP,17550,0.39
"ALENDRONATO SÓDICO 70MG CPR",4436027,52500,PERDEU,COMP,10500,0.2
"ALOPURINOL 100 MG",4436028,100000,PERDEU,COMP,6500,0.065
"ALOPURINOL 300MG CPR",4436029,20000,DESCLASSIFICADO,COMP,3960,0.198
"AMBROXOL 3MG/ML",4436032,2000,DESCLASSIFICADO,FRA,3580,1.79
"AMBROXOL 6MG/ML",4436033,2000,DESCLASSIFICADO,FRA,3580,1.79
"AMINOFILINA 100 MG",4436034,65000,PERDEU,COMP,5655,0.087
"AMINOFILINA 240 MG SOL. INJ.10 ML",4436036,2100,PERDEU,AM,2058,0.98
"AMIODARONA 200 MG",4436038,86000,PERDEU,COMP,25714,0.299
"AMITRIPTILINA 25 MG",4436039,1770000,DESCLASSIFICADO,COMP,67260,0.038
"AMITRIPTILINA 75 MG",4436040,160000,DESCLASSIFICADO,COMP,41280,0.258
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4436041,22900,PERDEU,FRA,89310,3.9
"AMOXICILINA 500 MG ACONDICIONADO DE FORMA UNITARIZADA",4436042,599000,VENCEU,CAPS,173710,0.29
"AMPICILINA 500 MG.",4436045,21680,DESCLASSIFICADO,COMP,8628.64,0.398
"ANLODIPINO 10MG CPR",4436046,130000,DESCLASSIFICADO,COMP,9750,0.075
"ANLODIPINO 5MG",4436047,1030000,DESCLASSIFICADO,COMP,25750,0.025
"ATENOLOL 100MG CPR",4436048,25930,DESCLASSIFICADO,COMP,1763.24,0.068
"ATENOLOL 25MG CPR",4436049,20000,DESCLASSIFICADO,COMP,680,0.034
"ATENOLOL 50MG CPR",4436050,1000000,PERDEU,COMP,39000,0.039
"AZITROMICINA 200MG/5ML",4436055,18640,PERDEU,FRA,115381.6,6.19
"AZITROMICINA 500MG CPR ACONDICIONADO DE FORMA UNITARIZADA",4436056,183200,VENCEU,COMP,126408,0.69
"BENZILPENICILINA (1.200.000 UI)",4436064,21060,DESCLASSIFICADO,FR.,221130,10.5
"BENZILPENICILINA (600.000 UI)",4436065,3500,PERDEU,FR.,30450,8.7
"BENZILPENICILINA (PROCAÍNA 300.000 UI + POTÁSSIA 100.000 UI",4436066,3100,PERDEU,FR.,12276,3.96
