descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"DESODORANTE SPRAY.",0,1000,VENCEU," ",5690,5.69
"SABONETE - Em barra de 90 gramas",0,200,VENCEU," ",212,1.06
"SABONETE - Em barra de 13 gramas",0,1000,VENCEU," ",280,0.28
"SHAMPOO 350ML",0,300,VENCEU," ",1254,4.18
"SHAMPOO 5 LITROS",0,200,VENCEU," ",3082,15.41
CONDICIONADOR.,0,150,VENCEU," ",729,4.86
BARBEADOR.,0,1000,VENCEU," ",2110,2.11
"HASTE FLEXÍVEL.",0,30,VENCEU," ",48.6,1.62
ABSORVENTE.,0,150,VENCEU," ",334.5,2.23
"PERFUME MASCULINO.",0,20,VENCEU," ",358.8,17.94
"CREME DENTAL.",0,400,VENCEU," ",720,1.8
"ESCOVA DENTAL.",0,500,VENCEU," ",1250,2.5
"FIO DENTAL.",0,50,VENCEU," ",257.5,5.15
"LIXA PARA UNHA.",0,50,VENCEU," ",8.5,0.17
"CORTADOR DE UNHA.",0,50,VENCEU," ",162,3.24
PENTE.,0,100,VENCEU," ",256,2.56
ALGODÃO.,0,50,VENCEU," ",142,2.84
