descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4397090,565,CANCELADO,UND,1440.75,2.55
"Aparelho telefônico com fio.",4397091,298,NAO_COTOU,UND,0,0
"APARELHO TELEFONICO SEM FIO.",4397092,165,NAO_COTOU,UND,0,0
"Apontador COM DEPÓSITO.",4397093,1250,PERDEU,UND,17662.5,14.13
"ARMARIO para organização de chaves",4397094,111,NAO_COTOU,UND,0,0
"BALAO n°7",4397095,1790,DESCLASSIFICADO,PCT,8055,4.5
"BANDEJA Acrílica dupla fixa",4397096,305,NAO_COTOU,UND,0,0
"BARBANTE FIO 8",4397097,292,NAO_COTOU,UND,0,0
"Bateria 9 volts no tamanho padrão",4397098,437,NAO_COTOU,CAR,0,0
"Bateria Alcalina 1,5V",4397099,55,NAO_COTOU,CAR,0,0
"Bateria Recarregável 3,5 V",4397100,33,NAO_COTOU,UND,0,0
"Bloco de recado autoadesivo",4397101,520,PERDEU,PCT,1352,2.6
"Bobina de saco plástico transparente",4397102,2480,NAO_COTOU,RL,0,0
"BOBINA DE SENHA NUMERICA 00 a 99",4397103,128,NAO_COTOU,UND,0,0
"BOBINA DE SENHA NUMERICA 000 a 999",4397104,208,NAO_COTOU,UND,0,0
"Borracha Amarradilha",4397105,950,VENCEU,PCT,1558,1.64
"Borracha apagadora escritas branca escolar - nº 40",4397106,160,DESCLASSIFICADO,CX,1024,6.4
"Borracha de vinil para grafite  de apagar",4397107,670,VENCEU,UND,402,0.6
"Caderno brochura (pequeno) 1/4 capa dura.",4397108,650,PERDEU,UND,1235,1.9
"Caderno espiral (pequeno) 1/4 capa dura.",4397109,915,PERDEU,UND,2653.5,2.9
"Caderno Universitario capa dura.",4397110,680,PERDEU,UND,2856,4.2
"Caixa de arquivo morto polionda",4397111,1282,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto.",4397112,10000,DESCLASSIFICADO,UND,16000,1.6
