descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BOTA TÁTICA DRY IMPERMEÁVEL",0,12,NAO_COTOU," ",0,0
"BOLSO MULTIUSO MÉDIO MODULAR",0,12,NAO_COTOU," ",0,0
"LANTERNA TÁTICA LED",0,12,NAO_COTOU," ",0,0
"CINTO N.A",0,12,NAO_COTOU," ",0,0
"Porta rádio modular",0,12,NAO_COTOU," ",0,0
"PLACA MODULAR PERNA",0,12,NAO_COTOU," ",0,0
"Gandola rip stop pesado",0,30,PERDEU," ",3746.07,124.869
"DESCRITIVO DA GANDOLA T-SHIRT (masculina)",0,30,PERDEU," ",3525.22,117.5073
"Jaqueta brim leve algodão",0,30,PERDEU," ",3338.11,111.2702
"Camisa gola redonda  100% algodão",0,100,PERDEU," ",2262.34,22.6234
"Camisa gola decote v dryfit Azul Marinho",0,50,PERDEU," ",1464.86,29.2971
"Camisa gola decote v dryfit laranja",0,50,PERDEU," ",1548.8,30.976
"Camisa social",0,5,PERDEU," ",293.39,58.6781
"Colete com gola rip stop",0,100,PERDEU," ",9653.77,96.5377
"Jaqueta napa  impermeável",0,30,PERDEU," ",3511.87,117.0624
"Suéter  de lã decote v",0,30,PERDEU," ",2760.14,92.0046
"Calça brim rip stop",0,50,PERDEU," ",5252.91,105.0582
"Cinto poliéster com fivela de rolete ajustável",0,20,PERDEU," ",444.91,22.2456
"Gorro boina",0,20,PERDEU," ",469.26,23.4629
"Boné de brim",0,30,PERDEU," ",528.35,17.6118
