descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4399030,3000,DESCLASSIFICADO,UND,44010,14.67
"Bloco Adesivo Puxa Fácil cores variadas",4399031,2000,NAO_COTOU,PCT,0,0
"Caderno Brochurão com capa Flexível.",4399032,3750,DESCLASSIFICADO,UND,11212.5,2.99
"Caderno Brochurão com capa Flexível.",4399033,11250,DESCLASSIFICADO,UND,33637.5,2.99
"Caixa de arquivo morto polionda",4399034,1000,DESCLASSIFICADO,UND,4230,4.23
"Caixa organizadora extra grande",4399035,750,DESCLASSIFICADO,UND,43380,57.84
"Caixa organizadora extra grande",4399036,2250,DESCLASSIFICADO,UND,130140,57.84
"Caixa para correspondência.",4399037,300,PERDEU,UND,10497,34.99
"Corretivo em fita.",4399038,700,DESCLASSIFICADO,UND,2793,3.99
"Grampeador para papeis base 18 - 20cm",4399039,200,DESCLASSIFICADO,UND,13400,67
"Grampeador para papeis base 14 - 17cm",4399040,200,DESCLASSIFICADO,UND,2598,12.99
"Grampo para grampeador galvanizado 23/13",4399041,1000,PERDEU,CX,4990,4.99
"Grampo para grampeador galvanizado 26/6",4399042,1000,DESCLASSIFICADO,CX,3990,3.99
"Papel Off-set A-4",4399043,138,INABILITADO,CX,27324,198
"Papel Off-set A-4",4399044,417,INABILITADO,CX,82566,198
"Papel Sulfite Colorido (tonalidade Amarelo,)",4399045,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Azul,)",4399046,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Marfim,)",4399047,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Rosa,)",4399048,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Verde,)",4399049,200,NAO_COTOU,PCT,0,0
"Pasta catálogo para documentos tamanho ofício com 50 plástic",4399050,272,PERDEU,UND,2502.4,9.2
"Pincel Marcador para Vidro.",4399051,1000,VENCEU,UND,3780,3.78
"PINCEL PARA QUADRO BRANCO",4399052,1200,PERDEU,UND,3564,2.97
"Tinta universal para marcadores de quadro branco",4399053,130,VENCEU,UND,5119.4,39.38
"Umidificafor de Dedos",4399054,498,DESCLASSIFICADO,CX,13446,27
