descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4399477,2000,NAO_COTOU,UND,0,0
"Bloco Adesivo Puxa Fácil cores variadas",4399478,2000,NAO_COTOU,PCT,0,0
"Caderno Brochurão com capa Flexível",4399479,3750,NAO_COTOU,UND,0,0
"Caderno Brochurão com capa Flexível",4399480,11250,NAO_COTOU,UND,0,0
"Caixa de arquivo morto.",4399481,500,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399482,1250,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399483,3750,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4399484,100,NAO_COTOU,UND,0,0
"Corretivo em fita.",4399485,1000,PERDEU,UND,2200,2.2
"Grampeador para papéis 100 folhas",4399486,500,DESCLASSIFICADO,UND,31250,62.5
"Grampeador para papéis 20 folhas",4399487,200,PERDEU,UND,1860,9.3
"Grampo para grampeador galvanizado 23/13",4399488,1000,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6",4399489,1000,PERDEU,CX,2900,2.9
"Papel Off-Set, alcalino, formato A-4",4399490,138,NAO_COTOU,CX,0,0
"Papel Off-Set, alcalino, formato A-4",4399491,417,NAO_COTOU,CX,0,0
"Papel Sulfite Colorido (tonalidade Amarelo,) Tamanho A4",4399492,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Azul,) Tamanho A4",4399493,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Marfim,) Tamanho A4",4399494,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Rosa,) Tamanho A4",4399495,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Verde,) Tamanho A4",4399496,200,NAO_COTOU,PCT,0,0
"Pasta catálogo para documentos tamanho ofício com 50 plástic",4399497,272,NAO_COTOU,UND,0,0
"Pincel Marcador para Vidro",4399498,500,NAO_COTOU,UND,0,0
"PINCEL PARA QUADRO BRANCO",4399499,2000,VENCEU,UND,2000,1
"tinta universal para marcadores de quadro branco, na cor pre",4399500,130,NAO_COTOU,UND,0,0
"Umidificafor de Dedos",4399501,300,NAO_COTOU,CX,0,0
