descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) RETIRADA DE LUMINÁRIA",0,10670,NAO_ANALISADO," ",640200,60
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) INSTALAÇÃO DE LUMINÁR",0,10670,NAO_ANALISADO," ",960300,90
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) GEORREFERENCIAMENTO",0,10670,NAO_ANALISADO," ",102645.4,9.62
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) BRAÇO PARA IP C/ SAPA",0,2400,NAO_ANALISADO," ",304800,127
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) 2000MM BRAÇO PARA IP",0,8270,NAO_ANALISADO," ",535069,64.7
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) LUMINÁRIA 50W",0,6740,NAO_ANALISADO," ",3370000,500
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) LUMINÁRIA 70W",0,1530,NAO_ANALISADO," ",1071000,700
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) LUMINÁRIA 110W",0,2000,NAO_ANALISADO," ",1800000,900
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) LUMINÁRIA 180W",0,400,NAO_ANALISADO," ",540000,1350
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) RELÊ FOTOELETRÔNICO",0,10670,NAO_ANALISADO," ",281154.5,26.35
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) PLACA DE INDENTIFICAÇ",0,10670,NAO_ANALISADO," ",136576,12.8
"PARQUE DE ILUMINAÇÃO PÚBLICA (ETAPA I) Solução de supervisão",0,1,NAO_ANALISADO," ",29055,29055
"PARQUE DAS NAÇÕES RETIRADA DE LUMINÁRIA EXISTENTE",0,237,NAO_ANALISADO," ",14220,60
"PARQUE DAS NAÇÕES INSTALAÇÃO DE LUMINÁRIA PÚBLICA VIÁRIA",0,237,NAO_ANALISADO," ",21330,90
"PARQUE DAS NAÇÕES GEORREFERENCIAMENTO",0,237,NAO_ANALISADO," ",2279.94,9.62
"PARQUE DAS NAÇÕES LUMINÁRIA PARA ILUMINAÇÃO PÚBLICA LED 150W",0,237,NAO_ANALISADO," ",284400,1200
"PARQUE DAS NAÇÕES RELÊ FOTOELETRÔNICO",0,237,NAO_ANALISADO," ",6244.95,26.35
"PARQUE DAS NAÇÕES PLACA DE INDENTIFICAÇÃO DA UNIDADE IP",0,237,NAO_ANALISADO," ",3033.6,12.8
"PRAÇA NEREU RAMOS RETIRADA DE LUMINÁRIA EXISTENTE",0,28,NAO_ANALISADO," ",1680,60
"PRAÇA NEREU RAMOS INSTALAÇÃO DE LUMINÁRIA PÚBLICA VIÁRIA",0,28,NAO_ANALISADO," ",2520,90
"PRAÇA NEREU RAMOS GEORREFERENCIAMENTO",0,28,NAO_ANALISADO," ",269.36,9.62
"PRAÇA NEREU RAMOS LUMINÁRIA PARA ILUMINAÇÃO PÚBLICA LED 120W",0,28,NAO_ANALISADO," ",37828,1351
"PRAÇA NEREU RAMOS RELÊ FOTOELETRÔNICO",0,28,NAO_ANALISADO," ",737.8,26.35
"PRAÇA NEREU RAMOS PLACA DE INDENTIFICAÇÃO DA UNIDADE IP",0,28,NAO_ANALISADO," ",358.4,12.8
"PRAÇA DO CONGRESSO RETIRADA DE LUMINÁRIA EXISTENTE",0,120,NAO_ANALISADO," ",7200,60
"PRAÇA DO CONGRESSO INSTALAÇÃO DE LUMINÁRIA PÚBLICA VIÁRIA",0,105,NAO_ANALISADO," ",9450,90
"PRAÇA DO CONGRESSO INSTALAÇÃO DE PROJETOR RGB",0,15,NAO_ANALISADO," ",1350,90
"PRAÇA DO CONGRESSO GEORREFERENCIAMENTO",0,120,NAO_ANALISADO," ",1154.4,9.62
"PRAÇA DO CONGRESSO LUMINÁRIA PARA ILUMINAÇÃO PÚBLICA LED 60W",0,46,NAO_ANALISADO," ",32200,700
"PRAÇA DO CONGRESSO LUMINÁRIA PARA ILUMINAÇÃO PÚBLICA LED 120",0,43,NAO_ANALISADO," ",51600,1200
"PRAÇA DO CONGRESSO LUMINÁRIA PARA ILUMINAÇÃO PÚBLICA LED 150",0,16,NAO_ANALISADO," ",23200,1450
"PRAÇA DO CONGRESSO PROJETOR LED RGB ATÉ 140W. LENTE DE 12°,",0,11,NAO_ANALISADO," ",118467.69,10769.79
"PRAÇA DO CONGRESSO PROJETO LED RGB ATÉ 140W. LENTE DE 40°",0,4,NAO_ANALISADO," ",4215.16,1053.79
"PRAÇA DO CONGRESSO CONTROLADOR",0,1,NAO_ANALISADO," ",6489.11,6489.11
"PRAÇA DO CONGRESSO SPLITTER",0,3,NAO_ANALISADO," ",5299.56,1766.52
"PRAÇA DO CONGRESSO RELÊ FOTOELETRÔNICO",0,105,NAO_ANALISADO," ",2766.75,26.35
"PRAÇA DO CONGRESSO SUPORTE (COR PRETO) PARA FIXAÇÃO DE 01 (U",0,86,NAO_ANALISADO," ",4254.42,49.47
"PRAÇA DO CONGRESSO SUPORTE (COR PRETO) PARA FIXAÇÃO DE 02 (D",0,15,NAO_ANALISADO," ",2825.25,188.35
"PRAÇA DO CONGRESSO SUPORTE (COR PRETO) PARA FIXAÇÃO DE 03 (T",0,1,NAO_ANALISADO," ",305.26,305.26
"PRAÇA DO CONGRESSO SUPORTE (COR PRETO) PARA FIXAÇÃO DE 04 (Q",0,3,NAO_ANALISADO," ",960.3,320.1
"PRAÇA DO CONGRESSO PLACA DE INDENTIFICAÇÃO DA UNIDADE IP",0,105,NAO_ANALISADO," ",1344,12.8
"HISTÓRIO HOMEM DO CARVÃO RETIRADA DE LUMINÁRIA EXISTENTE",0,4,NAO_ANALISADO," ",240,60
"HISTÓRIO HOMEM DO CARVÃO INSTALAÇÃO DE PROJETOR RGB",0,21,NAO_ANALISADO," ",1890,90
"HISTÓRIO HOMEM DO CARVÃO GEORREFERENCIAMENTO",0,21,NAO_ANALISADO," ",202.02,9.62
"HISTÓRIO HOMEM DO CARVÃO PROJETOR LED RGB ATÉ 20W",0,12,NAO_ANALISADO," ",5586.24,465.52
"HISTÓRIO HOMEM DO CARVÃO EMBUTIDO DE SOLO LED RGB ATÉ 20W. L",0,3,NAO_ANALISADO," ",9417.48,3139.16
"HISTÓRIO HOMEM DO CARVÃO PROJETOR LED RGB ATÉ 20W. LENTE DE",0,3,NAO_ANALISADO," ",9417.48,3139.16
"HISTÓRIO HOMEM DO CARVÃO EMBUTIDO DE SOLO LED 20W. LENTE DE",0,1,NAO_ANALISADO," ",3139.16,3139.16
"HISTÓRIO HOMEM DO CARVÃO CONTROLADOR",0,1,NAO_ANALISADO," ",6489.11,6489.11
"HOMEM DO CARVÃO SPLITTER",0,1,NAO_ANALISADO," ",1766.52,1766.52
"HOMEM DO CARVÃO CABO DE COBRE ISOLADO COR PRETA (SINGELA).",0,35,NAO_ANALISADO," ",137.55,3.93
"HISTÓRIO HOMEM DO CARVÃO CABO DE COBRE ISOLADO COR AZUL CLAR",0,35,NAO_ANALISADO," ",137.55,3.93
"HISTÓRIO HOMEM DO CARVÃO CABO DE COBRE ISOLADO COR VERDE (TE",0,35,NAO_ANALISADO," ",137.55,3.93
"HISTÓRIO HOMEM DO CARVÃO COR PRETA (SINGELA).",0,25,NAO_ANALISADO," ",143.5,5.74
"HISTÓRIO HOMEM DO CARVÃO ISOLADO EM EPR OU XLPE SEÇÃO 10MM²",0,25,NAO_ANALISADO," ",143.5,5.74
"HISTÓRIO HOMEM DO CARVÃO CABO DE COBRE ISOLADO SEÇÃO 10MM²,",0,25,NAO_ANALISADO," ",143.5,5.74
"HISTÓRIO HOMEM DO CARVÃO CAIXA TIPO A, PARA ILUMINAÇÃO PÚBLI",0,11,NAO_ANALISADO," ",3045.46,276.86
"HISTÓRIO HOMEM DO CARVÃO BANCO DE DUTOS (VALAS)",0,50,NAO_ANALISADO," ",3275,65.5
"HISTÓRIO HOMEM DO CARVÃO CAIXA (CONDULETES), TIPO T",0,12,NAO_ANALISADO," ",235.68,19.64
"HISTÓRIO HOMEM DO CARVÃO CAIXA (CONDULETES)TIPO L",0,2,NAO_ANALISADO," ",31.62,15.81
"HISTÓRIO HOMEM DO CARVÃO HASTE DE ATERRAMENTO",0,7,NAO_ANALISADO," ",260.47,37.21
