descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool etílico 70° antisséptico",4397877,5125,DESCLASSIFICADO,FRA,30135,5.88
"Álcool etílico 70° antisséptico",4397878,15375,DESCLASSIFICADO,FRA,90405,5.88
"Álcool gel 70% para higiene das mãos",4397879,3875,INABILITADO,FRA,19995,5.16
"Álcool gel 70% para higiene das mãos",4397880,11625,INABILITADO,FRA,59985,5.16
"Clorexidina aquosa",4397881,3500,NAO_COTOU,UND,0,0
"Desinfetante de uso geral 5 Litros.",4397882,2124,DESCLASSIFICADO,GAL,15165.36,7.14
"Desinfetante de uso geral 5 Litros.",4397883,6375,DESCLASSIFICADO,GAL,45517.5,7.14
"Desodorizador sanitário em gel",4397884,1300,DESCLASSIFICADO,UND,12701,9.77
"Dispenser plástico de parede para papel Toalha",4397885,400,DESCLASSIFICADO,UND,9508,23.77
"Dispenser plástico de sabonete liquido",4397886,700,DESCLASSIFICADO,UND,16380,23.4
"Frasco com Válvula pump",4397887,3000,VENCEU,UND,15810,5.27
"Luva Látex não Estéril Tamanho G Caixa",4397888,1000,DESCLASSIFICADO,CX,47390,47.39
"Luva Látex não Estéril Tamanho M",4397889,1000,DESCLASSIFICADO,CX,47390,47.39
"Máscara de oxigênio com bolsa reservatório e de não reinalaç",4397890,120,INABILITADO,UND,1176,9.8
"Máscara Protetora facial (FACE SHIELD), reutilizável",4397891,2000,VENCEU,UND,15220,7.61
"Protetor de balcão/Mesa Stay",4397892,200,VENCEU,UND,25200,126
"Pulverizador 2 em 1 com gatilho anatômico",4397893,470,PERDEU,UND,3102,6.6
"Pulverizador de compreensão prévia 1,2L, pressão máxima3,0ba",4397894,720,PERDEU,UND,13752,19.1
"Refil Mop seco 60 cm",4397895,500,VENCEU,UND,8805,17.61
"Refil Mop Úmido com no mínimo 340 g",4397896,1200,VENCEU,UND,12240,10.2
"Saca de tecido 100 % alvejado",4397897,1600,PERDEU,UND,6528,4.08
"Saca de tecido crua",4397898,1600,PERDEU,PCT,5200,3.25
"Saco plástico de lixo doméstico 150 litros",4397899,400,PERDEU,PCT,9880,24.7
"Saco plástico de lixo doméstico 200 litros",4397900,100,VENCEU,PCT,2900,29
"Tapete barreira sanitária ( pedilúvio ) 1,00 metros de compr",4397901,210,VENCEU,UND,39669,188.9
"Tapete barreira sanitária ( pedilúvio ) tamanho 1,50 metros",4397902,31,VENCEU,UND,8757.5,282.5
"Termômetro Clínico Digital de Testa sem contato",4397903,120,PERDEU,UND,17964,149.7
"Desinfetante à base de quaternário de amônio de 5a geração",4397904,222,VENCEU,GL,20690.4,93.2
