descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",4399217,10,PERDEU,UND,2870,287
ALICATE,4399218,5,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio.",4399219,20,DESCLASSIFICADO,UND,1080,54
"APARELHO TELEFONICO SEM FIO.",4399220,20,NAO_COTOU,UND,0,0
"APARELHO TELEFONICO HEADSET.",4399221,10,DESCLASSIFICADO,UND,1697,169.7
"Caixa de som.",4399222,30,VENCEU,UND,960,32
"Câmera de Monitoramento Lente 2.8 mm",4399223,20,DESCLASSIFICADO,UND,5000,250
"Câmera de Monitoramento Lente 3.6 mm",4399224,20,NAO_COTOU,UND,0,0
Computador.,4399225,5,NAO_COTOU,UND,0,0
LAN,4399226,15,NAO_COTOU,UND,0,0
DVR,4399227,3,VENCEU,UND,4017,1339
"ESTABILIZADOR 1000VA BIVOLT",4399228,20,DESCLASSIFICADO,UND,9920,496
"ESTABILIZADOR 300VA BIVOLT",4399229,15,DESCLASSIFICADO,UND,2685,179
"ESTABILIZADOR 600VA BIVOLT",4399230,20,NAO_COTOU,UND,0,0
"FILTRO DE LINHA",4399231,20,DESCLASSIFICADO,UND,880,44
"Fone de Ouvido.",4399232,50,PERDEU,UND,5950,119
Gabinete,4399233,10,NAO_COTOU,UND,0,0
"Gravador de DVD",4399234,10,DESCLASSIFICADO,UND,2600,260
"HD INTERNO",4399235,10,NAO_COTOU,UND,0,0
"HD INTERNO Interno SATA/ 2TB/ 7.200 RPM",4399236,20,NAO_COTOU,UND,0,0
"HD INTERNO Interno SATA/ 4TB/ 7.200 RPM",4399237,20,NAO_COTOU,UND,0,0
"HD SSD SSD 240 gb 2,5´´ SATA 3",4399238,50,DESCLASSIFICADO,UND,13300,266
"HD SSD SSD 480 gb 2,5´´ SATA 3",4399239,20,VENCEU,UND,8100,405
"HD SSD SSD 960 gb 2,5´´ SATA 3",4399240,20,PERDEU,UND,15960,798
"HD EXTERNO Externo USB 3.0 1 TB",4399241,10,PERDEU,UND,3900,390
"HD EXTERNO Externo USB 3.0 2TB",4399242,10,VENCEU,UND,4990,499
"HD EXTERNO Externo USB 3.0 4TB",4399243,10,PERDEU,UND,8140,814
"HD EXTERNO PARA BACKUP",4399244,8,NAO_COTOU,UND,0,0
IMPRESSORA.,4399245,10,NAO_COTOU,UND,0,0
"Impressora Multifuncional.",4399246,5,NAO_COTOU,UND,0,0
"IMPRESSORA LASER MONOCROMATICA",4399247,10,NAO_COTOU,UND,0,0
"IMPRESSORA MULTIFUNCIONAL LASER MONOCROMÁTICA",4399248,10,NAO_COTOU,UND,0,0
Monitor.,4399249,20,NAO_COTOU,UND,0,0
MOUSE,4399250,100,NAO_COTOU,UND,0,0
NO-BREAK,4399251,10,NAO_COTOU,UND,0,0
NOTEBOOK;,4399252,12,NAO_COTOU,UND,0,0
NOTEBOOK;,4399253,38,NAO_COTOU,UND,0,0
"PATCH PANEL.",4399254,10,NAO_COTOU,UND,0,0
PROJETOR.,4399255,10,NAO_COTOU,UND,0,0
Roteator,4399256,10,NAO_COTOU,UND,0,0
"Switch 24 portas 10/100 + 2 portas",4399257,10,VENCEU,UND,10100,1010
"Switch 24 portas 10/100/1000",4399258,10,DESCLASSIFICADO,UND,49000,4900
Teclado.,4399259,100,DESCLASSIFICADO,UND,2770,27.7
"Teclado Numérico",4399260,20,DESCLASSIFICADO,UND,799,39.95
"SMART TV de LED 32",4399261,5,DESCLASSIFICADO,UND,8645,1729
"TV de LED 43/ FULL HD",4399262,5,NAO_COTOU,UND,0,0
"Software Office Profissional 2019 ESD",4399263,5,NAO_COTOU,UND,0,0
"Software Office Home & Business 2019 ESD PN T5D-03191",4399264,50,DESCLASSIFICADO,UND,81500,1630
"Software - Windows 10 Pro 32-bit/64-bit ESD FQC-09131",4399265,20,DESCLASSIFICADO,UND,29400,1470
"Adaptador de rede Wireless",4399266,20,DESCLASSIFICADO,UND,3840,192
"Balun passivo com transmissão de vídeo",4399267,10,VENCEU,UND,250,25
"CABO de REDE CX DE 305 Metros -  CAT 5",4399268,20,DESCLASSIFICADO,CX,11760,588
"CABO DVIXDVI 1,8 M",4399269,50,VENCEU,UND,745,14.9
"Cabo HDMI para monitor 2mt",4399270,50,DESCLASSIFICADO,UND,2390,47.8
"CABO HDMI 5MT",4399271,10,DESCLASSIFICADO,UND,320,32
"CABO HDMI 10MT",4399272,10,PERDEU,UND,635,63.5
"Cabo HDMI 20mt",4399273,10,VENCEU,UND,1200,120
"Cabo HDMI 30mt",4399274,10,DESCLASSIFICADO,UND,2490,249
"cabo USB",4399275,100,NAO_COTOU,UND,0,0
"Cabo USB - C",4399276,200,NAO_COTOU,UND,0,0
"Cabo VGA para monitor 1,5mt",4399277,50,DESCLASSIFICADO,UND,2235,44.7
"CABO VGA MONITOR/PROJETOR 10mt",4399278,5,DESCLASSIFICADO,UND,395,79
"CABO VGA MONITOR/PROJETOR 20mt",4399279,5,DESCLASSIFICADO,UND,740,148
"Case para HD",4399280,10,DESCLASSIFICADO,UND,870,87
"Cartão de Memória 32GB",4399281,10,DESCLASSIFICADO,UND,757,75.7
"Cartão de memóriaV 64GB",4399282,10,DESCLASSIFICADO,UND,970,97
"Conector RJ-45",4399283,100,NAO_COTOU,UND,0,0
"Conversor HDMI para VGA",4399284,20,VENCEU,UND,446,22.3
"DVD+R 8,5 Gb/ 8x",4399285,500,NAO_COTOU,UND,0,0
"DVD-R 4,7 Gb/ 16x",4399286,500,NAO_COTOU,UND,0,0
"FONTE ATX",4399287,50,INABILITADO,UND,9985,199.7
"Fonte chaveada",4399288,15,PERDEU,UND,1080,72
"Fonte para Notebook",4399289,50,NAO_COTOU,UND,0,0
"Gravador de DVD",4399290,10,NAO_COTOU,UND,0,0
"Leitor de cartões",4399291,50,NAO_COTOU,UND,0,0
"MALETA PARA NOTEBOOK",4399292,50,NAO_COTOU,UND,0,0
"Memória DDR 3/ 4GB",4399293,30,NAO_COTOU,UND,0,0
"Memória DDR 3/ 2GB",4399294,20,NAO_COTOU,UND,0,0
"Memória: DDR4-2666",4399295,20,NAO_COTOU,UND,0,0
"PAD MOUSE",4399296,50,PERDEU,UND,1425,28.5
"Patch cord 1,5 mt",4399297,100,NAO_COTOU,UND,0,0
"Patch cord na cor vermelha com 2,5mt",4399298,100,NAO_COTOU,UND,0,0
"Patch cord na cor azul com 5 mt/",4399299,100,NAO_COTOU,UND,0,0
"Pen Drive, Conexão: USB 3.0 e 2.0",4399300,50,DESCLASSIFICADO,UND,3985,79.7
"Pilha BATERIA 3V",4399301,30,NAO_COTOU,UND,0,0
"PLACA DE REDE PCI EXPRESS GIGABIT",4399302,20,NAO_COTOU,UND,0,0
"Placa de rede PCI GIGABIT",4399303,20,NAO_COTOU,UND,0,0
