descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR COMPETO",4397835,11,NAO_COTOU,UND,0,0
MONITOR,4397836,3,NAO_COTOU,UND,0,0
"TELEVISOR SMART",4397837,1,PERDEU,UND,1890,1890
HEADSET,4397838,1,NAO_COTOU,UND,0,0
"PAINEL DE ATENDIMENTO",4397839,1,NAO_COTOU,UND,0,0
Webcam,4397840,73,PERDEU,UND,17301,237
NOTEBOOK;,4397841,4,INABILITADO,UND,20800,5200
"CONVERSOR HDMI/VGA/ÁUDIO",4397842,25,NAO_COTOU,UND,0,0
"CABO HDMI",4397843,25,VENCEU,UND,425,17
"PACOTE OFFICE;",4397844,10,DESCLASSIFICADO,UND,14850,1485
"Gravador de voz",4397845,2,NAO_COTOU,UND,0,0
