descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Autoadesivo para recados",4399181,200,DESCLASSIFICADO,PCT,874,4.37
"Barbante na cor crua 100%algodão, nº 6. 1kg",4399182,120,DESCLASSIFICADO,UND,3351.6,27.93
"Cartolina tamanho ofício.",4399183,1000,DESCLASSIFICADO,PCT,8790,8.79
"Cola bastão 40GR",4399184,700,DESCLASSIFICADO,UND,1484,2.12
"Cola instantânea",4399185,100,PERDEU,CX,5747,57.47
"Envelope papel BRANCO 100 unidades",4399186,5000,PERDEU,PCT,34950,6.99
"envelope papel pardo tamanho 34 x 24 cm",4399187,10000,DESCLASSIFICADO,UND,3200,0.32
"Estilete recarregável.",4399188,300,DESCLASSIFICADO,UND,501,1.67
"Fita adesiva, tipo Durex",4399189,2000,DESCLASSIFICADO,UND,4260,2.13
"FITA CORRETIVO 5,5MM X 6M",4399190,2000,INABILITADO,UND,3040,1.52
"Fita dupla face fixação FORTE",4399191,500,DESCLASSIFICADO,UND,4385,8.77
"GRAMPEADOR papel 75 g/m2",4399192,250,DESCLASSIFICADO,UND,15500,62
"GRAMPO PARA GRAMPEADOR.",4399193,500,DESCLASSIFICADO,UND,8600,17.2
"Livro Ata pautado com 100 folhas.",4399194,600,DESCLASSIFICADO,UND,7002,11.67
"Papel Off-Set, alcalino, formato A-4",4399195,200,NAO_COTOU,CX,0,0
"Papel Off-Set, alcalino, formato A-4",4399196,600,NAO_COTOU,CX,0,0
"PASTA com abertura em L",4399197,600,DESCLASSIFICADO,PCT,4710,7.85
"Pasta plastica de arquivo, com 20 mm soft",4399198,600,INABILITADO,UND,1182,1.97
"Pasta plastica de arquivo, com 30 mm soft",4399199,600,PERDEU,UND,1782,2.97
"Perfurador 2 furos para ate 20 folhas.",4399200,250,DESCLASSIFICADO,UND,3817.5,15.27
"Pistola para Artesanato",4399201,150,DESCLASSIFICADO,UND,2518.5,16.79
"Plástico autoadesivo de fácil aplicação",4399202,200,VENCEU,UND,8900,44.5
"Refil cola quente grosso",4399203,8000,VENCEU,UND,5520,0.69
"Tesoura de picotar",4399204,140,DESCLASSIFICADO,UND,7410.2,52.93
