descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool etílico 70° antisséptico",4397877,5125,DESCLASSIFICADO,FRA,30596.25,5.97
"Álcool etílico 70° antisséptico",4397878,15375,DESCLASSIFICADO,FRA,91788.75,5.97
"Álcool gel 70% para higiene das mãos",4397879,3875,INABILITADO,FRA,22823.75,5.89
"Álcool gel 70% para higiene das mãos",4397880,11625,INABILITADO,FRA,68471.25,5.89
"Clorexidina aquosa",4397881,3500,DESCLASSIFICADO,UND,11375,3.25
"Desinfetante de uso geral 5 Litros.",4397882,2124,DESCLASSIFICADO,GAL,24914.52,11.73
"Desinfetante de uso geral 5 Litros.",4397883,6375,DESCLASSIFICADO,GAL,74778.75,11.73
"Desodorizador sanitário em gel",4397884,1300,DESCLASSIFICADO,UND,15119,11.63
"Dispenser plástico de parede para papel Toalha",4397885,400,DESCLASSIFICADO,UND,11508,28.77
"Dispenser plástico de sabonete liquido",4397886,700,DESCLASSIFICADO,UND,18998,27.14
"Frasco com Válvula pump",4397887,3000,DESCLASSIFICADO,UND,23910,7.97
"Luva Látex não Estéril Tamanho G Caixa",4397888,1000,DESCLASSIFICADO,CX,47380,47.38
"Luva Látex não Estéril Tamanho M",4397889,1000,DESCLASSIFICADO,CX,47380,47.38
"Máscara de oxigênio com bolsa reservatório e de não reinalaç",4397890,120,NAO_COTOU,UND,0,0
"Máscara Protetora facial (FACE SHIELD), reutilizável",4397891,2000,DESCLASSIFICADO,UND,35260,17.63
"Protetor de balcão/Mesa Stay",4397892,200,PERDEU,UND,46198,230.99
"Pulverizador 2 em 1 com gatilho anatômico",4397893,470,DESCLASSIFICADO,UND,4747,10.1
"Pulverizador de compreensão prévia 1,2L, pressão máxima3,0ba",4397894,720,VENCEU,UND,12938.4,17.97
"Refil Mop seco 60 cm",4397895,500,DESCLASSIFICADO,UND,11850,23.7
"Refil Mop Úmido com no mínimo 340 g",4397896,1200,DESCLASSIFICADO,UND,21744,18.12
"Saca de tecido 100 % alvejado",4397897,1600,DESCLASSIFICADO,UND,13072,8.17
"Saca de tecido crua",4397898,1600,DESCLASSIFICADO,PCT,5872,3.67
"Saco plástico de lixo doméstico 150 litros",4397899,400,VENCEU,PCT,9588,23.97
"Saco plástico de lixo doméstico 200 litros",4397900,100,PERDEU,PCT,2911,29.11
"Tapete barreira sanitária ( pedilúvio ) 1,00 metros de compr",4397901,210,PERDEU,UND,40320,192
"Tapete barreira sanitária ( pedilúvio ) tamanho 1,50 metros",4397902,31,DESCLASSIFICADO,UND,9765,315
"Termômetro Clínico Digital de Testa sem contato",4397903,120,VENCEU,UND,17732.4,147.77
"Desinfetante à base de quaternário de amônio de 5a geração",4397904,222,NAO_COTOU,GL,0,0
