descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4397090,565,DESCLASSIFICADO,UND,7627.5,13.5
"Aparelho telefônico com fio.",4397091,298,NAO_COTOU,UND,0,0
"APARELHO TELEFONICO SEM FIO.",4397092,165,NAO_COTOU,UND,0,0
"Apontador COM DEPÓSITO.",4397093,1250,NAO_COTOU,UND,0,0
"ARMARIO para organização de chaves",4397094,111,NAO_COTOU,UND,0,0
"BALAO n°7",4397095,1790,DESCLASSIFICADO,PCT,14302.1,7.99
"BANDEJA Acrílica dupla fixa",4397096,305,NAO_COTOU,UND,0,0
"BARBANTE FIO 8",4397097,292,DESCLASSIFICADO,UND,5840,20
"Bateria 9 volts no tamanho padrão",4397098,437,DESCLASSIFICADO,CAR,9670.81,22.13
"Bateria Alcalina 1,5V",4397099,55,DESCLASSIFICADO,CAR,257.95,4.69
"Bateria Recarregável 3,5 V",4397100,33,NAO_COTOU,UND,0,0
"Bloco de recado autoadesivo",4397101,520,NAO_COTOU,PCT,0,0
"Bobina de saco plástico transparente",4397102,2480,NAO_COTOU,RL,0,0
"BOBINA DE SENHA NUMERICA 00 a 99",4397103,128,NAO_COTOU,UND,0,0
"BOBINA DE SENHA NUMERICA 000 a 999",4397104,208,NAO_COTOU,UND,0,0
"Borracha Amarradilha",4397105,950,NAO_COTOU,PCT,0,0
"Borracha apagadora escritas branca escolar - nº 40",4397106,160,DESCLASSIFICADO,CX,2105.6,13.16
"Borracha de vinil para grafite  de apagar",4397107,670,NAO_COTOU,UND,0,0
"Caderno brochura (pequeno) 1/4 capa dura.",4397108,650,DESCLASSIFICADO,UND,1703,2.62
"Caderno espiral (pequeno) 1/4 capa dura.",4397109,915,DESCLASSIFICADO,UND,4629.9,5.06
"Caderno Universitario capa dura.",4397110,680,NAO_COTOU,UND,0,0
"Caixa de arquivo morto polionda",4397111,1282,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto.",4397112,10000,NAO_COTOU,UND,0,0
"CAIXA organizadora alta transparente  30 litros",4397113,650,DESCLASSIFICADO,UND,26780,41.2
"CAIXA organizadora baixa transparente retangular 15 lt",4397114,285,PERDEU,UND,7495.5,26.3
"Caixa organizadora média (20,39 litros) em polipropileno",4397115,270,PERDEU,UND,9644.4,35.72
"Caixa para correspondência em polietileno injetado",4397116,220,DESCLASSIFICADO,UND,13428.8,61.04
"Calculadora de mesa 12 digitos.",4397117,460,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4397118,1275,NAO_COTOU,CX,0,0
"Caneta esferografica azul ponta fina",4397119,650,DESCLASSIFICADO,CX,21164,32.56
"Caneta esferografica preta ponta fina",4397120,235,DESCLASSIFICADO,CX,7651.6,32.56
"Caneta esferografica verde ponta fina",4397121,72,DESCLASSIFICADO,CX,2344.32,32.56
"Caneta esferografica vermelha ponta fina",4397122,117,DESCLASSIFICADO,CX,3809.52,32.56
"CANETA hidrográfica jogo com 12",4397123,442,DESCLASSIFICADO,CX,6563.7,14.85
"CANETA PARA RETROPROJETOR",4397124,400,DESCLASSIFICADO,UND,1520,3.8
"CARTOLINA - tamanho 500X660mm",4397125,2320,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4397126,20760,NAO_COTOU,UND,0,0
"Cartucho Deskjet HP  21 Preto ( compatível)",4397127,300,DESCLASSIFICADO,UND,19500,65
"Cartucho deskjet HP 22 Colorido (original)",4397128,20,DESCLASSIFICADO,UND,2570,128.5
"CD virgem 700mb de capacidade acompanhado de caixa",4397129,295,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade sem capa",4397130,330,NAO_COTOU,UND,0,0
"CD-R regravável 24 x mídia",4397131,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa com 100 unidades.",4397132,3100,DESCLASSIFICADO,CX,5580,1.8
"Clips para papel tamanho 6/0 caixa com 50 unidades.",4397133,1520,DESCLASSIFICADO,CX,2736,1.8
"Clips para papel tamanho 8/0 caixa com 25 unidades.",4397134,2150,DESCLASSIFICADO,CX,3870,1.8
"Clips para papel tamanho 3/0 caixa com 50 unidades",4397135,3200,DESCLASSIFICADO,CX,5760,1.8
"Cola Bastão não tóxica 40GR",4397136,900,DESCLASSIFICADO,UND,6597,7.33
"Cola Bastão não tóxica 8gr",4397137,905,DESCLASSIFICADO,UND,2289.65,2.53
"Cola Branca não toxica 110g",4397138,595,DESCLASSIFICADO,UND,3034.5,5.1
"Cola instantânea 20 g",4397139,395,DESCLASSIFICADO,UND,2433.2,6.16
"Cola instantânea 2g",4397140,275,NAO_COTOU,UND,0,0
"Corretivo em fita de 6m x 5mm",4397141,990,DESCLASSIFICADO,CX,44797.5,45.25
"CORRETIVO LIQUIDO 18ML",4397142,100,DESCLASSIFICADO,CX,2016,20.16
"DESCANSO PÉS",4397143,320,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4397144,36,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4397145,26700,DESCLASSIFICADO,UND,7476,0.28
"envelope papel pardo tamanho 34 x 24 cm",4397146,27700,DESCLASSIFICADO,UND,8864,0.32
"ENVELOPE pardo - 310 mm x 410 mm",4397147,6000,DESCLASSIFICADO,UND,2520,0.42
"ESTILETE PROFISSIONAL",4397148,525,DESCLASSIFICADO,UND,7376.25,14.05
"Etiqueta carta para impressoras disk Jet e Laser",4397149,75,NAO_COTOU,CX,0,0
"EXPOSITOR de informações",4397150,420,NAO_COTOU,UND,0,0
"Extrator de grampo de metal.",4397151,105,NAO_COTOU,CX,0,0
"Fita adesiva branca.",4397152,1875,DESCLASSIFICADO,UND,9056.25,4.83
"Fita adesiva em papel Kraft",4397153,6900,DESCLASSIFICADO,UND,50232,7.28
"Fita adesiva plastica transparente 12mm x 30 mts",4397154,2030,DESCLASSIFICADO,UND,1928.5,0.95
"Fita adesiva plastica transparente 48 mm x 50 mts",4397155,5750,DESCLASSIFICADO,UND,25875,4.5
"Fita dupla face fixa forte emborrachada",4397156,435,NAO_COTOU,UND,0,0
"Grafite de 0,5 MM.",4397157,33,DESCLASSIFICADO,CX,270.6,8.2
"Grafite de 0,7 MM.",4397158,43,NAO_COTOU,CX,0,0
"Grampeador para papéis 100 folhas",4397159,250,DESCLASSIFICADO,UND,23452.5,93.81
"Grampeador para papéis 20 folhas",4397160,695,DESCLASSIFICADO,UND,27077.2,38.96
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4397161,340,DESCLASSIFICADO,CX,1921,5.65
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4397162,1030,DESCLASSIFICADO,CX,4490.8,4.36
"Grampo trilho encadernador aço NIQUELADO",4397163,405,DESCLASSIFICADO,CX,3871.8,9.56
"grampo trilho plastico (macho/Femea)",4397164,605,DESCLASSIFICADO,PCT,4216.85,6.97
"Lápis colorido - Caixa contendo 12",4397165,450,DESCLASSIFICADO,CX,6205.5,13.79
"Lápis preto de grafite nº 2.",4397166,95,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4397167,202,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4397168,220,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diamêtro de carga 0,7mm",4397169,285,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas.",4397170,1140,DESCLASSIFICADO,UND,15960,14
"Livro Ata pautado com 200 folhas.",4397171,680,NAO_COTOU,UND,0,0
"Livro de protocolo capa dura.",4397172,540,NAO_COTOU,UND,0,0
"Livro fiscal ponto.",4397173,264,DESCLASSIFICADO,UND,3616.8,13.7
"Marcador para quadro branco RECARREGÁVEL",4397174,2080,DESCLASSIFICADO,UND,18512,8.9
"Marcador permanente",4397175,437,DESCLASSIFICADO,UND,1848.51,4.23
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4397176,660,DESCLASSIFICADO,CX,2838,4.3
"Organizador de gavetas injetado em poliestireno com 6 divisó",4397177,120,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4397178,307,DESCLASSIFICADO,UND,3469.1,11.3
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",4397179,19,DESCLASSIFICADO,CX,1128.98,59.42
"Papel Offset, alcalino, formato A-3",4397180,110,NAO_COTOU,CX,0,0
