descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4397090,565,DESCLASSIFICADO,UND,5983.35,10.59
"Aparelho telefônico com fio.",4397091,298,DESCLASSIFICADO,UND,17298.9,58.05
"APARELHO TELEFONICO SEM FIO.",4397092,165,NAO_COTOU,UND,0,0
"Apontador COM DEPÓSITO.",4397093,1250,DESCLASSIFICADO,UND,26362.5,21.09
"ARMARIO para organização de chaves",4397094,111,NAO_COTOU,UND,0,0
"BALAO n°7",4397095,1790,DESCLASSIFICADO,PCT,10919,6.1
"BANDEJA Acrílica dupla fixa",4397096,305,DESCLASSIFICADO,UND,12169.5,39.9
"BARBANTE FIO 8",4397097,292,DESCLASSIFICADO,UND,5778.68,19.79
"Bateria 9 volts no tamanho padrão",4397098,437,PERDEU,CAR,2512.75,5.75
"Bateria Alcalina 1,5V",4397099,55,DESCLASSIFICADO,CAR,222.75,4.05
"Bateria Recarregável 3,5 V",4397100,33,NAO_COTOU,UND,0,0
"Bloco de recado autoadesivo",4397101,520,NAO_COTOU,PCT,0,0
"Bobina de saco plástico transparente",4397102,2480,NAO_COTOU,RL,0,0
"BOBINA DE SENHA NUMERICA 00 a 99",4397103,128,NAO_COTOU,UND,0,0
"BOBINA DE SENHA NUMERICA 000 a 999",4397104,208,NAO_COTOU,UND,0,0
"Borracha Amarradilha",4397105,950,DESCLASSIFICADO,PCT,3040,3.2
"Borracha apagadora escritas branca escolar - nº 40",4397106,160,DESCLASSIFICADO,CX,1619.2,10.12
"Borracha de vinil para grafite  de apagar",4397107,670,DESCLASSIFICADO,UND,797.3,1.19
"Caderno brochura (pequeno) 1/4 capa dura.",4397108,650,DESCLASSIFICADO,UND,1579.5,2.43
"Caderno espiral (pequeno) 1/4 capa dura.",4397109,915,DESCLASSIFICADO,UND,2964.6,3.24
"Caderno Universitario capa dura.",4397110,680,PERDEU,UND,3046.4,4.48
"Caixa de arquivo morto polionda",4397111,1282,DESCLASSIFICADO,UND,3704.98,2.89
"Caixa em papelão para arquivo morto.",4397112,10000,DESCLASSIFICADO,UND,23000,2.3
"CAIXA organizadora alta transparente  30 litros",4397113,650,NAO_COTOU,UND,0,0
"CAIXA organizadora baixa transparente retangular 15 lt",4397114,285,NAO_COTOU,UND,0,0
"Caixa organizadora média (20,39 litros) em polipropileno",4397115,270,NAO_COTOU,UND,0,0
"Caixa para correspondência em polietileno injetado",4397116,220,DESCLASSIFICADO,UND,11880,54
"Calculadora de mesa 12 digitos.",4397117,460,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4397118,1275,DESCLASSIFICADO,CX,15516.75,12.17
"Caneta esferografica azul ponta fina",4397119,650,DESCLASSIFICADO,CX,19253,29.62
"Caneta esferografica preta ponta fina",4397120,235,DESCLASSIFICADO,CX,6960.7,29.62
"Caneta esferografica verde ponta fina",4397121,72,DESCLASSIFICADO,CX,2132.64,29.62
"Caneta esferografica vermelha ponta fina",4397122,117,DESCLASSIFICADO,CX,3465.54,29.62
"CANETA hidrográfica jogo com 12",4397123,442,DESCLASSIFICADO,CX,1635.4,3.7
"CANETA PARA RETROPROJETOR",4397124,400,DESCLASSIFICADO,UND,636,1.59
"CARTOLINA - tamanho 500X660mm",4397125,2320,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4397126,20760,PERDEU,UND,3321.6,0.16
"Cartucho Deskjet HP  21 Preto ( compatível)",4397127,300,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 22 Colorido (original)",4397128,20,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa",4397129,295,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade sem capa",4397130,330,DESCLASSIFICADO,UND,293.7,0.89
"CD-R regravável 24 x mídia",4397131,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa com 100 unidades.",4397132,3100,PERDEU,CX,3348,1.08
"Clips para papel tamanho 6/0 caixa com 50 unidades.",4397133,1520,PERDEU,CX,1960.8,1.29
"Clips para papel tamanho 8/0 caixa com 25 unidades.",4397134,2150,VENCEU,CX,3160.5,1.47
"Clips para papel tamanho 3/0 caixa com 50 unidades",4397135,3200,PERDEU,CX,3328,1.04
"Cola Bastão não tóxica 40GR",4397136,900,PERDEU,UND,1656,1.84
"Cola Bastão não tóxica 8gr",4397137,905,PERDEU,UND,624.45,0.69
"Cola Branca não toxica 110g",4397138,595,DESCLASSIFICADO,UND,1422.05,2.39
"Cola instantânea 20 g",4397139,395,PERDEU,UND,1793.3,4.54
"Cola instantânea 2g",4397140,275,NAO_COTOU,UND,0,0
"Corretivo em fita de 6m x 5mm",4397141,990,DESCLASSIFICADO,CX,44797.5,45.25
"CORRETIVO LIQUIDO 18ML",4397142,100,DESCLASSIFICADO,CX,1225,12.25
"DESCANSO PÉS",4397143,320,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4397144,36,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4397145,26700,DESCLASSIFICADO,UND,4539,0.17
"envelope papel pardo tamanho 34 x 24 cm",4397146,27700,DESCLASSIFICADO,UND,5817,0.21
"ENVELOPE pardo - 310 mm x 410 mm",4397147,6000,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL",4397148,525,NAO_COTOU,UND,0,0
"Etiqueta carta para impressoras disk Jet e Laser",4397149,75,PERDEU,CX,2062.5,27.5
"EXPOSITOR de informações",4397150,420,NAO_COTOU,UND,0,0
"Extrator de grampo de metal.",4397151,105,DESCLASSIFICADO,CX,1806,17.2
"Fita adesiva branca.",4397152,1875,DESCLASSIFICADO,UND,5606.25,2.99
"Fita adesiva em papel Kraft",4397153,6900,DESCLASSIFICADO,UND,48645,7.05
"Fita adesiva plastica transparente 12mm x 30 mts",4397154,2030,DESCLASSIFICADO,UND,1319.5,0.65
"Fita adesiva plastica transparente 48 mm x 50 mts",4397155,5750,DESCLASSIFICADO,UND,17537.5,3.05
"Fita dupla face fixa forte emborrachada",4397156,435,NAO_COTOU,UND,0,0
"Grafite de 0,5 MM.",4397157,33,PERDEU,CX,199.98,6.06
"Grafite de 0,7 MM.",4397158,43,PERDEU,CX,266.17,6.19
"Grampeador para papéis 100 folhas",4397159,250,DESCLASSIFICADO,UND,14612.5,58.45
"Grampeador para papéis 20 folhas",4397160,695,PERDEU,UND,7436.5,10.7
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4397161,340,DESCLASSIFICADO,CX,2040,6
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4397162,1030,PERDEU,CX,3285.7,3.19
"Grampo trilho encadernador aço NIQUELADO",4397163,405,CANCELADO,CX,3118.5,7.7
"grampo trilho plastico (macho/Femea)",4397164,605,NAO_COTOU,PCT,0,0
"Lápis colorido - Caixa contendo 12",4397165,450,DESCLASSIFICADO,CX,6525,14.5
"Lápis preto de grafite nº 2.",4397166,95,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4397167,202,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4397168,220,VENCEU,UND,490.6,2.23
"Lapiseira, material plástico, diamêtro de carga 0,7mm",4397169,285,VENCEU,UND,686.85,2.41
"Livro Ata pautado com 100 folhas.",4397170,1140,PERDEU,UND,8253.6,7.24
"Livro Ata pautado com 200 folhas.",4397171,680,PERDEU,UND,10356.4,15.23
"Livro de protocolo capa dura.",4397172,540,DESCLASSIFICADO,UND,4746.6,8.79
"Livro fiscal ponto.",4397173,264,DESCLASSIFICADO,UND,2610.96,9.89
"Marcador para quadro branco RECARREGÁVEL",4397174,2080,DESCLASSIFICADO,UND,4243.2,2.04
"Marcador permanente",4397175,437,DESCLASSIFICADO,UND,563.73,1.29
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4397176,660,DESCLASSIFICADO,CX,2204.4,3.34
"Organizador de gavetas injetado em poliestireno com 6 divisó",4397177,120,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4397178,307,NAO_COTOU,UND,0,0
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",4397179,19,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-3",4397180,110,INABILITADO,CX,22990,209
"Papel Offset, alcalino, formato A-4",4397181,420,INABILITADO,CX,71358,169.9
"Papel Offset, alcalino, formato A-4",4397182,2500,INABILITADO,CX,424750,169.9
"Papel pardo kraft 40 mt",4397183,850,NAO_COTOU,RL,0,0
"Papel Sulfite Colorido",4397184,560,DESCLASSIFICADO,PCT,3018.4,5.39
"Papel térmico para fax 30 mts x 21 cm",4397185,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex",4397186,2250,PERDEU,UND,3037.5,1.35
"Pasta arquivo de A-Z  tamanho oficio",4397187,830,DESCLASSIFICADO,UND,7378.7,8.89
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4397188,1730,DESCLASSIFICADO,UND,5760.9,3.33
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4397189,660,DESCLASSIFICADO,UND,1293.6,1.96
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4397190,1610,DESCLASSIFICADO,UND,3525.9,2.19
"Pasta Canaleta Ofício",4397191,760,PERDEU,UND,1140,1.5
"PASTA CATALOGO",4397192,655,DESCLASSIFICADO,UND,5626.45,8.59
"Pasta L",4397193,380,DESCLASSIFICADO,PCT,2215.4,5.83
"Pasta sanfonada em polipropileno",4397194,290,DESCLASSIFICADO,UND,4959,17.1
"Pasta suspensa Kraft 331x200",4397195,665,PERDEU,CX,29925,45
"Pen drive 128GB USB 3.0",4397196,23,NAO_COTOU,UND,0,0
"Pen drive 64GB, USB 3.0",4397197,36,NAO_COTOU,UND,0,0
"Pen drive de 16 Gb, USB 2.0",4397198,159,DESCLASSIFICADO,UND,4722.3,29.7
"Pen drive de 4GB, USB 2.0",4397199,119,DESCLASSIFICADO,UND,3004.75,25.25
"Pen drive de 8 Gb, USB 2.0",4397200,154,DESCLASSIFICADO,UND,4158,27
"Perfurador 2 furos para ate 12 folhas.",4397201,246,PERDEU,UND,1709.7,6.95
"Perfurador 2 furos para ate 20 folhas.",4397202,266,DESCLASSIFICADO,UND,3920.84,14.74
"PILHA GRANDE",4397203,90,NAO_COTOU,CAR,0,0
"PILHA MEDIA",4397204,1687,NAO_COTOU,CAR,0,0
"Pilha Palito alcalinas  (AAA) 1,5 Volts",4397205,3620,DESCLASSIFICADO,CAR,24579.8,6.79
"Pilha pequena alcalinas na voltagem 1,5 V;",4397206,2735,NAO_COTOU,CAR,0,0
"Pilhas de Mercúrio, CR 2032, 3V",4397207,223,DESCLASSIFICADO,UND,1670.27,7.49
"Pincel atomico com pontas facetadas.",4397208,3470,DESCLASSIFICADO,UND,4476.3,1.29
"Plástico autoadesivo de fácil aplicação",4397209,442,NAO_COTOU,UND,0,0
"Plástico autoadesivo de fácil aplicação transparente",4397210,205,DESCLASSIFICADO,UND,13933.85,67.97
"Prancheta de madeira",4397211,998,PERDEU,UND,2984.02,2.99
"Quadro branco confeccionado em mdf, Dimensões 90x60cm.",4397212,50,DESCLASSIFICADO,UND,3995,79.9
