descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4399477,2000,DESCLASSIFICADO,UND,25200,12.6
"Bloco Adesivo Puxa Fácil cores variadas",4399478,2000,NAO_COTOU,PCT,0,0
"Caderno Brochurão com capa Flexível",4399479,3750,PERDEU,UND,6337.5,1.69
"Caderno Brochurão com capa Flexível",4399480,11250,PERDEU,UND,18562.5,1.65
"Caixa de arquivo morto.",4399481,500,PERDEU,UND,1990,3.98
"Caixa organizadora extra grande",4399482,1250,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399483,3750,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4399484,100,DESCLASSIFICADO,UND,3755,37.55
"Corretivo em fita.",4399485,1000,DESCLASSIFICADO,UND,3550,3.55
"Grampeador para papéis 100 folhas",4399486,500,NAO_COTOU,UND,0,0
"Grampeador para papéis 20 folhas",4399487,200,PERDEU,UND,2080,10.4
"Grampo para grampeador galvanizado 23/13",4399488,1000,PERDEU,CX,3850,3.85
"Grampo para grampeador galvanizado 26/6",4399489,1000,DESCLASSIFICADO,CX,3800,3.8
"Papel Off-Set, alcalino, formato A-4",4399490,138,INABILITADO,CX,22902.48,165.96
"Papel Off-Set, alcalino, formato A-4",4399491,417,INABILITADO,CX,69205.32,165.96
"Papel Sulfite Colorido (tonalidade Amarelo,) Tamanho A4",4399492,200,DESCLASSIFICADO,PCT,968,4.84
"Papel Sulfite Colorido (tonalidade Azul,) Tamanho A4",4399493,200,DESCLASSIFICADO,PCT,968,4.84
"Papel Sulfite Colorido (tonalidade Marfim,) Tamanho A4",4399494,200,PERDEU,PCT,968,4.84
"Papel Sulfite Colorido (tonalidade Rosa,) Tamanho A4",4399495,200,DESCLASSIFICADO,PCT,968,4.84
"Papel Sulfite Colorido (tonalidade Verde,) Tamanho A4",4399496,200,DESCLASSIFICADO,PCT,968,4.84
"Pasta catálogo para documentos tamanho ofício com 50 plástic",4399497,272,PERDEU,UND,2526.88,9.29
"Pincel Marcador para Vidro",4399498,500,NAO_COTOU,UND,0,0
"PINCEL PARA QUADRO BRANCO",4399499,2000,PERDEU,UND,3040,1.52
"tinta universal para marcadores de quadro branco, na cor pre",4399500,130,PERDEU,UND,4940,38
"Umidificafor de Dedos",4399501,300,PERDEU,CX,4419,14.73
