descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4399030,3000,VENCEU,UND,27870,9.29
"Bloco Adesivo Puxa Fácil cores variadas",4399031,2000,NAO_COTOU,PCT,0,0
"Caderno Brochurão com capa Flexível.",4399032,3750,DESCLASSIFICADO,UND,8250,2.2
"Caderno Brochurão com capa Flexível.",4399033,11250,DESCLASSIFICADO,UND,24750,2.2
"Caixa de arquivo morto polionda",4399034,1000,DESCLASSIFICADO,UND,4270,4.27
"Caixa organizadora extra grande",4399035,750,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399036,2250,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4399037,300,PERDEU,UND,11250,37.5
"Corretivo em fita.",4399038,700,PERDEU,UND,1813,2.59
"Grampeador para papeis base 18 - 20cm",4399039,200,PERDEU,UND,8134,40.67
"Grampeador para papeis base 14 - 17cm",4399040,200,DESCLASSIFICADO,UND,2450,12.25
"Grampo para grampeador galvanizado 23/13",4399041,1000,DESCLASSIFICADO,CX,21890,21.89
"Grampo para grampeador galvanizado 26/6",4399042,1000,DESCLASSIFICADO,CX,3980,3.98
"Papel Off-set A-4",4399043,138,INABILITADO,CX,27876,202
"Papel Off-set A-4",4399044,417,INABILITADO,CX,84234,202
"Papel Sulfite Colorido (tonalidade Amarelo,)",4399045,200,PERDEU,PCT,792,3.96
"Papel Sulfite Colorido (tonalidade Azul,)",4399046,200,PERDEU,PCT,792,3.96
"Papel Sulfite Colorido (tonalidade Marfim,)",4399047,200,PERDEU,PCT,790,3.95
"Papel Sulfite Colorido (tonalidade Rosa,)",4399048,200,PERDEU,PCT,792,3.96
"Papel Sulfite Colorido (tonalidade Verde,)",4399049,200,PERDEU,PCT,792,3.96
"Pasta catálogo para documentos tamanho ofício com 50 plástic",4399050,272,DESCLASSIFICADO,UND,3079.04,11.32
"Pincel Marcador para Vidro.",4399051,1000,PERDEU,UND,3800,3.8
"PINCEL PARA QUADRO BRANCO",4399052,1200,DESCLASSIFICADO,UND,10260,8.55
"Tinta universal para marcadores de quadro branco",4399053,130,DESCLASSIFICADO,UND,7051.2,54.24
"Umidificafor de Dedos",4399054,498,PERDEU,CX,6932.16,13.92
