descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACHOCOLATADO,1,700,Ex-vencedor,KG,8330,11.9
"ACHOCOLATADO EM PÓ ZERO AÇÚCAR, LACTOSE E GLUTÉN",2,80,"Não cotou",LAT,0,0
"AÇÚCAR REFINADO",3,2000,Perdeu,KG,6140,3.07
"ADOÇANTE DIETÉTICO LÍQUIDO",4,80,"Não cotou",UNI,0,0
"Amido de milho",5,500,Ex-vencedor,KG,3175,6.35
"ARROZ INTEGRAL",6,100,Ex-vencedor,KG,470,4.7
"BATATA PALHA",7,700,Ex-vencedor,PCT,4144,5.92
"BEBIDA SABOR MORANGO",8,400,"Não cotou",KG,0,0
"BISCOITO BROA DE POLVILHO  DIVERSOS SABORES  (AMENDOIM, COCO",9,700,"Não cotou",KG,0,0
"BISCOITO MAISENA  DE CHOCOLATE - SEM LEITE",10,700,"Não cotou",KG,0,0
"BISCOITO DE COCO - SEM LEITE",11,650,"Não cotou",KG,0,0
"BISCOITO SALGADO INTEGRAL - SEM LEITE",12,200,"Não cotou",KG,0,0
"BOLACHA AGUA E SAL",13,700,Perdeu,PCT,3927,5.61
CAFÉ,14,1000,Ex-vencedor,PCT,10250,10.25
"canela em pó",15,200,Perdeu,PT,768,3.84
"coco ralado",16,450,Ex-vencedor,UNI,2655,5.9
COLORAU,17,300,Perdeu,KG,2433,8.11
"creme de leite",18,500,Ex-vencedor,UNI,1805,3.61
"Creme de leite sem lactose",19,50,"Não cotou",UNI,0,0
"DOCE DE LEITE",20,700,Ex-vencedor,UNI,3710,5.3
"Doce de Leite sem lactose",21,30,"Não cotou",UNI,0,0
"extrato de tomate",22,2000,Ex-vencedor,UNI,6280,3.14
"FARINHA DE CEREAIS - Aveia",23,84,"Não cotou",KG,0,0
"FARINHA DE TRIGO",24,2000,Ex-vencedor,KG,5960,2.98
"FERMENTO BIOLOGICO",25,180,"Não cotou",UNI,0,0
"Fermento em po",26,500,Ex-vencedor,UNI,3540,7.08
"FUBÁ DE MILHO",27,150,Ex-vencedor,KG,532.5,3.55
GELATINA,28,650,Ex-vencedor,UNI,1950,3
"leite condensado",29,600,Ex-vencedor,UNI,2556,4.26
"Leite Condensado sem lactose",30,20,"Não cotou",UNI,0,0
LOURO,31,400,Perdeu,UNI,1672,4.18
MACARRÃO,32,1200,Ex-vencedor,PCT,4800,4
"MACARRÃO INTEGRAL",33,200,Venceu,PCT,960,4.8
"MACARRÃO SEM GLÚTEN",34,50,"Não cotou",PCT,0,0
MAIONESE,35,400,Ex-vencedor,UNI,2396,5.99
MARGARINA,36,500,Venceu,KG,4100,8.2
"MILHO CANJICA",37,150,Ex-vencedor,UNI,525,3.5
"milho verde",38,800,Perdeu,LAT,2608,3.26
"ÓLEO DE SOJA NÃO TRANSGÊNICO",39,2000,Cancelado,UN,17000,8.5
"OREGANO DESIDRATADO",40,600,Perdeu,UNI,4200,7
"Pão para cachorro quente",41,62000,"Não cotou",UNI,0,0
"PÃO SEM GLÚTEN",42,200,"Não cotou",PCT,0,0
"pêssego em calda",43,125,Ex-vencedor,LAT,1331.25,10.65
"PRESUNTO FATIADO",44,1200,"Não cotou",KG,0,0
REFRIGERANTE,45,1000,"Não cotou",UNI,0,0
"sal refinado iodado",46,500,Ex-vencedor,KG,950,1.9
"SALSICHA VERMELHA",47,600,"Não cotou",PCT,0,0
"tempero pimenta",48,200,Perdeu,UNI,754,3.77
"TEMPERO MANJERICÃO",49,300,"Não cotou",UN,0,0
"SUCO NATURAL",50,1250,Perdeu,UNI,37687.5,30.15
"SUCO NATURAL",51,3750,Perdeu,UNI,113062.5,30.15
"tempero cominho",52,400,"Não cotou",PT,0,0
VINAGRE,53,600,Ex-vencedor,LIT,1230,2.05
"MILHO PARA PIPOCA",54,700,Ex-vencedor,PCT,2590,3.7
"POLVILHO AZEDO",55,250,Ex-vencedor,PCT,2037.5,8.15
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",56,2500,"Não cotou",KG,0,0
"CARNE - PALETA GROSSA EM CUBOS",57,2000,"Não cotou",KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS",58,2000,"Não cotou",KG,0,0
"FILE DE PEIXE CONGELADO (TILÁPIA)",59,750,"Não cotou",KG,0,0
"FILE DE PEIXE CONGELADO (TILÁPIA)",60,2250,"Não cotou",KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI)",61,2500,"Não cotou",KG,0,0
"SOBRECOXA DESOSSADA",62,2000,"Não cotou",KG,0,0
"Acém Bovino Moído",63,2500,"Não cotou",KG,0,0
"Acém Bovino",64,2000,"Não cotou",KG,0,0
"COXA E SOBRECOXA DE FRANGO",65,2500,"Não cotou",KG,0,0
"LEITE SEM LACTOSE",66,150,Ex-vencedor,LIT,705,4.7
