descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Assadeira Alumínio Descartável Bolo Inglês",4397419,2,NAO_COTOU,CX,0,0
"Bobina de papel para impressora térmica de senhas",4397420,40,PERDEU,CX,2476.8,61.92
"Bobina Plástica 5kg",4397421,310,NAO_COTOU,UND,0,0
"Embalagem plástica para bolo, redondo, transparente 270 x 10",4397422,1,NAO_COTOU,CX,0,0
"Embalagem plástica para bolo, redondo, transparente 347 x 18",4397423,2,NAO_COTOU,CX,0,0
"Embalagem plástica para bolo, retangular, Transparente 347 x",4397424,2,NAO_COTOU,CX,0,0
"Embalagem plástica, retangular Transparente 190 x 120 x 58 m",4397425,2,NAO_COTOU,CX,0,0
"Embalagem Plástica transparente 35 x 19,5cm",4397426,3,NAO_COTOU,MIL,0,0
"Envelopes de plástico Resistente  25,2x11,8",4397427,80,NAO_COTOU,MIL,0,0
"Etiqueta Termica 50x25  rolos com 100 metros",4397428,6,NAO_COTOU,CX,0,0
"Forma para bolo inglês com tampa",4397429,10,NAO_COTOU,PCT,0,0
"Lenço de papel",4397430,5000,NAO_COTOU,CX,0,0
"Pote plástico Redondo com Tampa, descartavel",4397431,5,NAO_COTOU,CX,0,0
"Prato Descartável médio 18",4397432,500,NAO_COTOU,PCT,0,0
"Rolo de Bobina plástica de Filme 28cm x 30 metros",4397433,2032,NAO_COTOU,RL,0,0
"Rolo de Bobina plástica de Filme 30cm x 1000metros",4397434,30,NAO_COTOU,RL,0,0
"Sacola de Papel Kraft",4397435,8,NAO_COTOU,PCT,0,0
"SACOLA PLASTICA",4397436,4,NAO_COTOU,CX,0,0
"Sacos de Papel 1KG KRAFT",4397437,17,NAO_COTOU,PCT,0,0
"Sacos de Papel para Pipoca",4397438,1500,NAO_COTOU,PCT,0,0
"Sacos plásticos para acondicionamento cachorro quente",4397439,80,NAO_COTOU,FRD,0,0
"Sacos plásticos transparente na medida  60X80",4397440,113,NAO_COTOU,MIL,0,0
"Sacos plásticos transparente na medida 35x45",4397441,58,NAO_COTOU,MIL,0,0
"Sacos plástico transparente na medida de 15x30cm",4397442,88,NAO_COTOU,MIL,0,0
"Sacos plasticos transparentes na medida de 40x60cm",4397443,4,NAO_COTOU,MIL,0,0
"Sacos plásticos transparentes na medida de 50x85cm",4397444,4,NAO_COTOU,MIL,0,0
