descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Açucar Branco Refinado 1Kg",0,700,PERDEU," ",1855,2.65
"Açucar Mascavo 1Kg",0,100,PERDEU," ",965,9.65
"Adoçante liquido 80 Ml (Stevia)",0,50,PERDEU," ",235,4.7
"Água de Coco 1 Lt",0,400,PERDEU," ",4060,10.15
"Agua de coco 200ml",0,60,PERDEU," ",178.8,2.98
"Azeite de Oliva",0,20,PERDEU," ",382,19.1
"Balas (chocolate, Coco, Caramelo) embalagem 750g",0,50,PERDEU," ",625,12.5
"Banana Branca",0,60,PERDEU," ",145.8,2.43
"BISCOITO AGUA E SAL",0,350,PERDEU," ",1050,3
"Biscoito amanteigado sabores diversos embalagem 400g",0,200,PERDEU," ",1380,6.9
"Biscoito Chocolate 330g",0,60,PERDEU," ",348,5.8
"Biscoito coco embalagem 400g",0,30,PERDEU," ",157.5,5.25
"Biscoito milho embalagem 400g",0,30,PERDEU," ",157.5,5.25
"Biscoito wafer sabores diversos embalagem 160g",0,150,PERDEU," ",382.5,2.55
"Bolachão mel 400 g",0,50,PERDEU," ",309.5,6.19
"Bomboniere em vidro com tampe e pé 2,5 litros",0,10,PERDEU," ",490,49
"bule de 3 litros de aluminio",0,5,PERDEU," ",237.5,47.5
"Café moido a vácuo embalagem 500gr",0,700,PERDEU," ",6475,9.25
"Chá Diversos Caixa com 10 Sachets",0,250,PERDEU," ",770,3.08
"Chaleira elétrica",0,3,PERDEU," ",255,85
"Coador de café em flanela 100% algodão",0,10,PERDEU," ",106,10.6
"Filtro de Papel 103 caixa com 30 unidades",0,100,PERDEU," ",308,3.08
"Garfo descartavel sobremesa",0,150,PERDEU," ",712.5,4.75
"Garrafa Térmica de 1 litro",0,30,PERDEU," ",1035,34.5
"Guardanapo 23x23cm com 50 unidades",0,100,PERDEU," ",218,2.18
"Jogo Talher com 24 unidades",0,10,PERDEU," ",710,71
"LEITE EM PO 400g INSTANTANEO",0,60,PERDEU," ",681,11.35
"Leite Integral caixa com 12 litros",0,150,PERDEU," ",4560,30.4
"Maça Fugi",0,50,PERDEU," ",235,4.7
"Manteiga Com Sal Tablet 200 g",0,50,PERDEU," ",452.5,9.05
"Mexedor descartável para café (emb.com 200 unidades)",0,20,PERDEU," ",157,7.85
"OLEO DE SOJA",0,40,PERDEU," ",180,4.5
"Ovos Tipo Colonial",0,60,PERDEU," ",327,5.45
"Palito caixa com 100 und",0,30,PERDEU," ",54,1.8
"Pano de louça para copa",0,200,PERDEU," ",534,2.67
"Papel Toalha de copa e cozinha",0,30,PERDEU," ",106.5,3.55
"Pêra Dagua Nacional",0,75,PERDEU," ",532.5,7.1
"Pratos plastico desc para Bolo pc com 10 un",0,10,PERDEU," ",29,2.9
"Pratos plastico descartavel com 10 un",0,500,PERDEU," ",1125,2.25
"Refrigerante 2 Litros",0,200,PERDEU," ",980,4.9
"Refrigerante Sabores Diversos 350 ml",0,1000,PERDEU," ",2300,2.3
"SAL REFINADO",0,30,PERDEU," ",47.4,1.58
"SALGADOS SORTIDOS",0,280,PERDEU," ",16016,57.2
"Suco Natural Sabores Variados 1 Litro",0,460,PERDEU," ",3013,6.55
"Suporte para filtro café 103",0,10,PERDEU," ",81.5,8.15
VINAGRE,0,20,PERDEU," ",56,2.8
