descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agendamento de odontologia",4445910,10000,DESCLASSIFICADO,UNI,500,0.05
"Atestado Médico",4445911,1000,DESCLASSIFICADO,BLC,2900,2.9
"Atestado Médico para Gestantes",4445912,100,DESCLASSIFICADO,BLC,410,4.1
"Auto para coleta de água para consumo humano",4445914,50,DESCLASSIFICADO,BLCO,800,16
"Auto de intimação vigilancia sanitaria",4445915,70,DESCLASSIFICADO,BLCO,1540,22
"AUTORIZAÇÃO PARA TRATAMENTO DENTÁRIO",4445916,120,DESCLASSIFICADO,BLC,598.8,4.99
"Bacteriologia da tuberculose .",4445917,30,DESCLASSIFICADO,BLC,210,7
"Boletim de atendimento médico 24hs",4445918,500,DESCLASSIFICADO,BLC,1750,3.5
"Boletim de Campo FAD RG 01",4445919,800,DESCLASSIFICADO,BLCO,4800,6
"Boletim de Campo FAD RG 02",4445920,400,DESCLASSIFICADO,BLCO,3200,8
"BPA individualiazado 2 vias autocopiativo (braco/azul)",4445921,30,DESCLASSIFICADO,BLCO,330,11
"Condição Sócio Econômica- CAPS II",4445922,10,DESCLASSIFICADO,BLC,133.5,13.35
"Consentimento informado - 2 vias autocopiativo (braco/azul)",4445923,35,DESCLASSIFICADO,BLCO,560,16
"Controle de TODO;",4445924,100,DESCLASSIFICADO,BLC,440,4.4
"Cuidados para vasectomia",4445925,40,DESCLASSIFICADO,BLC,352,8.8
"Dados do atendimento do paciente- RAAS CAPS II",4445926,40,DESCLASSIFICADO,BLC,300,7.5
"Dados do atendimento do paciente- RAAS CAPS III",4445927,40,DESCLASSIFICADO,BLC,300,7.5
"Declaração de Comparecimento",4445928,500,DESCLASSIFICADO,BLC,1995,3.99
"DOTS- Planilha Acompanhamento de Tratamento",4445929,7,DESCLASSIFICADO,BLC,87.92,12.56
"Estudo sócio-econômica CAPS II ad-",4445930,10,PERDEU,BLC,119,11.9
"Etique laboratório Dengue (picotado);",4445931,10,DESCLASSIFICADO,BLC,165.8,16.58
"Ficha clínica odontológica.",4445932,250,DESCLASSIFICADO,BLC,1140,4.56
"Ficha clínica Tuberculose",4445933,10,PERDEU,BLC,119,11.9
"Ficha Controle de Atendimento frente e verso",4445934,20000,DESCLASSIFICADO,UNI,1800,0.09
"Ficha de acolhimento CAPS II ad 4 páginas(vias)",4445935,40,DESCLASSIFICADO,BLCO,908,22.7
"Ficha de acolhimento CAPS II.",4445936,40,DESCLASSIFICADO,BLC,248,6.2
"Ficha de acolhimento CAPS III",4445937,40,DESCLASSIFICADO,BLC,248,6.2
"Ficha de atendimento SAMU .",4445938,400,DESCLASSIFICADO,BLC,5196,12.99
"Ficha de cadastro individual",4445939,300,DESCLASSIFICADO,BLC,1494,4.98
"ficha de Observação do animal agressor",4445940,20,PERDEU,BLCO,150,7.5
"Ficha de Procedimento E-SUS",4445941,50,DESCLASSIFICADO,BLC,305,6.1
"Ficha visita domiciliar e-sus",4445942,100,DESCLASSIFICADO,BLC,458,4.58
"Ficha Individual de Notificação de Laqueadura Tubária e Vase",4445943,100,DESCLASSIFICADO,BLC,1350,13.5
