descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR COMPETO",4397835,11,DESCLASSIFICADO,UND,50600,4600
MONITOR,4397836,3,DESCLASSIFICADO,UND,3000,1000
"TELEVISOR SMART",4397837,1,NAO_COTOU,UND,0,0
HEADSET,4397838,1,DESCLASSIFICADO,UND,75.67,75.67
"PAINEL DE ATENDIMENTO",4397839,1,NAO_COTOU,UND,0,0
Webcam,4397840,73,NAO_COTOU,UND,0,0
NOTEBOOK;,4397841,4,INABILITADO,UND,22000,5500
"CONVERSOR HDMI/VGA/ÁUDIO",4397842,25,NAO_COTOU,UND,0,0
"CABO HDMI",4397843,25,DESCLASSIFICADO,UND,716.75,28.67
"PACOTE OFFICE;",4397844,10,DESCLASSIFICADO,UND,14000,1400
"Gravador de voz",4397845,2,NAO_COTOU,UND,0,0
