descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",4399217,10,PERDEU,UND,3033.3,303.33
ALICATE,4399218,5,PERDEU,UND,823.25,164.65
"Aparelho telefônico com fio.",4399219,20,PERDEU,UND,880,44
"APARELHO TELEFONICO SEM FIO.",4399220,20,DESCLASSIFICADO,UND,3993.4,199.67
"APARELHO TELEFONICO HEADSET.",4399221,10,PERDEU,UND,1460,146
"Caixa de som.",4399222,30,DESCLASSIFICADO,UND,1980,66
"Câmera de Monitoramento Lente 2.8 mm",4399223,20,DESCLASSIFICADO,UND,5040,252
"Câmera de Monitoramento Lente 3.6 mm",4399224,20,DESCLASSIFICADO,UND,5040,252
Computador.,4399225,5,PERDEU,UND,17700,3540
LAN,4399226,15,PERDEU,UND,53100,3540
DVR,4399227,3,DESCLASSIFICADO,UND,4524,1508
"ESTABILIZADOR 1000VA BIVOLT",4399228,20,PERDEU,UND,9740,487
"ESTABILIZADOR 300VA BIVOLT",4399229,15,PERDEU,UND,2175,145
"ESTABILIZADOR 600VA BIVOLT",4399230,20,PERDEU,UND,7420,371
"FILTRO DE LINHA",4399231,20,DESCLASSIFICADO,UND,1040,52
"Fone de Ouvido.",4399232,50,DESCLASSIFICADO,UND,10975,219.5
Gabinete,4399233,10,PERDEU,UND,3060,306
"Gravador de DVD",4399234,10,VENCEU,UND,1150,115
"HD INTERNO",4399235,10,PERDEU,UND,24420,2442
"HD INTERNO Interno SATA/ 2TB/ 7.200 RPM",4399236,20,PERDEU,UND,9500,475
"HD INTERNO Interno SATA/ 4TB/ 7.200 RPM",4399237,20,DESCLASSIFICADO,UND,23977.6,1198.88
"HD SSD SSD 240 gb 2,5´´ SATA 3",4399238,50,VENCEU,UND,11650,233
"HD SSD SSD 480 gb 2,5´´ SATA 3",4399239,20,PERDEU,UND,8120,406
"HD SSD SSD 960 gb 2,5´´ SATA 3",4399240,20,VENCEU,UND,14500,725
"HD EXTERNO Externo USB 3.0 1 TB",4399241,10,PERDEU,UND,3490,349
"HD EXTERNO Externo USB 3.0 2TB",4399242,10,PERDEU,UND,5240,524
"HD EXTERNO Externo USB 3.0 4TB",4399243,10,PERDEU,UND,8090,809
"HD EXTERNO PARA BACKUP",4399244,8,PERDEU,UND,16288,2036
IMPRESSORA.,4399245,10,DESCLASSIFICADO,UND,13200,1320
"Impressora Multifuncional.",4399246,5,DESCLASSIFICADO,UND,7360,1472
"IMPRESSORA LASER MONOCROMATICA",4399247,10,VENCEU,UND,14630,1463
"IMPRESSORA MULTIFUNCIONAL LASER MONOCROMÁTICA",4399248,10,PERDEU,UND,34245,3424.5
Monitor.,4399249,20,PERDEU,UND,19566.6,978.33
MOUSE,4399250,100,VENCEU,UND,1690,16.9
