descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BOTA TÁTICA DRY IMPERMEÁVEL",0,12,NAO_COTOU," ",0,0
"BOLSO MULTIUSO MÉDIO MODULAR",0,12,NAO_COTOU," ",0,0
"LANTERNA TÁTICA LED",0,12,NAO_COTOU," ",0,0
"CINTO N.A",0,12,NAO_COTOU," ",0,0
"Porta rádio modular",0,12,NAO_COTOU," ",0,0
"PLACA MODULAR PERNA",0,12,NAO_COTOU," ",0,0
"Gandola rip stop pesado",0,30,PERDEU," ",3947.43,131.581
"DESCRITIVO DA GANDOLA T-SHIRT (masculina)",0,30,PERDEU," ",3812.12,127.0705
"Jaqueta brim leve algodão",0,30,PERDEU," ",3383.54,112.7845
"Camisa gola redonda  100% algodão",0,100,PERDEU," ",2402.31,24.0231
"Camisa gola decote v dryfit Azul Marinho",0,50,PERDEU," ",1424.84,28.4969
"Camisa gola decote v dryfit laranja",0,50,PERDEU," ",1500.04,30.0007
"Camisa social",0,5,PERDEU," ",297,59.3998
"Colete com gola rip stop",0,100,PERDEU," ",9699.46,96.9946
"Jaqueta napa  impermeável",0,30,PERDEU," ",3496.32,116.5439
"Suéter  de lã decote v",0,30,PERDEU," ",2548.93,84.9643
"Calça brim rip stop",0,50,PERDEU," ",5112.9,102.2579
"Cinto poliéster com fivela de rolete ajustável",0,20,PERDEU," ",406.02,20.3012
"Gorro boina",0,20,PERDEU," ",476.7,23.8351
"Boné de brim",0,30,PERDEU," ",497.38,16.5793
