descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AUTO DE INFRAÇÃO  1ª e 2ª  via, grampo.",0,450,PERDEU," ",4725,10.5
"AUTO DE INFRAÇÃO 1ª  via, grampo.",0,350,PERDEU," ",3045,8.7
"AUTORIZAÇÃO SAÍDA DE VEÍCULOS",0,500,PERDEU," ",2000,4
"BLOCOS DE RASCUNHO PODER EXECUTIVO",0,500,PERDEU," ",1500,3
"BOLETIM DE CADASTRO IMOBILIÁRIO - BCI",0,100,PERDEU," ",965,9.65
"CAPAS AMARELAS",0,4000,PERDEU," ",1040,0.26
"CARTÃO DE PROTOCOLO GERAL .",0,40000,PERDEU," ",2800,0.07
"CARTÃO DE VISITAS",0,50,PERDEU," ",3000,60
"CARTAO PONTO",0,12000,PERDEU," ",3360,0.28
"COMPROVANTE ENTREGA CORREIOS .",0,10000,PERDEU," ",3400,0.34
"ENVELOPE GRANDE TIMBRADO - 26x36cm",0,8000,PERDEU," ",6640,0.83
"ENVELOPE MÉDIO TIMBRADO - 18,5x24,8 cm",0,6000,PERDEU," ",2880,0.48
"Envelope ofício com timbre",0,15000,PERDEU," ",2850,0.19
"FOLHA ADESIVO A4 .",0,8000,PERDEU," ",4320,0.54
"FORMULARIO DE DENUNCUIA DE INVASÕES",0,50,PERDEU," ",650,13
"MEMORANDO INTERNO .",0,1000,PERDEU," ",4280,4.28
"NOTIFICAÇÃO DE SERVIÇOS - FUNSAB",0,50,PERDEU," ",202.5,4.05
"NOTIFICAÇÕES 1ª E 2ª via, grampo.",0,300,PERDEU," ",3120,10.4
"NOTIFICAÇÕES 1ª via, grampo.",0,300,PERDEU," ",2010,6.7
"PASTA COMISSÃO DE LICITAÇÃO",0,1500,PERDEU," ",1785,1.19
"PASTA DE BOLSA PMC",0,1000,PERDEU," ",600,0.6
"PASTA DE PROCESSO .",0,50000,PERDEU," ",32500,0.65
"PASTA EM CARTOLINA AZUL E VERDE DO RH",0,2000,PERDEU," ",1200,0.6
"PASTA PODER EXECUTIVO .",0,15000,PERDEU," ",20850,1.39
"PASTA PODER EXECUTIVO P/B .",0,6000,PERDEU," ",3900,0.65
"REQUERIMENTO SIMPLES .",0,300,PERDEU," ",2490,8.3
"REQUISIÇÃO DE ABASTECIMENTO .",0,500,PERDEU," ",1200,2.4
"REQUISIÇÃO DE COPIAS   .",0,100,PERDEU," ",400,4
"REQUISIÇÃO DE GÁS  .",0,100,PERDEU," ",400,4
"REQUISIÇÃO DE MATERIAL .",0,200,PERDEU," ",900,4.5
"TERMO DE APREENÇÃO DE MERCADORIA",0,200,PERDEU," ",2200,11
"TERMO DE VERIFICAÇÃO DE POST E NORMAS URBANIS",0,300,PERDEU," ",6300,21
