descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ABAIXADOR DE LINGUA",4444243,750,DESCLASSIFICADO,PCT,7312.5,9.75
"Agulhas hipodérmicas 13mmX4,5mm",4444245,250,PERDEU,CX,1675,6.7
"Agulhas hipodérmicas 20mmX5,5mm",4444246,360,PERDEU,CX,2448,6.8
"Agulhas hipodérmicas 25 X 6",4444247,360,PERDEU,CX,2448,6.8
"Agulhas hipodérmicas 25 X 7",4444248,1200,PERDEU,CX,8100,6.75
"Agulhas hipodérmicas 25 X 8",4444249,120,PERDEU,CX,822,6.85
"Agulhas hipodérmicas 30 X 8",4444250,180,PERDEU,CX,1224,6.8
"Agulhas hipodérmicas 40 X 12",4444251,1200,DESCLASSIFICADO,CX,10800,9
"Alcool Gel 70% frasco com valvula pump, de 400 a 500",4444253,4000,DESCLASSIFICADO,FR.,34800,8.7
"Algodão Hidrófilo, 100%.",4444254,1000,VENCEU,ROLO,9950,9.95
"Almotolia de uso médico-hospitalar Ambar",4444255,200,PERDEU,UN,510,2.55
"Almotolia de uso médico-hospitalar Transparente",4444256,500,PERDEU,UN,1275,2.55
"Aparelho para Tricotomia Descartável",4444259,1500,DESCLASSIFICADO,UNI,1155,0.77
"Ataduras de Crepom 8cm",4444260,24000,CANCELADO,UN,11040,0.46
"Ataduras de Crepom 10cm",4444261,40000,PERDEU,UN,22000,0.55
"Ataduras de Crepom 12cm",4444262,40000,DESCLASSIFICADO,UN,30400,0.76
"Ataduras de Crepom 15cm",4444263,40000,DESCLASSIFICADO,UN,38000,0.95
"Ataduras de Crepom 20cm",4444264,20000,DESCLASSIFICADO,UN,25200,1.26
"Ataduras de Crepom 6cm",4444265,24000,CANCELADO,UN,8136,0.339
"Bolsa Coletora de urina sistema fechado  2000mL",4444267,1800,VENCEU,UNI,7020,3.9
"Cadarço sarjado",4444268,200,VENCEU,ROLO,660,3.3
"Caneta para ECG",4444269,20,VENCEU,UN,406,20.3
"Cateter Intravenoso n°16 G",4444281,3000,PERDEU,UN,5700,1.9
"Cateter Intravenoso n°18 G",4444282,3000,PERDEU,UN,5880,1.96
"Cateter Intravenoso n°20 G",4444283,4000,PERDEU,UN,7840,1.96
"Cateter Intravenoso n°22 G",4444284,4000,PERDEU,UN,7840,1.96
"Cateter para oxigênio tipo óculos nº 12",4444286,1500,PERDEU,UNI,1177.5,0.785
"Coletor para materiais perfuro cortante (capacidade 13 Litro",4444290,5000,DESCLASSIFICADO,UNI,18000,3.6
"Coletor para materiais perfuro cortante (capacidade 7 Litros",4444291,4000,PERDEU,UNI,8960,2.24
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444292,900,CANCELADO,PCT,46620,51.8
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444293,300,CANCELADO,PCT,15540,51.8
"Compressa Cirúrgica, 23x25, tipo campo operatório, não desca",4444294,500,CANCELADO,PCT,14650,29.3
"Compressa de gaze (tipo queijo) em rolo",4444295,100,CANCELADO,ROLO,5180,51.8
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4444296,1500,PERDEU,PCT,21210,14.14
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444297,503000,CANCELADO,PCT,198685,0.395
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444298,97000,VENCEU,PCT,41710,0.43
"Detergente enzimático.",4444300,250,PERDEU,GL,17100,68.4
"Eletrodo para Monitorização Cardíaca c/ Gel - Adulto",4444310,12000,PERDEU,UN,3600,0.3
"Eletrodo para Monitorização Cardíaca c/ Gel - Pediátrico",4444311,1000,PERDEU,UNI,300,0.3
"Equipo 2 vias , (POLIFIX).",4444314,3000,DESCLASSIFICADO,UNI,2190,0.73
"EQUIPO PARA NUTRIÇÃO ENTERAL",4444315,36000,DESCLASSIFICADO,UN,40680,1.13
"Equipo tipo Macrogotas para solução parental 20gotas/ml",4444316,30000,CANCELADO,UN,42000,1.4
"Equipo tipo Macrogotas para solução parental 60mgts/ml",4444317,1000,CANCELADO,UN,1400,1.4
"Esparadrapo Impermeável e Hipoalérgico, com capa, 10cmx4,5m",4444318,4000,VENCEU,UN,27280,6.82
"Esparadrapo Impermeável e Hipoalérgico, com capa, 5cmx4,5m",4444319,6000,VENCEU,UN,20700,3.45
