descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agendamento de odontologia",4445910,10000,DESCLASSIFICADO,UNI,600,0.06
"Atestado Médico",4445911,1000,DESCLASSIFICADO,BLC,3600,3.6
"Atestado Médico para Gestantes",4445912,100,DESCLASSIFICADO,BLC,460,4.6
"Auto para coleta de água para consumo humano",4445914,50,DESCLASSIFICADO,BLCO,800,16
"Auto de intimação vigilancia sanitaria",4445915,70,DESCLASSIFICADO,BLCO,1386,19.8
"AUTORIZAÇÃO PARA TRATAMENTO DENTÁRIO",4445916,120,DESCLASSIFICADO,BLC,696,5.8
"Bacteriologia da tuberculose .",4445917,30,DESCLASSIFICADO,BLC,210,7
"Boletim de atendimento médico 24hs",4445918,500,DESCLASSIFICADO,BLC,2265,4.53
"Boletim de Campo FAD RG 01",4445919,800,DESCLASSIFICADO,BLCO,5792,7.24
"Boletim de Campo FAD RG 02",4445920,400,DESCLASSIFICADO,BLCO,2896,7.24
"BPA individualiazado 2 vias autocopiativo (braco/azul)",4445921,30,DESCLASSIFICADO,BLCO,330,11
"Condição Sócio Econômica- CAPS II",4445922,10,DESCLASSIFICADO,BLC,140,14
"Consentimento informado - 2 vias autocopiativo (braco/azul)",4445923,35,DESCLASSIFICADO,BLCO,560,16
"Controle de TODO;",4445924,100,DESCLASSIFICADO,BLC,450,4.5
"Cuidados para vasectomia",4445925,40,DESCLASSIFICADO,BLC,352,8.8
"Dados do atendimento do paciente- RAAS CAPS II",4445926,40,DESCLASSIFICADO,BLC,320,8
"Dados do atendimento do paciente- RAAS CAPS III",4445927,40,DESCLASSIFICADO,BLC,320,8
"Declaração de Comparecimento",4445928,500,DESCLASSIFICADO,BLC,2490,4.98
"Ficha clínica odontológica.",4445932,250,DESCLASSIFICADO,BLC,1245,4.98
"Ficha Controle de Atendimento frente e verso",4445934,20000,DESCLASSIFICADO,UNI,2000,0.1
"Ficha de acolhimento CAPS II ad 4 páginas(vias)",4445935,40,DESCLASSIFICADO,BLCO,920,23
