descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Confecção de convite tam. 21x29,7 em papel couche matte 210.",0,6000,VENCEU," ",1560,0.26
"Confecção de panfletos de programação tam. 15x21, 4x4 cores,",0,15000,VENCEU," ",1350,0.09
"Confecção de cartaz publicitario 4x0 cores papel couche.",0,6000,VENCEU," ",2040,0.34
"Confecção de cartaz publicitario 4x0 cores, tam 40x60, papel",0,6000,VENCEU," ",3600,0.6
"Confecção de folder, 4x4 cores, papel couche 180gr. Tam A4.",0,20000,VENCEU," ",4000,0.2
"Confecção de banners tam. 1,20x0,90, em lona com acabamento.",0,400,VENCEU," ",24000,60
"Confecção de certificado tam A4 em papel reciclado 180gr.",0,400,VENCEU," ",512,1.28
"Confecção de convite 4x4 papel adesivo grosso",0,6000,VENCEU," ",162,0.027
"Confecção de envelope tam. 36,5x25,4 - 1 cor.",0,6000,VENCEU," ",1500,0.25
"Confecção de fleyrs frente e verso em 4x4 cores, 15x21cm, pa",0,6000,VENCEU," ",900,0.15
"Confecção de folders em papel couche 150gr, tam A4 com 2 dob",0,6000,VENCEU," ",1260,0.21
"Confecção de cartazes, tam. A3 em papel couche brilho 150gr.",0,4000,VENCEU," ",1320,0.33
"Confecção de cartazes, tam. A3 em papel couche 115gr.",0,4000,VENCEU," ",1120,0.28
"Confecção de etiquetas adesivas, plasticas, numeradas, tam 5",0,6000,VENCEU," ",1500,0.25
"Confecção de etiquetas adesivas, plasticas, tam. 7x4cm.",0,6000,VENCEU," ",1260,0.21
