descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4397090,565,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio.",4397091,298,VENCEU,UND,11175,37.5
"APARELHO TELEFONICO SEM FIO.",4397092,165,VENCEU,UND,16318.5,98.9
"Apontador COM DEPÓSITO.",4397093,1250,DESCLASSIFICADO,UND,28625,22.9
"ARMARIO para organização de chaves",4397094,111,NAO_COTOU,UND,0,0
"BALAO n°7",4397095,1790,DESCLASSIFICADO,PCT,10561,5.9
"BANDEJA Acrílica dupla fixa",4397096,305,NAO_COTOU,UND,0,0
"BARBANTE FIO 8",4397097,292,NAO_COTOU,UND,0,0
"Bateria 9 volts no tamanho padrão",4397098,437,PERDEU,CAR,2578.3,5.9
"Bateria Alcalina 1,5V",4397099,55,PERDEU,CAR,213.95,3.89
"Bateria Recarregável 3,5 V",4397100,33,NAO_COTOU,UND,0,0
"Bloco de recado autoadesivo",4397101,520,NAO_COTOU,PCT,0,0
"Bobina de saco plástico transparente",4397102,2480,NAO_COTOU,RL,0,0
"BOBINA DE SENHA NUMERICA 00 a 99",4397103,128,PERDEU,UND,1382.4,10.8
"BOBINA DE SENHA NUMERICA 000 a 999",4397104,208,PERDEU,UND,2475.2,11.9
"Borracha Amarradilha",4397105,950,DESCLASSIFICADO,PCT,2270.5,2.39
"Borracha apagadora escritas branca escolar - nº 40",4397106,160,DESCLASSIFICADO,CX,1592,9.95
"Borracha de vinil para grafite  de apagar",4397107,670,NAO_COTOU,UND,0,0
"Caderno brochura (pequeno) 1/4 capa dura.",4397108,650,DESCLASSIFICADO,UND,1430,2.2
"Caderno espiral (pequeno) 1/4 capa dura.",4397109,915,DESCLASSIFICADO,UND,3294,3.6
"Caderno Universitario capa dura.",4397110,680,DESCLASSIFICADO,UND,3808,5.6
"Caixa de arquivo morto polionda",4397111,1282,DESCLASSIFICADO,UND,3576.78,2.79
"Caixa em papelão para arquivo morto.",4397112,10000,DESCLASSIFICADO,UND,23500,2.35
"CAIXA organizadora alta transparente  30 litros",4397113,650,NAO_COTOU,UND,0,0
"CAIXA organizadora baixa transparente retangular 15 lt",4397114,285,NAO_COTOU,UND,0,0
"Caixa organizadora média (20,39 litros) em polipropileno",4397115,270,NAO_COTOU,UND,0,0
"Caixa para correspondência em polietileno injetado",4397116,220,DESCLASSIFICADO,UND,8316,37.8
"Calculadora de mesa 12 digitos.",4397117,460,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4397118,1275,PERDEU,CX,13897.5,10.9
"Caneta esferografica azul ponta fina",4397119,650,PERDEU,CX,17420,26.8
"Caneta esferografica preta ponta fina",4397120,235,PERDEU,CX,6298,26.8
"Caneta esferografica verde ponta fina",4397121,72,PERDEU,CX,1929.6,26.8
"Caneta esferografica vermelha ponta fina",4397122,117,PERDEU,CX,3252.6,27.8
"CANETA hidrográfica jogo com 12",4397123,442,NAO_COTOU,CX,0,0
"CANETA PARA RETROPROJETOR",4397124,400,DESCLASSIFICADO,UND,700,1.75
"CARTOLINA - tamanho 500X660mm",4397125,2320,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4397126,20760,NAO_COTOU,UND,0,0
"Cartucho Deskjet HP  21 Preto ( compatível)",4397127,300,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 22 Colorido (original)",4397128,20,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa",4397129,295,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade sem capa",4397130,330,NAO_COTOU,UND,0,0
"CD-R regravável 24 x mídia",4397131,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa com 100 unidades.",4397132,3100,DESCLASSIFICADO,CX,3875,1.25
"Clips para papel tamanho 6/0 caixa com 50 unidades.",4397133,1520,VENCEU,CX,1672,1.1
"Clips para papel tamanho 8/0 caixa com 25 unidades.",4397134,2150,DESCLASSIFICADO,CX,2687.5,1.25
"Clips para papel tamanho 3/0 caixa com 50 unidades",4397135,3200,DESCLASSIFICADO,CX,4000,1.25
"Cola Bastão não tóxica 40GR",4397136,900,DESCLASSIFICADO,UND,1791,1.99
"Cola Bastão não tóxica 8gr",4397137,905,DESCLASSIFICADO,UND,760.2,0.84
"Cola Branca não toxica 110g",4397138,595,DESCLASSIFICADO,UND,999.6,1.68
"Cola instantânea 20 g",4397139,395,DESCLASSIFICADO,UND,1817,4.6
"Cola instantânea 2g",4397140,275,NAO_COTOU,UND,0,0
"Corretivo em fita de 6m x 5mm",4397141,990,INABILITADO,CX,2752.2,2.78
"CORRETIVO LIQUIDO 18ML",4397142,100,NAO_COTOU,CX,0,0
"DESCANSO PÉS",4397143,320,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4397144,36,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4397145,26700,VENCEU,UND,2670,0.1
"envelope papel pardo tamanho 34 x 24 cm",4397146,27700,PERDEU,UND,4432,0.16
"ENVELOPE pardo - 310 mm x 410 mm",4397147,6000,DESCLASSIFICADO,UND,1620,0.27
"ESTILETE PROFISSIONAL",4397148,525,NAO_COTOU,UND,0,0
"Etiqueta carta para impressoras disk Jet e Laser",4397149,75,NAO_COTOU,CX,0,0
"EXPOSITOR de informações",4397150,420,DESCLASSIFICADO,UND,7560,18
"Extrator de grampo de metal.",4397151,105,INABILITADO,CX,153.3,1.46
"Fita adesiva branca.",4397152,1875,PERDEU,UND,5437.5,2.9
"Fita adesiva em papel Kraft",4397153,6900,DESCLASSIFICADO,UND,47610,6.9
"Fita adesiva plastica transparente 12mm x 30 mts",4397154,2030,DESCLASSIFICADO,UND,1421,0.7
"Fita adesiva plastica transparente 48 mm x 50 mts",4397155,5750,DESCLASSIFICADO,UND,18975,3.3
"Fita dupla face fixa forte emborrachada",4397156,435,NAO_COTOU,UND,0,0
"Grafite de 0,5 MM.",4397157,33,NAO_COTOU,CX,0,0
"Grafite de 0,7 MM.",4397158,43,NAO_COTOU,CX,0,0
"Grampeador para papéis 100 folhas",4397159,250,DESCLASSIFICADO,UND,14995,59.98
"Grampeador para papéis 20 folhas",4397160,695,DESCLASSIFICADO,UND,11676,16.8
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4397161,340,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4397162,1030,DESCLASSIFICADO,CX,3656.5,3.55
"Grampo trilho encadernador aço NIQUELADO",4397163,405,DESCLASSIFICADO,CX,3402,8.4
"grampo trilho plastico (macho/Femea)",4397164,605,NAO_COTOU,PCT,0,0
"Lápis colorido - Caixa contendo 12",4397165,450,PERDEU,CX,2691,5.98
"Lápis preto de grafite nº 2.",4397166,95,DESCLASSIFICADO,CX,3608.1,37.98
"Lápis preto grafite para desenho número 4B.",4397167,202,DESCLASSIFICADO,UND,119.18,0.59
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4397168,220,DESCLASSIFICADO,UND,875.6,3.98
"Lapiseira, material plástico, diamêtro de carga 0,7mm",4397169,285,DESCLASSIFICADO,UND,1134.3,3.98
"Livro Ata pautado com 100 folhas.",4397170,1140,DESCLASSIFICADO,UND,12426,10.9
