descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4399477,2000,NAO_COTOU,UND,0,0
"Bloco Adesivo Puxa Fácil cores variadas",4399478,2000,NAO_COTOU,PCT,0,0
"Caderno Brochurão com capa Flexível",4399479,3750,PERDEU,UND,7125,1.9
"Caderno Brochurão com capa Flexível",4399480,11250,PERDEU,UND,21375,1.9
"Caixa de arquivo morto.",4399481,500,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399482,1250,NAO_COTOU,UND,0,0
"Caixa organizadora extra grande",4399483,3750,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4399484,100,NAO_COTOU,UND,0,0
"Corretivo em fita.",4399485,1000,DESCLASSIFICADO,UND,3920,3.92
"Grampeador para papéis 100 folhas",4399486,500,NAO_COTOU,UND,0,0
"Grampeador para papéis 20 folhas",4399487,200,PERDEU,UND,2380,11.9
"Grampo para grampeador galvanizado 23/13",4399488,1000,DESCLASSIFICADO,CX,6420,6.42
"Grampo para grampeador galvanizado 26/6",4399489,1000,DESCLASSIFICADO,CX,3780,3.78
"Papel Off-Set, alcalino, formato A-4",4399490,138,INABILITADO,CX,27876,202
"Papel Off-Set, alcalino, formato A-4",4399491,417,NAO_COTOU,CX,0,0
"Papel Sulfite Colorido (tonalidade Amarelo,) Tamanho A4",4399492,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Azul,) Tamanho A4",4399493,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Marfim,) Tamanho A4",4399494,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Rosa,) Tamanho A4",4399495,200,NAO_COTOU,PCT,0,0
"Papel Sulfite Colorido (tonalidade Verde,) Tamanho A4",4399496,200,NAO_COTOU,PCT,0,0
"Pasta catálogo para documentos tamanho ofício com 50 plástic",4399497,272,DESCLASSIFICADO,UND,3051.84,11.22
"Pincel Marcador para Vidro",4399498,500,NAO_COTOU,UND,0,0
"PINCEL PARA QUADRO BRANCO",4399499,2000,DESCLASSIFICADO,UND,4360,2.18
"tinta universal para marcadores de quadro branco, na cor pre",4399500,130,NAO_COTOU,UND,0,0
"Umidificafor de Dedos",4399501,300,NAO_COTOU,CX,0,0
