descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"COMPUTADOR COMPETO",4397835,11,INABILITADO,UND,38489,3499
MONITOR,4397836,3,NAO_COTOU,UND,0,0
"TELEVISOR SMART",4397837,1,NAO_COTOU,UND,0,0
HEADSET,4397838,1,NAO_COTOU,UND,0,0
"PAINEL DE ATENDIMENTO",4397839,1,NAO_COTOU,UND,0,0
Webcam,4397840,73,NAO_COTOU,UND,0,0
NOTEBOOK;,4397841,4,VENCEU,UND,23200,5800
"CONVERSOR HDMI/VGA/ÁUDIO",4397842,25,NAO_COTOU,UND,0,0
"CABO HDMI",4397843,25,NAO_COTOU,UND,0,0
"PACOTE OFFICE;",4397844,10,NAO_COTOU,UND,0,0
"Gravador de voz",4397845,2,NAO_COTOU,UND,0,0
