descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Detergente multienzimático em galão de 4 a 5 litros",4445000,300,INABILITADO,GAL,21636,72.12
"Gorros descartáveis tipo touca com elástico 45x45cm",4445062,800,VENCEU,PCT,13200,16.5
"Guardanapo 30 x 30cm",4445063,2400,DESCLASSIFICADO,PCT,7368,3.07
"Kit odontológico de higiene dental adulto",4445074,3000,DESCLASSIFICADO,KIT,16920,5.64
"Kit odontológico de higiene dental adulto",4445075,9000,DESCLASSIFICADO,KIT,50760,5.64
"PAPEL ALUMÍNIO",4445129,550,PERDEU,RL,1809.5,3.29
"Papel filme PVC. Rolo 30m. 28cm",4445132,100,PERDEU,ROLO,799,7.99
"Papel toalha interfolhado 20x21,5cm",4445135,2000,PERDEU,PCT,19320,9.66
"Sobre luva plástica descartável",4445208,1000,DESCLASSIFICADO,EM,4150,4.15
"Água oxigenada 10% - Fr 100ml",4444864,200,VENCEU,FR.,300,1.5
"Álcool 70% - Litro.",4444867,1500,VENCEU,L,5985,3.99
"Álcool 96% - Litro.",4444868,80,VENCEU,L,399.2,4.99
"Antisséptico Bucal Periogard 0,12% - 2l.",4444879,90,PERDEU,FR.,5310,59
