descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4397090,565,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio.",4397091,298,NAO_COTOU,UND,0,0
"APARELHO TELEFONICO SEM FIO.",4397092,165,NAO_COTOU,UND,0,0
"Apontador COM DEPÓSITO.",4397093,1250,NAO_COTOU,UND,0,0
"ARMARIO para organização de chaves",4397094,111,NAO_COTOU,UND,0,0
"BALAO n°7",4397095,1790,PERDEU,PCT,7553.8,4.22
"BANDEJA Acrílica dupla fixa",4397096,305,NAO_COTOU,UND,0,0
"BARBANTE FIO 8",4397097,292,NAO_COTOU,UND,0,0
"Bateria 9 volts no tamanho padrão",4397098,437,DESCLASSIFICADO,CAR,3107.07,7.11
"Bateria Alcalina 1,5V",4397099,55,NAO_COTOU,CAR,0,0
"Bateria Recarregável 3,5 V",4397100,33,NAO_COTOU,UND,0,0
"Bloco de recado autoadesivo",4397101,520,DESCLASSIFICADO,PCT,1627.6,3.13
"Bobina de saco plástico transparente",4397102,2480,PERDEU,RL,29884,12.05
"BOBINA DE SENHA NUMERICA 00 a 99",4397103,128,NAO_COTOU,UND,0,0
"BOBINA DE SENHA NUMERICA 000 a 999",4397104,208,NAO_COTOU,UND,0,0
"Borracha Amarradilha",4397105,950,PERDEU,PCT,1567.5,1.65
"Borracha apagadora escritas branca escolar - nº 40",4397106,160,PERDEU,CX,1000,6.25
"Borracha de vinil para grafite  de apagar",4397107,670,PERDEU,UND,448.9,0.67
"Caderno brochura (pequeno) 1/4 capa dura.",4397108,650,NAO_COTOU,UND,0,0
"Caderno espiral (pequeno) 1/4 capa dura.",4397109,915,NAO_COTOU,UND,0,0
"Caderno Universitario capa dura.",4397110,680,NAO_COTOU,UND,0,0
"Caixa de arquivo morto polionda",4397111,1282,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto.",4397112,10000,PERDEU,UND,13800,1.38
"CAIXA organizadora alta transparente  30 litros",4397113,650,NAO_COTOU,UND,0,0
"CAIXA organizadora baixa transparente retangular 15 lt",4397114,285,NAO_COTOU,UND,0,0
"Caixa organizadora média (20,39 litros) em polipropileno",4397115,270,NAO_COTOU,UND,0,0
"Caixa para correspondência em polietileno injetado",4397116,220,NAO_COTOU,UND,0,0
"Calculadora de mesa 12 digitos.",4397117,460,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4397118,1275,NAO_COTOU,CX,0,0
"Caneta esferografica azul ponta fina",4397119,650,PERDEU,CX,13877.5,21.35
"Caneta esferografica preta ponta fina",4397120,235,PERDEU,CX,5017.25,21.35
"Caneta esferografica verde ponta fina",4397121,72,NAO_COTOU,CX,0,0
"Caneta esferografica vermelha ponta fina",4397122,117,PERDEU,CX,2497.95,21.35
"CANETA hidrográfica jogo com 12",4397123,442,CANCELADO,CX,1105,2.5
"CANETA PARA RETROPROJETOR",4397124,400,DESCLASSIFICADO,UND,828,2.07
"CARTOLINA - tamanho 500X660mm",4397125,2320,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4397126,20760,NAO_COTOU,UND,0,0
"Cartucho Deskjet HP  21 Preto ( compatível)",4397127,300,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 22 Colorido (original)",4397128,20,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa",4397129,295,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade sem capa",4397130,330,NAO_COTOU,UND,0,0
"CD-R regravável 24 x mídia",4397131,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa com 100 unidades.",4397132,3100,PERDEU,CX,3410,1.1
"Clips para papel tamanho 6/0 caixa com 50 unidades.",4397133,1520,PERDEU,CX,2021.6,1.33
"Clips para papel tamanho 8/0 caixa com 25 unidades.",4397134,2150,PERDEU,CX,2365,1.1
"Clips para papel tamanho 3/0 caixa com 50 unidades",4397135,3200,PERDEU,CX,3520,1.1
"Cola Bastão não tóxica 40GR",4397136,900,DESCLASSIFICADO,UND,1755,1.95
"Cola Bastão não tóxica 8gr",4397137,905,DESCLASSIFICADO,UND,724,0.8
"Cola Branca não toxica 110g",4397138,595,NAO_COTOU,UND,0,0
"Cola instantânea 20 g",4397139,395,DESCLASSIFICADO,UND,2283.1,5.78
"Cola instantânea 2g",4397140,275,CANCELADO,UND,310.75,1.13
"Corretivo em fita de 6m x 5mm",4397141,990,NAO_COTOU,CX,0,0
"CORRETIVO LIQUIDO 18ML",4397142,100,NAO_COTOU,CX,0,0
"DESCANSO PÉS",4397143,320,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4397144,36,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4397145,26700,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 34 x 24 cm",4397146,27700,NAO_COTOU,UND,0,0
"ENVELOPE pardo - 310 mm x 410 mm",4397147,6000,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL",4397148,525,DESCLASSIFICADO,UND,5339.25,10.17
"Etiqueta carta para impressoras disk Jet e Laser",4397149,75,NAO_COTOU,CX,0,0
"EXPOSITOR de informações",4397150,420,NAO_COTOU,UND,0,0
"Extrator de grampo de metal.",4397151,105,NAO_COTOU,CX,0,0
"Fita adesiva branca.",4397152,1875,NAO_COTOU,UND,0,0
"Fita adesiva em papel Kraft",4397153,6900,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente 12mm x 30 mts",4397154,2030,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente 48 mm x 50 mts",4397155,5750,NAO_COTOU,UND,0,0
"Fita dupla face fixa forte emborrachada",4397156,435,NAO_COTOU,UND,0,0
"Grafite de 0,5 MM.",4397157,33,NAO_COTOU,CX,0,0
"Grafite de 0,7 MM.",4397158,43,NAO_COTOU,CX,0,0
"Grampeador para papéis 100 folhas",4397159,250,PERDEU,UND,12762.5,51.05
"Grampeador para papéis 20 folhas",4397160,695,DESCLASSIFICADO,UND,11085.25,15.95
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4397161,340,PERDEU,CX,1268.2,3.73
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4397162,1030,DESCLASSIFICADO,CX,3687.4,3.58
"Grampo trilho encadernador aço NIQUELADO",4397163,405,DESCLASSIFICADO,CX,3240,8
"grampo trilho plastico (macho/Femea)",4397164,605,NAO_COTOU,PCT,0,0
"Lápis colorido - Caixa contendo 12",4397165,450,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2.",4397166,95,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4397167,202,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4397168,220,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diamêtro de carga 0,7mm",4397169,285,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas.",4397170,1140,NAO_COTOU,UND,0,0
"Livro Ata pautado com 200 folhas.",4397171,680,NAO_COTOU,UND,0,0
"Livro de protocolo capa dura.",4397172,540,NAO_COTOU,UND,0,0
"Livro fiscal ponto.",4397173,264,NAO_COTOU,UND,0,0
"Marcador para quadro branco RECARREGÁVEL",4397174,2080,DESCLASSIFICADO,UND,4201.6,2.02
"Marcador permanente",4397175,437,PERDEU,UND,550.62,1.26
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4397176,660,DESCLASSIFICADO,CX,2032.8,3.08
"Organizador de gavetas injetado em poliestireno com 6 divisó",4397177,120,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4397178,307,NAO_COTOU,UND,0,0
"PAPEL carbono filme A4 - 29,7 cm x 21 cm",4397179,19,CANCELADO,CX,361,19
"Papel Offset, alcalino, formato A-3",4397180,110,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-4",4397181,420,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-4",4397182,2500,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt",4397183,850,NAO_COTOU,RL,0,0
"Papel Sulfite Colorido",4397184,560,NAO_COTOU,PCT,0,0
"Papel térmico para fax 30 mts x 21 cm",4397185,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex",4397186,2250,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z  tamanho oficio",4397187,830,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4397188,1730,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4397189,660,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4397190,1610,NAO_COTOU,UND,0,0
"Pasta Canaleta Ofício",4397191,760,NAO_COTOU,UND,0,0
"PASTA CATALOGO",4397192,655,CANCELADO,UND,3871.05,5.91
"Pasta L",4397193,380,NAO_COTOU,PCT,0,0
"Pasta sanfonada em polipropileno",4397194,290,NAO_COTOU,UND,0,0
"Pasta suspensa Kraft 331x200",4397195,665,NAO_COTOU,CX,0,0
"Pen drive 128GB USB 3.0",4397196,23,NAO_COTOU,UND,0,0
"Pen drive 64GB, USB 3.0",4397197,36,NAO_COTOU,UND,0,0
"Pen drive de 16 Gb, USB 2.0",4397198,159,NAO_COTOU,UND,0,0
"Pen drive de 4GB, USB 2.0",4397199,119,NAO_COTOU,UND,0,0
"Pen drive de 8 Gb, USB 2.0",4397200,154,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 12 folhas.",4397201,246,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas.",4397202,266,NAO_COTOU,UND,0,0
"PILHA GRANDE",4397203,90,NAO_COTOU,CAR,0,0
"PILHA MEDIA",4397204,1687,NAO_COTOU,CAR,0,0
"Pilha Palito alcalinas  (AAA) 1,5 Volts",4397205,3620,NAO_COTOU,CAR,0,0
"Pilha pequena alcalinas na voltagem 1,5 V;",4397206,2735,NAO_COTOU,CAR,0,0
