descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool etílico 70° antisséptico",4444252,5000,PERDEU,FRA,23300,4.66
"Algodão Hidrófilo, 100%.",4444254,1000,DESCLASSIFICADO,ROLO,11220,11.22
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444292,900,DESCLASSIFICADO,PCT,71892,79.88
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444293,300,DESCLASSIFICADO,PCT,23964,79.88
"Compressa Cirúrgica, 23x25, tipo campo operatório, não desca",4444294,500,DESCLASSIFICADO,PCT,16930,33.86
"Compressa de gaze (tipo queijo) em rolo",4444295,100,DESCLASSIFICADO,ROLO,7040,70.4
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4444296,1500,DESCLASSIFICADO,PCT,26625,17.75
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444297,503000,DESCLASSIFICADO,PCT,281680,0.56
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444298,97000,DESCLASSIFICADO,PCT,54320,0.56
"Lençol hospitalar descartável em papel",4444357,1800,PERDEU,ROLO,13032,7.24
"Preservativo feminino de borracha nitrilica",4444371,3750,VENCEU,UN,51637.5,13.77
"Preservativo feminino de borracha nitrilica",4444372,1250,VENCEU,UN,17400,13.92
"Preservativos Masculinos de 52 mm, com lubrificante",4444373,250000,VENCEU,UN,55000,0.22
