descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Tinta Acrílica Fosca Padrão CBMSC Amarela 18 L",4390784,15,PERDEU,LAT,4050,270
"Tinta Acrílica Fosca Padrão CBMSC Vermelha 18 L",4390785,10,PERDEU,LAT,3700,370
"Tinta Acrílica Fosca Padrão CBMSC Amarela 3,6 L",4390786,10,PERDEU,GAL,600,60
"Tinta Acrílica Fosca Padrão CBMSC Vermelha 3,6 L",4390787,10,PERDEU,GAL,750,75
"Tinta Acrílica Semi Brilho Padrão CBMSC Palha 18 L",4390788,10,PERDEU,LAT,2700,270
"Tinta Acrílica Semi Brilho Padrão CBMSC Palha 3,6 L",4390789,10,PERDEU,GAL,600,60
"Tinta Acrílica Semi Brilho Padrão CBMSC Branca 18 L",4390790,5,PERDEU,LAT,1400,280
"Tinta Acrílica Semi Brilho Padrão CBMSC Branca 3,6 L",4390791,5,PERDEU,GAL,325,65
"Tinta Esmalte Para Madeira e Metal Padrão CBMSC Marrom Café",4390792,10,PERDEU,GAL,650,65
"MASSA CORRIDA",4390793,6,NAO_COTOU,LAT,0,0
"Solvente Aguarrás",4390794,20,PERDEU,LAT,190,9.5
"TINTA SPRAY",4390795,30,NAO_COTOU,TB,0,0
"Tinta Fundo Zarcão",4390796,5,PERDEU,GAL,325,65
"SELADOR ACRILICO",4390797,10,PERDEU,LAT,550,55
"Thinner 900 ml",4390798,5,PERDEU,LAT,50,10
"Pincel Pintura 1/2",4390799,5,NAO_COTOU,UND,0,0
"Pincel Pintura 3/4",4390800,5,NAO_COTOU,UND,0,0
"PINCEL 1",4390801,5,NAO_COTOU,UND,0,0
"PINCEL 2",4390802,5,NAO_COTOU,UND,0,0
"Rolo Pintura Espuma 05Cm C/Cabo Polyester",4390803,2,NAO_COTOU,UND,0,0
"Rolo Pintura Espuma 09Cm C/Cabo Polyester",4390804,2,NAO_COTOU,UND,0,0
"Rolo Lã Anti Gota",4390805,8,NAO_COTOU,UND,0,0
"BROXA RETANGULAR GRANDE",4390806,3,NAO_COTOU,UND,0,0
"Lixa Amarela a seco folha G-220",4390807,30,NAO_COTOU,M,0,0
"Lixa Amarela a seco folha G-80",4390808,30,NAO_COTOU,M,0,0
"Areia Lavada Fina",4390809,20,NAO_COTOU,M3,0,0
"Areia lavada média",4390810,20,NAO_COTOU,M3,0,0
"AREIA LAVADA GROSSA",4390811,20,NAO_COTOU,M3,0,0
"Pedra brita 3/4",4390812,15,NAO_COTOU,MC,0,0
"Pedra brita 1",4390813,15,NAO_COTOU,MC,0,0
"Argamassa Massa Pronta",4390814,30,NAO_COTOU,SA,0,0
"Argamassa ACII Cerâmica Externa",4390815,30,NAO_COTOU,SA,0,0
"Argamassa ACIII Cerâmica Externa",4390816,30,NAO_COTOU,SA,0,0
CIMENTO,4390817,50,NAO_COTOU,SC,0,0
"Bloco de Concreto Celular Autoclavado",4390818,150,NAO_COTOU,UND,0,0
"Tijolo à Vista 6 Furos",4390819,6000,NAO_COTOU,UND,0,0
"Tijolo à Vista 6 Furos Metade",4390820,2000,NAO_COTOU,UND,0,0
"Bloco de Concreto Estrutural",4390821,250,NAO_COTOU,UND,0,0
"Telha de Fibrocimento 1,83x1,10mx6mm",4390822,100,NAO_COTOU,UND,0,0
"Telha de Fibrocimento Cumeeira Ondulada 1,10x0,64m",4390823,50,NAO_COTOU,UND,0,0
"Telha ondulada 6mm 110x153 fibrocimento sem amianto",4390824,70,NAO_COTOU,UND,0,0
"Telha ondulada 8mm 110x153 fibrocimento sem amianto",4390825,70,NAO_COTOU,UND,0,0
"Cumeeira Fibrocimento Ondulada 30º para Telha de 8mm",4390826,50,NAO_COTOU,UND,0,0
"Espigão Fibrocimento para Telha de 8mm",4390827,50,NAO_COTOU,UND,0,0
"Gesso Rápido",4390828,10,NAO_COTOU,EMB,0,0
Kalfácil,4390829,15,NAO_COTOU,EMB,0,0
