descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Autoadesivo para recados",4399181,200,DESCLASSIFICADO,PCT,798,3.99
"Barbante na cor crua 100%algodão, nº 6. 1kg",4399182,120,PERDEU,UND,2424,20.2
"Cartolina tamanho ofício.",4399183,1000,DESCLASSIFICADO,PCT,8300,8.3
"Cola bastão 40GR",4399184,700,PERDEU,UND,1050,1.5
"Cola instantânea",4399185,100,DESCLASSIFICADO,CX,5990,59.9
"Envelope papel BRANCO 100 unidades",4399186,5000,PERDEU,PCT,37000,7.4
"envelope papel pardo tamanho 34 x 24 cm",4399187,10000,PERDEU,UND,1700,0.17
"Estilete recarregável.",4399188,300,VENCEU,UND,357,1.19
"Fita adesiva, tipo Durex",4399189,2000,PERDEU,UND,1960,0.98
"FITA CORRETIVO 5,5MM X 6M",4399190,2000,PERDEU,UND,5280,2.64
"Fita dupla face fixação FORTE",4399191,500,PERDEU,UND,3400,6.8
"GRAMPEADOR papel 75 g/m2",4399192,250,PERDEU,UND,12950,51.8
"GRAMPO PARA GRAMPEADOR.",4399193,500,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas.",4399194,600,DESCLASSIFICADO,UND,6948,11.58
"Papel Off-Set, alcalino, formato A-4",4399195,200,NAO_COTOU,CX,0,0
"Papel Off-Set, alcalino, formato A-4",4399196,600,NAO_COTOU,CX,0,0
"PASTA com abertura em L",4399197,600,PERDEU,PCT,4320,7.2
"Pasta plastica de arquivo, com 20 mm soft",4399198,600,PERDEU,UND,1242,2.07
"Pasta plastica de arquivo, com 30 mm soft",4399199,600,PERDEU,UND,1542,2.57
"Perfurador 2 furos para ate 20 folhas.",4399200,250,PERDEU,UND,3625,14.5
"Pistola para Artesanato",4399201,150,PERDEU,UND,1980,13.2
"Plástico autoadesivo de fácil aplicação",4399202,200,PERDEU,UND,10400,52
"Refil cola quente grosso",4399203,8000,DESCLASSIFICADO,UND,6800,0.85
"Tesoura de picotar",4399204,140,PERDEU,UND,5446,38.9
