descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Detergente Líquido de uso geral 5 litros;",4390440,6675,NAO_COTOU,GAL,0,0
"Detergente Líquido de uso geral 5 litros;",4390441,2225,NAO_COTOU,GAL,0,0
"Detergente Líquido Neutro de uso geral 500 mL.",4390442,7600,NAO_COTOU,UND,0,0
"Detergente para gorduras carbonizadas",4390443,350,PERDEU,UND,41580,118.8
"Dispensador em plástico rígido",4390444,175,PERDEU,UND,5215,29.8
"Dispenser plástico de parede",4390445,260,VENCEU,UND,3907.8,15.03
"Escova para higienização de mãos e unhas",4390446,1860,DESCLASSIFICADO,UND,6621.6,3.56
"Escova para Lavar Roupa em Madeira",4390447,1190,PERDEU,UND,1713.6,1.44
"Escova para limpeza em vaso sanitário",4390448,1850,PERDEU,UND,7030,3.8
"Escovão para Limpeza de chão",4390449,1270,DESCLASSIFICADO,UND,13093.7,10.31
"Esfregão de Aço",4390450,5800,PERDEU,UND,3596,0.62
"Espanador eletrostático",4390451,315,NAO_COTOU,UND,0,0
"Esponja de fibra sintética em poliuretano 100mmX75mmX42mm",4390452,12750,PERDEU,UND,14280,1.12
"Esponja de fibra sintética 110mmX75mmX20mm",4390453,17700,DESCLASSIFICADO,UND,9735,0.55
"Esponja de lã de Aço.",4390454,7120,PERDEU,PCT,8472.8,1.19
"Fibra para  LIMPEZA PESADA",4390455,940,VENCEU,PCT,14194,15.1
"Flanela para limpeza na cor laranja",4390456,7050,PERDEU,UND,6627,0.94
"Garra mop",4390457,345,NAO_COTOU,PCT,0,0
"LIMPADOR BACTERICIDA CONCENTRADO.",4390458,1598,NAO_COTOU,UND,0,0
"LIMPADOR BACTERICIDA CONCENTRADO.",4390459,532,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO D",4390460,2190,NAO_COTOU,UND,0,0
"LIMPADOR E NEUTRALIZADOR DE ODORES",4390461,623,NAO_COTOU,GAL,0,0
"LIMPADOR E NEUTRALIZADOR DE ODORES",4390462,207,NAO_COTOU,GAL,0,0
"Lixeira 100 litros",4390463,200,CANCELADO,UND,27000,135
"Lixeira 15 litros com tampa e pedal",4390464,1070,DESCLASSIFICADO,UND,47486.6,44.38
"Lixeira 50 litros com tampa e pedal",4390465,210,DESCLASSIFICADO,UND,21273,101.3
"Lixeira 75 litros com tampa e pedal",4390466,180,NAO_COTOU,UND,0,0
"Lixeira Branca de 07 litros",4390467,385,NAO_COTOU,UND,0,0
"Lixeira com tampa basculante, com alças nas laterais, 60 Lit",4390468,215,DESCLASSIFICADO,UND,11113.35,51.69
"Lustra móveis 200mL.",4390469,275,PERDEU,UND,990,3.6
"Luva de Borracha Nitrílica sem pó Tamanho M",4390470,390,NAO_COTOU,PAR,0,0
"Luva de Borracha Nitrílica, sem pó Tamanho G.",4390471,270,NAO_COTOU,PAR,0,0
"Luva Látex não Estéril Tamanho G",4390472,1500,INABILITADO,CX,35625,23.75
"Luva Látex não Estéril Tamanho M",4390473,1610,DESCLASSIFICADO,CX,35420,22
"Luva Nitrílicas,  Tamanho G",4390474,80,NAO_COTOU,CX,0,0
"Luva Nitrílicas, Tamanho M",4390475,150,NAO_COTOU,CX,0,0
"Luva para Limpeza Tamanho Médio cano 3/4 (35 cm)",4390476,5100,PERDEU,PAR,44880,8.8
"Luva para Limpeza Tamanho Grande cano 3/4 (35 cm)",4390477,4280,PERDEU,PAR,35738,8.35
"Luva para Limpeza Tamanho Pequeno cano 3/4 (35 cm)",4390478,5280,PERDEU,PAR,44088,8.35
"Luva para Limpeza Tamanho pequeno cano longo (40 cm)",4390479,3180,DESCLASSIFICADO,PAR,26553,8.35
"Luva para Limpeza Tamanho Grande.",4390480,2030,DESCLASSIFICADO,PAR,16950.5,8.35
"Luva para Limpeza Tamanho Médio cano longo (40 cm)",4390481,2830,DESCLASSIFICADO,PAR,23630.5,8.35
"Luva Plástica transparente",4390482,800,PERDEU,PCT,1040,1.3
"Refil para espanador",4390483,150,NAO_COTOU,UND,0,0
"Maço de Fósforo",4390484,2610,NAO_COTOU,MA,0,0
"Máscara descartável dupla",4390485,370,NAO_COTOU,PCT,0,0
"Mop úmido (refil)",4390486,3668,NAO_COTOU,UND,0,0
"Mop úmido (refil)",4390487,1222,NAO_COTOU,UND,0,0
"NEUTRALIZADOR DE ODORES 300 ml",4390488,770,VENCEU,UND,16570.4,21.52
"Óculos lentes policarbonato transparente",4390489,510,NAO_COTOU,UND,0,0
"Pá coletora plástica .",4390490,565,VENCEU,UND,12706.85,22.49
"Pá de lixo plástica.",4390491,130,PERDEU,UND,353.6,2.72
"Pano de prato",4390492,12070,VENCEU,UND,41641.5,3.45
"Pastilhas de agente de conservação para forno",4390493,7,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno",4390494,12,NAO_COTOU,BLD,0,0
"Porta Detergente",4390495,310,NAO_COTOU,UND,0,0
"Pulverizador 2 em 1  com gatilho anatômico",4390496,480,NAO_COTOU,UND,0,0
"Pulverizador de compreensão prévia 1,2L",4390497,370,NAO_COTOU,UND,0,0
"Refil Mop seco 60 cm",4390498,1555,DESCLASSIFICADO,UND,63615.05,40.91
"Reservatório para sabonete liquido 630ml",4390499,350,NAO_COTOU,UND,0,0
"Reservatório plástico para saboneteira dispenser",4390500,350,NAO_COTOU,UND,0,0
"Restaurador de alumínio 5Litros",4390501,435,NAO_COTOU,UND,0,0
"Rodo, base em alumínio , 55 cm",4390502,1565,PERDEU,UND,34508.25,22.05
"Rodo, base em alumínio 30cm.",4390503,1005,PERDEU,UND,13647.9,13.58
"Sabão em barra",4390504,4360,DESCLASSIFICADO,PCT,24459.6,5.61
"Sabão em pó,  grão azul, em embalagens plásticas  com 1Kg",4390505,10470,DESCLASSIFICADO,UND,83655.3,7.99
"Sabonete líquido.",4390506,4463,NAO_COTOU,GAL,0,0
"Sabonete líquido.",4390507,1487,NAO_COTOU,GAL,0,0
"Saca de tecido 100 % alvejado",4390508,5120,PERDEU,UND,23347.2,4.56
"Saca de tecido crua",4390509,14700,VENCEU,PCT,46011,3.13
"Saco para coleta de resíduos sólidos infectantes100 Litros.",4390510,1500,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros.",4390511,1500,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros.",4390512,2000,NAO_COTOU,PCT,0,0
"Saco plástico  100 litros.",4390513,3130,DESCLASSIFICADO,PCT,133995.3,42.81
"Saco plástico de lixo 150 litros",4390514,1808,DESCLASSIFICADO,PCT,108371.52,59.94
"Saco plástico de lixo 150 litros",4390515,602,DESCLASSIFICADO,PCT,36083.88,59.94
"Saco plástico de lixo 200 litros",4390516,945,DESCLASSIFICADO,PCT,65488.5,69.3
"Saco plástico de lixo 200 litros",4390517,315,DESCLASSIFICADO,PCT,21829.5,69.3
"Saco plástico de lixo 30 litros.",4390518,2630,DESCLASSIFICADO,PCT,34847.5,13.25
"Saco plástico de lixo 50 litros.",4390519,3480,DESCLASSIFICADO,PCT,63544.8,18.26
"SAPÓLIO CREMOSO",4390520,11560,NAO_COTOU,FRA,0,0
"Silicone em Gel automotivo",4390521,405,NAO_COTOU,UND,0,0
"SODA CAUSTICA",4390522,210,NAO_COTOU,UND,0,0
"Suporte de fixação para coletor de material perfuro 13 litro",4390523,200,NAO_COTOU,UND,0,0
"Suporte de fixação para coletor de material perfuro- cortant",4390524,200,NAO_COTOU,UND,0,0
"Suporte limpa tudo",4390525,310,NAO_COTOU,UND,0,0
"Suporte para copo 180 ml",4390526,510,CANCELADO,UND,14116.8,27.68
"Tela Desodorizadora",4390527,200,DESCLASSIFICADO,UND,530,2.65
"Touca descartável",4390528,1260,VENCEU,PCT,6967.8,5.53
"Vassoura com cerdas de aparação de nylon",4390529,5520,VENCEU,UND,39633.6,7.18
"VASSOURA DE PALHA",4390530,5498,DESCLASSIFICADO,UND,89342.5,16.25
"VASSOURA DE PALHA",4390531,1832,DESCLASSIFICADO,UND,29770,16.25
