descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
TABLET,4392862,6,NAO_COTOU,UND,0,0
Microcomputador,4392863,8,DESCLASSIFICADO,UND,27960,3495
"Monitor Curvo",4392864,3,VENCEU,UND,23400,7800
"Monitor Grande",4392865,6,NAO_COTOU,UND,0,0
"Monitor Médio",4392866,10,VENCEU,UND,9800,980
"Kit Teclado e Mouse sem fio",4392867,10,NAO_COTOU,UND,0,0
MOUSE,4392868,10,NAO_COTOU,UND,0,0
TECLADO,4392869,10,NAO_COTOU,UND,0,0
NOTEBOOK;,4392870,5,PERDEU,UND,27750,5550
IMPRESSORA.,4392871,2,NAO_COTOU,UND,0,0
HEADSET,4392872,15,NAO_COTOU,UND,0,0
NO-BREAK,4392873,2,NAO_COTOU,UND,0,0
ESTABILIZADOR,4392874,6,NAO_COTOU,UND,0,0
"CABO DE REDE",4392875,2,NAO_COTOU,CX,0,0
"Cabo HDMI 20m",4392876,2,NAO_COTOU,UND,0,0
"Cabo HDMI 1,8m",4392877,8,NAO_COTOU,UND,0,0
"PATCH CORD",4392878,30,NAO_COTOU,UND,0,0
"Base Coller para Notebook",4392879,5,NAO_COTOU,UND,0,0
"Switch 24 Portas POE",4392880,1,NAO_COTOU,UND,0,0
"SSD 480 GB",4392881,8,NAO_COTOU,UND,0,0
"HD para Notebook",4392882,2,NAO_COTOU,UND,0,0
"Suporte Universal Magnético Veicular",4392883,20,NAO_COTOU,UND,0,0
