acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2020,"Aplicacoes Diretas","Convênio de Trânsito - Prefeitura",4,1003004,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1032,2020,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004084,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2020,"Aplicacoes Diretas","Salário Educação",12,1004108,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1082,2020,"Aplicacoes Diretas","Contribuição para o Custeio dos Serviços de Iluminação Pública - COSIP",4,1005236,4465067,"SEC. M. DE INFRAEST., PLANEJ. E MOBILIDADE URBANA"," ",1017,751,
1084,2020,"Aplicacoes Diretas","Recursos Ordinários",4,1005292,4465067,"SEC. M. DE INFRAEST., PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1067,2020,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005752,4465067,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1068,2020,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005876,4465067,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1045,2020,"Aplicacoes Diretas","Transf. do SUS/União",10,1006516,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2020,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006523,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2020,"Aplicacoes Diretas","Transf. do SUS/União",10,1006740,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1057,2020,"Aplicacoes Diretas","Transf. do SUS/União",10,1006810,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2020,"Aplicacoes Diretas","Transf. do SUS/União",10,1007212,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1052,2020,"Aplicacoes Diretas","Transf. do SUS/União",10,1007230,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1207,2020,"Aplicacoes Diretas","Receitas de Impostos e de Transferência de Impostos - Saúde",10,1007249,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1088,2020,"Aplicacoes Diretas","Recursos Ordinários",13,1005997,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1018,122,
1093,2020,"Aplicacoes Diretas","Recursos Ordinários",27,1006156,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1019,122,
1095,2020,"Aplicacoes Diretas","Outras Especificações",18,1006296,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1020,122,
