descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACHOCOLATADO,1,700,Venceu,KG,8393,11.99
"ACHOCOLATADO EM PÓ ZERO AÇÚCAR, LACTOSE E GLUTÉN",2,80,"Não cotou",LAT,0,0
"AÇÚCAR REFINADO",3,2000,Perdeu,KG,6280,3.14
"ADOÇANTE DIETÉTICO LÍQUIDO",4,80,"Não cotou",UNI,0,0
"Amido de milho",5,500,Venceu,KG,3210,6.42
"ARROZ INTEGRAL",6,100,"Não cotou",KG,0,0
"BATATA PALHA",7,700,"Não cotou",PCT,0,0
"BEBIDA SABOR MORANGO",8,400,"Não cotou",KG,0,0
"BISCOITO BROA DE POLVILHO  DIVERSOS SABORES  (AMENDOIM, COCO",9,700,Perdeu,KG,15512,22.16
"BISCOITO MAISENA  DE CHOCOLATE - SEM LEITE",10,700,Perdeu,KG,10248,14.64
"BISCOITO DE COCO - SEM LEITE",11,650,Perdeu,KG,9496.5,14.61
"BISCOITO SALGADO INTEGRAL - SEM LEITE",12,200,Perdeu,KG,2788,13.94
"BOLACHA AGUA E SAL",13,700,Perdeu,PCT,4004,5.72
CAFÉ,14,1000,Venceu,PCT,10290,10.29
"canela em pó",15,200,"Não cotou",PT,0,0
"coco ralado",16,450,"Não cotou",UNI,0,0
COLORAU,17,300,Venceu,KG,2430,8.1
"creme de leite",18,500,"Não cotou",UNI,0,0
"Creme de leite sem lactose",19,50,"Não cotou",UNI,0,0
"DOCE DE LEITE",20,700,Venceu,UNI,3724,5.32
"Doce de Leite sem lactose",21,30,"Não cotou",UNI,0,0
"extrato de tomate",22,2000,Venceu,UNI,6380,3.19
"FARINHA DE CEREAIS - Aveia",23,84,Perdeu,KG,2349.48,27.97
"FARINHA DE TRIGO",24,2000,Venceu,KG,5980,2.99
"FERMENTO BIOLOGICO",25,180,"Não cotou",UNI,0,0
"Fermento em po",26,500,"Não cotou",UNI,0,0
"FUBÁ DE MILHO",27,150,"Não cotou",KG,0,0
GELATINA,28,650,"Não cotou",UNI,0,0
"leite condensado",29,600,"Não cotou",UNI,0,0
"Leite Condensado sem lactose",30,20,"Não cotou",UNI,0,0
LOURO,31,400,"Não cotou",UNI,0,0
MACARRÃO,32,1200,Perdeu,PCT,4884,4.07
"MACARRÃO INTEGRAL",33,200,Perdeu,PCT,976,4.88
"MACARRÃO SEM GLÚTEN",34,50,"Não cotou",PCT,0,0
MAIONESE,35,400,"Não cotou",UNI,0,0
MARGARINA,36,500,"Não cotou",KG,0,0
"MILHO CANJICA",37,150,Venceu,UNI,534,3.56
"milho verde",38,800,"Não cotou",LAT,0,0
"ÓLEO DE SOJA NÃO TRANSGÊNICO",39,2000,"Não cotou",UN,0,0
"OREGANO DESIDRATADO",40,600,"Não cotou",UNI,0,0
"Pão para cachorro quente",41,62000,"Não cotou",UNI,0,0
"PÃO SEM GLÚTEN",42,200,"Não cotou",PCT,0,0
"pêssego em calda",43,125,"Não cotou",LAT,0,0
"PRESUNTO FATIADO",44,1200,Perdeu,KG,35136,29.28
REFRIGERANTE,45,1000,"Não cotou",UNI,0,0
"sal refinado iodado",46,500,Perdeu,KG,975,1.95
"SALSICHA VERMELHA",47,600,Perdeu,PCT,15456,25.76
"tempero pimenta",48,200,"Não cotou",UNI,0,0
"TEMPERO MANJERICÃO",49,300,"Não cotou",UN,0,0
"SUCO NATURAL",50,1250,Venceu,UNI,37312.5,29.85
"SUCO NATURAL",51,3750,Venceu,UNI,111937.5,29.85
"tempero cominho",52,400,"Não cotou",PT,0,0
VINAGRE,53,600,Venceu,LIT,1248,2.08
"MILHO PARA PIPOCA",54,700,Perdeu,PCT,2646,3.78
"POLVILHO AZEDO",55,250,Perdeu,PCT,2107.5,8.43
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",56,2500,Perdeu,KG,57575,23.03
"CARNE - PALETA GROSSA EM CUBOS",57,2000,Perdeu,KG,54200,27.1
"PERNIL SUÍNO CORTADO EM CUBOS",58,2000,Venceu,KG,42700,21.35
"FILE DE PEIXE CONGELADO (TILÁPIA)",59,750,"Não cotou",KG,0,0
"FILE DE PEIXE CONGELADO (TILÁPIA)",60,2250,"Não cotou",KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI)",61,2500,Perdeu,KG,34725,13.89
"SOBRECOXA DESOSSADA",62,2000,Perdeu,KG,26700,13.35
"Acém Bovino Moído",63,2500,Venceu,KG,78225,31.29
"Acém Bovino",64,2000,Venceu,KG,61620,30.81
"COXA E SOBRECOXA DE FRANGO",65,2500,Perdeu,KG,27825,11.13
"LEITE SEM LACTOSE",66,150,"Não cotou",LIT,0,0
