descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"DRENO DE CONCRETO D= 200mm",4331872,1500,VENCEU,M,16500,11
"DRENO DE CONCRETO D= 300mm",4331873,3000,NAO_COTOU,M,0,0
"DRENO DE CONCRETO D= 400mm",4331874,3000,VENCEU,M,61500,20.5
"Dreno de Concreto D= 400mm Perfurado",4331875,1500,NAO_COTOU,M,0,0
"DRENO DE CONCRETO D= 500mm",4331876,1000,VENCEU,M,31800,31.8
"DRENO DE CONCRETO D= 600mm",4331877,1000,VENCEU,M,39500,39.5
"Dreno de Concreto D= 800mm PA1",4331878,800,NAO_COTOU,M,0,0
"Dreno de Concreto D= 1000mm PA1",4331879,1000,NAO_COTOU,M,0,0
"Dreno de Concreto D= 1200mm PA2",4331880,429,NAO_COTOU,M,0,0
"Dreno de Concreto D= 200mm Poroso",4331881,500,NAO_COTOU,M,0,0
"Isodreno em PVC D=100mm Perfurado",4331882,1500,NAO_COTOU,M,0,0
