descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha",4427500,13,PERDEU,UNI,3129.36,240.72
BALCAO,4427501,6,PERDEU,UNI,3092.64,515.44
Bancada,4427502,2,PERDEU,UNI,632.4,316.2
"CADEIRA GIRATORIA",4427503,16,PERDEU,UND,2640,165
"CADEIRA ESTOFADA",4427504,43,PERDEU,UN,2537,59
Poltrona,4427505,20,DESCLASSIFICADO,UND,7226.8,361.34
"Armário aberto 1,00 x 0,30 x 2,00m",4427506,2,DESCLASSIFICADO,UN,1289.28,644.64
"Armário aberto 1,60 x 0,37 x 2,00m",4427507,4,DESCLASSIFICADO,UN,4596.8,1149.2
"Painel liso",4427508,2,DESCLASSIFICADO,UN,1319.2,659.6
"Quadro de avisos",4427509,6,PERDEU,UNI,1350,225
"Armário arquivo.",4427510,16,PERDEU,UN,7898.88,493.68
"Armário com 2 portas",4427511,18,PERDEU,UN,9767.52,542.64
"Armário tipo Vestiário.",4427512,2,VENCEU,UNI,788,394
"Balcão atendimento.",4427513,2,INABILITADO,UN,4679.16,2339.58
GAVETEIRO,4427514,6,DESCLASSIFICADO,UND,1623.84,270.64
"MESA SIMPLES",4427515,1,INABILITADO,UND,500.48,500.48
"Suporte para CPU com rodízios.",4427516,12,VENCEU,UN,299.88,24.99
"Mesa reunião oval",4427517,1,DESCLASSIFICADO,UN,689.52,689.52
"Suporte para Braçadeira",4427518,3,DESCLASSIFICADO,UNI,1020,340
"Balança antropométrica mecânica  adulto",4427519,1,VENCEU,UN,575.33,575.33
"Balança eletrônica infantil",4427520,1,DESCLASSIFICADO,UN,642.03,642.03
"Biombo triplo",4427521,1,INABILITADO,UN,600,600
"Cadeira de rodas adulto  manual",4427522,1,DESCLASSIFICADO,UN,1468.8,1468.8
"Mesa Antropométrica com colchonete",4427523,1,DESCLASSIFICADO,UN,850,850
"Aparelho para Inalação",4427524,2,DESCLASSIFICADO,UN,3700,1850
"Escadinha hospitalar com 02 degraus",4427525,10,DESCLASSIFICADO,UN,2750,275
"Foco clínico (LED)",4427526,1,INABILITADO,UN,690,690
"Lixeira cilíndrica",4427527,37,VENCEU,UNI,1920.3,51.9
"MESA GINECOLOGICA",4427528,1,DESCLASSIFICADO,UN,1699,1699
"Mesa para exame clínico",4427529,8,DESCLASSIFICADO,UNI,5520,690
"Autoclave elétrica",4427530,1,DESCLASSIFICADO,UN,9980,9980
"MESA AUXILIAR",4427531,3,DESCLASSIFICADO,UN,2550,850
NEGATOSCOPIO,4427532,2,DESCLASSIFICADO,UNI,980,490
OTOSCOPIO,4427533,2,INABILITADO,UN,1300,650
"Suporte de soro",4427534,2,DESCLASSIFICADO,UN,700,350
"Amalgamador capsular digital",4427535,1,PERDEU,UN,899,899
"Mocho giratório com encosto e rodízios",4427537,1,DESCLASSIFICADO,UN,790,790
"Aparelho ultra-som (profilaxia)",4427538,1,INABILITADO,UN,1900,1900
"Conjunto de Oxigênio Portátil",4427539,1,INABILITADO,UN,1550,1550
"Carro de curativos",4427540,2,DESCLASSIFICADO,UN,1920,960
"Seladora térmica",4427541,1,DESCLASSIFICADO,UN,833.41,833.41
"Detector cardíaco fetal portátil digital.",4427542,2,INABILITADO,UN,2600,1300
"Organizador (caixa plástica)",4427597,10,VENCEU,UN,300,30
"Fichário de mesa",4427598,5,VENCEU,UN,274.95,54.99
"Lixeiras de plástico com tampa",4427599,12,VENCEU,UNI,245.28,20.44
"Contentor de lixo",4427600,1,VENCEU,UN,433.31,433.31
"Carro funcional  para limpeza.",4427601,1,VENCEU,CNJ,1152.87,1152.87
"Lixeira Acompanha suporte em aço galvanizado",4427602,5,INABILITADO,UN,1455,291
Lixeira,4427603,5,VENCEU,UND,514.95,102.99
"Escada com 7 degraus",4427604,1,VENCEU,UN,139.87,139.87
"APARELHO TELEFONICO",4427605,4,PERDEU,UND,216.96,54.24
"APARELHO MICROONDAS",4427606,1,DESCLASSIFICADO,UNI,387,387
"Fogão 4 bocas",4427607,1,VENCEU,UN,399.99,399.99
"APARELHO DVD",4427608,1,VENCEU,UNI,144.99,144.99
"Refrigerador tipo doméstico 1 porta.",4427609,1,INABILITADO,UN,1236.42,1236.42
"Refrigerador tipo doméstico 2 portas",4427610,2,DESCLASSIFICADO,UN,3339.4,1669.7
"Televisor colorido 40 polegadas",4427611,1,DESCLASSIFICADO,UN,1887.54,1887.54
"Bebedouro elétrico de coluna",4427612,2,VENCEU,UN,900,450
"MICROCOMPUTADOR LINUX",4427613,8,DESCLASSIFICADO,UN,11920,1490
"MICROCOMPUTADOR WINDOWS",4427614,2,DESCLASSIFICADO,UN,5690,2845
"Placa de identificação interna para os ambientes da UBS",4427615,28,VENCEU,UN,1120,40
